5.8047,18.669,20.379,-16.216,12.008,-12.236,-5.2136,-19.68,-5.8321,-3.3603,-7.9446,2.931,4.5909,-2.243,-9.8857,0.41937,5.15,-3.0481,2.7331,-10.231,1.9126,5.6329,11.731,-11.193,-2.1874,-7.9854,3.0616,-5.4666,0.5508,3.2712,-5.3499,6.6544,3.1175,-5.3533,-3.7875,4.541,-2.5343,-2.3437,-2.2859,6.5451,4.5948,4.9254,0.24726,2.7015,-2.9872,-0.37725,2.3254,0.74831
-32.568,-1.4562,5.4978,-5.6799,7.2562,6.8729,2.872,14.767,-2.7831,0.66201,-3.8858,6.0516,6.5901,-12.132,0.65994,1.7534,4.1958,0.42198,1.8595,-3.968,6.3354,4.1516,-3.1928,-2.1996,-6.3782,5.5034,-2.4374,-0.97213,-6.0326,1.7861,0.36253,-3.6573,0.60994,5.0376,-2.1232,-0.29366,-2.7715,5.739,-3.2655,2.6977,-0.023639,-3.7595,-4.4022,4.1158,-2.0319,4.8249,0.71373,2.1644
-13.752,1.3997,-12.444,-7.3015,11.941,13.956,-6.1662,21.932,-3.8441,8.0169,-4.9667,8.224,6.3028,-11.098,-4.699,0.83044,4.3407,-3.8873,-1.198,-5.5446,4.3717,8.3643,-2.981,2.1191,-7.7551,-5.4495,-1.9044,1.0719,-2.3654,1.8539,-1.5893,-1.4889,-5.5993,1.9162,0.97123,2.1567,-1.2495,1.9185,-4.4988,1.3609,-2.3577,0.7492,2.3967,2.3801,1.4997,2.2474,0.36698,-3.4024
-11.967,4.4496,-15.844,-9.3151,8.9072,8.3849,2.0014,22.416,-8.1187,-0.27747,-4.5327,4.8384,12.305,-6.3279,-2.7046,1.6382,-0.17602,-5.8954,-0.00099068,-10.798,4.5723,10.939,-2.185,2.6666,-1.5034,1.4865,-0.26273,-2.1001,-8.0093,1.9632,1.6274,-1.2155,-4.3813,-3.572,-4.0613,1.7899,-5.8039,-4.5175,-1.57,0.29178,-3.1607,-1.2962,-3.7589,0.42309,2.3696,-2.2652,-0.84129,-0.049409
-9.5666,1.3089,-15.627,-14.687,10.349,11.811,-5.9502,16.355,0.71061,6.7896,-7.39,0.56067,8.6739,-12.549,-2.1662,3.3603,6.9926,-1.2008,4.0126,-0.94184,3.2667,4.6583,-2.5475,4.3523,-1.6825,-0.082442,1.0194,-2.2912,-7.9786,-1.879,-0.71814,-3.0677,7.1014,3.4221,2.4837,1.1716,0.34674,2.5615,-0.73651,-1.1574,0.90084,4.0765,-2.6803,-4.0793,-0.39614,1.6672,0.31255,2.0689
-12.451,-2.1379,-11.098,-7.4748,11.927,11.882,-16.73,22.753,1.4248,4.1072,0.38995,4.8998,4.57,-9.9239,-6.1629,3.7582,9.5585,-4.2813,-1.6867,-0.83279,1.1164,5.498,-2.7897,4.1366,-4.639,-6.6142,-1.3422,-0.17132,-4.113,0.38224,-1.8485,-2.9496,-6.0962,-0.079753,2.0049,1.4371,-0.59651,2.782,-3.8546,1.0534,1.8627,-1.9512,8.8658,-1.0904,0.0098441,2.1074,0.79566,-3.488
-17.761,14.557,-23.626,-5.9094,0.80695,-0.54867,6.1244,9.948,8.9446,3.794,-6.5144,0.14098,9.9605,7.1896,1.038,0.69793,4.6133,0.16274,-2.0248,-6.4596,-1.6017,-3.2633,5.9447,-2.4258,1.9096,3.8525,5.9475,-2.5696,3.5916,7.0847,4.298,3.4034,3.4788,3.697,0.56756,3.5784,-2.3596,-3.9236,3.267,2.5409,-4.7147,0.20174,-0.071472,2.5946,2.7605,1.0525,-4.1672,2.3982
-17.311,15.675,-26.444,-6.158,-0.96825,-0.009765,2.9437,9.4535,11.269,7.1241,-6.9786,-0.79616,9.5479,5.7908,1.0588,2.4882,4.2602,1.646,-1.9054,-5.5652,-3.7292,-4.8588,4.4194,-1.959,1.8221,6.7268,5.6982,-3.2712,3.1368,4.1339,5.0526,2.4994,3.9013,3.3444,2.4312,6.133,2.0374,-7.0599,4.9426,2.8322,-4.678,-1.6454,-1.5133,1.4096,4.136,1.6235,-3.7171,0.63229
-25.214,14.584,-22.103,-4.2628,-6.7266,-16.665,15.286,8.6184,-1.8347,-2.8352,3.4531,8.1866,-0.55746,11.668,-0.39845,4.4546,8.4474,0.57917,-1.4814,4.2864,1.1292,-5.9498,5.1865,-0.093503,-1.9903,0.17257,0.075744,0.48009,2.6561,-2.2764,4.3177,-3.7234,0.94275,1.3634,-8.8306,-2.3851,-7.0169,5.3965,-0.38175,-1.8963,1.315,1.2359,2.9546,-6.4092,1.2578,-1.7815,0.25345,1.1033
-21.516,14.198,-22.321,-2.0669,-2.4305,-12.917,16.286,11.337,-2.8864,-2.9456,0.15377,9.4131,1.3992,10.338,-1.7083,3.9844,5.1041,-1.5805,-1.442,2.1331,0.15009,-2.4143,9.0576,2.0984,-1.5122,-2.2415,0.19385,6.1787,4.1153,-2.0592,3.9031,-1.8226,-0.22534,2.0073,-8.5375,0.23329,-7.8658,3.0442,-1.0853,-3.5254,-1.1575,1.1851,3.2873,-5.4199,0.34387,-2.7515,0.37402,0.4722
-25.704,8.2783,-14.87,0.15932,5.2584,-6.2485,9.0789,4.3434,7.5149,1.6925,-2.5895,-1.6344,6.5485,3.5125,6.5507,6.7377,4.8869,6.0975,0.10091,-2.6229,-0.68211,-5.7938,2.0637,-1.6595,0.41417,2.5544,5.4513,1.2294,3.7515,7.6651,6.4434,-0.39049,4.3431,3.2781,5.4434,1.1798,2.5569,5.3446,0.83661,1.6453,2.1982,2.1638,-2.8239,6.0317,2.5097,1.9848,-4.669,0.89137
10.435,43.284,-8.891,-4.8483,19.942,-16.281,-13.484,-2.8411,5.7883,-8.5277,-6.6622,3.9835,-9.2134,6.0258,-2.9333,2.5605,-4.1019,4.1545,-1.5853,-0.89057,5.7963,-0.68423,-6.8162,-2.5302,-3.3753,-2.5497,4.0229,-0.53493,1.646,1.0215,-0.65645,1.4762,0.30931,0.64285,-2.0351,3.0414,0.55343,2.7883,1.5378,-1.2399,1.0533,1.5615,-0.1589,-2.4342,1.9528,3.2282,0.52927,0.25689
11.153,41.049,-7.1958,-2.2215,20.666,-12.279,-17.893,-3.527,8.2169,-6.2153,-8.2041,-1.6779,-6.9008,5.5508,-1.2169,0.0083965,-7.4466,-2.3705,-6.6854,-7.2845,2.2591,-1.9307,-7.7007,1.9236,1.8041,-2.8564,0.70789,0.5444,-5.8081,-4.8735,2.848,2.5814,6.2828,-3.6836,-1.9449,2.2466,3.1464,3.2623,-0.46427,-6.9578,2.2479,-3.0669,5.1002,0.76812,-1.3384,5.3584,-0.55129,-0.58411
10.168,42.051,-7.6006,-2.1154,19.593,-10.438,-18.875,-3.8353,7.3978,-5.3374,-7.5116,-0.90968,-5.4039,4.9298,-0.87041,0.17284,-7.1798,-2.6491,-6.0762,-6.731,1.6806,-1.9293,-6.3654,2.3152,3.2483,-2.0181,1.3948,1.618,-6.5199,-6.6221,2.2479,3.2629,5.3655,-2.1707,-1.5121,1.9342,1.6747,2.0678,-1.8548,-7.5546,3.3983,-1.8289,3.6882,-0.13809,-1.4415,5.6638,-0.48534,0.24547
12.259,41.215,-9.3459,-8.8586,18.517,-12.928,-14.619,-2.4465,3.0324,-11.302,-0.023011,10.194,-8.0229,5.5093,-3.5133,5.589,-2.6373,4.3704,3.4796,2.26,7.1078,-2.1842,-7.3645,-3.1609,-2.2565,0.11721,4.5905,-2.9997,-1.1056,-1.6194,-1.9911,3.5329,-2.3654,5.8731,2.9597,1.9903,-2.5796,-4.4053,1.1653,0.5808,-1.5354,4.6669,-1.9174,-2.6278,0.72866,-0.36788,-2.111,2.2335
17.233,43.169,-15.575,-5.7512,16.137,-12.251,-11.94,-1.8121,4.3769,-13.768,-2.2046,5.4023,-14.92,3.8339,-2.2063,5.3224,-3.7626,7.6371,4.8847,4.6484,9.4845,-2.7395,-7.1237,-3.0323,-5.9883,0.20897,5.6562,-3.8665,0.44627,-1.5283,-3.7975,1.7814,-4.2742,3.632,2.4714,3.187,-5.127,-1.9752,4.1929,0.10745,-1.1957,4.8033,-1.7248,-3.9995,1.0494,-1.6147,-0.085019,0.65278
1.3789,10.486,20.462,4.2634,-6.607,-1.3015,-8.4923,-4.9553,-3.7215,2.3128,4.0525,1.7544,-3.4057,0.17076,-2.5598,-6.2133,-3.7649,5.9735,-5.1387,-2.3391,-7.9253,2.7589,7.0738,-0.191,-10.145,8.9624,-1.3547,3.08,0.68986,-4.8442,0.65039,0.60087,1.8429,3.6092,1.2112,4.8976,-0.74538,3.6889,-2.9142,-4.4276,-1.2138,0.79875,-1.2708,1.5414,6.5581,2.3291,3.6161,1.8794
-1.8282,-9.9068,-12.137,-0.48077,-6.5077,-8.7099,8.7772,1.676,-6.7692,-1.7897,-0.73056,-3.6279,-7.3117,-5.059,4.1099,-6.2616,-3.0989,3.6941,1.3232,3.0453,1.1122,0.15307,-3.4961,-4.853,2.7063,4.7595,5.2915,6.2439,-1.1581,4.199,4.3684,-0.95963,1.3845,0.45005,-0.23493,5.0367,-0.11497,-2.7358,-0.6626,2.6409,1.5747,-1.5844,1.4645,3.5572,2.0025,1.9753,1.8618,-0.37942
2.8301,9.8803,21.704,1.658,-4.8872,-0.9438,-6.7386,-3.7758,-3.2335,1.3734,4.3303,1.2407,-4.5396,0.60064,-1.432,-7.8,-2.5803,7.2611,-3.221,-1.7162,-6.2805,2.575,4.3625,-0.10831,-7.8134,9.0268,-0.62295,3.1867,-0.12082,-4.9807,1.3581,1.3769,0.84852,2.8954,1.7495,4.7643,-0.20354,2.6773,-3.1235,-4.5684,-3.1282,-0.050649,0.027778,-0.51453,7.3844,3.1024,5.3308,2.3825
4.5875,7.1616,20.869,3.1862,-7.0881,2.2389,-6.3845,-5.8068,-1.9394,1.748,4.4083,0.59894,-3.9805,1.5786,-1.3623,-5.0763,-3.7472,6.5123,-4.3057,-1.5248,-8.2844,1.7134,4.5249,1.4676,-9.1823,9.7422,-2.1298,2.6371,-0.026596,-7.1008,1.575,0.59839,0.87703,2.028,2.2259,2.5882,-2.1914,3.3719,-2.0618,-3.1025,-2.876,-0.084122,-0.7051,-0.35881,6.7556,1.0887,2.8954,1.1922
1.6432,-7.2319,-11.14,-3.3984,-7.4229,-3.8557,9.49,2.2371,-4.6576,-2.5842,1.2125,-2.8092,-7.0016,-2.3238,5.3579,-6.56,-2.2093,3.5606,0.90134,2.842,3.667,0.61551,-2.7223,-5.4367,4.5387,5.0647,4.0883,5.4275,-4.3952,5.1134,3.6466,-1.1018,-1.9103,0.62075,-2.4043,3.9797,-2.5596,-0.62889,-1.1345,2.4229,2.7002,-1.7321,2.9815,2.2931,2.1226,2.6953,4.6848,-0.33886
8.93,20.135,24.296,8.3819,5.5026,-6.8204,3.2527,-7.1062,7.9676,1.9969,-3.1127,-5.612,11.567,-6.5065,-9.6236,-14.598,-1.0754,-2.0304,-2.3768,5.1509,-5.5079,-2.2905,-12.409,-1.171,0.46057,0.85888,1.9355,-5.2749,9.2063,2.7107,-3.8055,2.5189,-0.53749,0.8651,-2.2555,0.53014,-5.4907,5.3562,5.9948,-0.37397,-3.5985,4.3652,-0.83318,0.091609,1.0785,0.56292,3.3008,3.8594
-12.649,-1.0337,26.095,5.0174,-0.19359,-4.0814,8.0932,-2.3471,18.329,-3.2809,-3.8716,-6.9893,3.151,-7.2075,-8.6144,-5.7051,-3.8014,-7.1459,3.9833,0.18485,-0.023609,-2.0101,-6.1592,-4.9965,-2.418,0.2513,-2.2336,0.46715,-0.18726,-1.8862,-4.7506,0.15651,3.4755,-1.767,-4.1151,-3.7248,-0.56375,1.4652,4.9055,1.0918,-1.264,-3.5294,5.1976,2.0788,1.8423,-5.8388,-0.67922,-2.3973
-15.698,2.1471,22.818,0.82859,-2.3488,-1.8962,4.5348,2.6364,20.035,-4.5495,-8.7463,-9.9889,4.6324,-7.5117,-5.8898,-4.3786,-1.6204,-5.1433,1.8296,0.86599,0.38206,-1.874,-6.4856,-4.3901,-1.4937,0.45903,0.33134,1.3945,-5.7662,0.73631,-2.3132,-4.4766,3.3851,4.1121,1.8637,-3.0208,-1.7843,-1.7165,-1.443,0.16698,-2.9426,-2.7976,-1.0738,2.47,1.2874,-3.1654,-4.3406,-0.77085
-34.972,28.855,11.347,13.999,10.471,-13.473,-0.97526,-13.708,12.728,6.2458,-14.069,-14.76,-0.79194,-4.116,-1.4082,-9.7875,-4.7435,-14.133,-5.2664,-1.0688,-6.9532,-1.9546,-8.2485,3.8044,3.3362,0.58877,-5.9515,-1.348,3.3091,6.5534,3.6107,-2.4854,-0.85813,5.1581,-0.62958,0.74793,-1.8594,1.6644,-2.6454,1.2347,-2.1876,-0.67,-4.6485,0.35394,1.4519,0.081402,-0.49304,-2.0441
-32.231,26.447,12.387,15.391,11.845,-13.777,-0.81824,-13.363,14.135,5.0254,-10.992,-14.749,0.64392,-6.2904,-2.3697,-8.7554,-3.4787,-14.701,-6.2048,-2.9187,-5.366,1.2576,-3.7556,3.6256,4.8989,0.85443,-6.9817,-2.8742,1.4595,7.39,3.133,-1.1091,-0.91685,6.1078,-5.9742,1.4311,-5.085,3.6707,-2.2662,3.6113,0.39125,0.25675,-3.2749,0.1127,-0.6612,-2.1277,0.024313,-1.6871
-11.245,5.2447,16.075,17.33,15.356,16.875,4.0943,-1.7112,-0.33107,-2.7036,4.5046,8.3658,-0.56079,0.58953,4.4424,-8.7629,-1.7348,4.4233,-4.7675,1.8317,-5.758,0.37212,0.38787,-0.81661,-3.8546,-6.0653,-2.0723,0.90226,-3.1333,4.4941,5.3628,6.6685,0.28343,3.9054,2.383,-0.88199,-6.8658,2.3489,3.214,0.091504,-0.26521,-1.2404,-1.6282,-2.9087,0.29197,0.38831,-6.2448,0.54721
-12.234,-6.0046,16.899,20.798,13.384,20.109,-1.5868,1.7004,0.5911,-6.0885,6.5795,9.5285,0.76872,1.9986,4.3142,-4.0046,-0.25707,2.5095,-3.1859,4.663,-11.36,0.61201,1.1721,-3.8723,-0.35971,-4.2072,0.88807,0.90934,-1.6812,0.78827,1.7178,6.5382,-0.94413,3.4741,2.2618,-0.98545,-3.8335,-2.0987,-0.26451,2.3453,2.4717,0.48288,1.9335,-1.8644,-0.8186,-5.0281,-4.2675,-1.0024
-2.837,-9.7493,11.352,-7.7616,8.4443,17.947,-8.9843,-1.5254,-5.8408,0.061111,-3.6137,2.8479,0.97305,-2.7791,1.8195,2.3905,-2.6635,-2.9494,1.178,7.7419,-4.8643,1.0374,-5.1335,-4.3195,2.833,-4.1242,6.5273,5.2804,6.5388,-8.2074,3.556,3.5203,1.3133,1.7685,2.999,-5.6491,-0.13635,-2.5425,-4.4373,1.19,-4.5026,0.79878,-0.14874,-0.88924,-2.7573,-0.51717,2.6522,-0.568
-0.78651,-12.364,10.992,-9.1071,7.6721,15.96,-11.064,-0.79432,-6.478,-0.71264,-4.9787,2.9779,1.3277,-1.597,1.5187,2.3558,-2.7049,-2.3724,1.2556,7.2178,-4.4637,1.496,-5.1089,-4.1677,2.8598,-4.6082,6.6557,4.5673,6.5594,-8.1367,3.6979,3.2213,1.8537,2.4597,3.6161,-5.8427,-0.46165,-1.9451,-5.1144,1.4542,-4.573,0.70173,-0.20385,-0.66385,-3.021,0.47483,2.3001,-1.1296
-11.501,0.54369,17.681,19.882,16.366,17.775,2.2556,0.27617,2.886,-2.8381,4.7389,8.7621,-0.34053,0.40064,2.991,-6.528,-1.1715,2.4402,-3.3817,2.4893,-9.7052,0.091141,0.1321,-1.9956,-2.9617,-6.4711,-0.34317,-0.38307,-2.5707,3.1347,3.4274,7.07,-0.47763,4.4285,2.6793,-2.9808,-7.1773,-0.92791,0.33256,-0.82628,0.64194,0.28071,0.45636,-2.4531,0.29256,-2.1512,-5.6653,1.0586
-37.596,-4.5717,-7.0086,18.515,2.0288,-3.4408,3.3821,-12.257,6.6205,8.4968,10.813,4.6517,-6.431,3.7606,1.7524,4.318,0.1479,-1.9487,8.1876,-4.4437,0.92481,5.3943,-2.2493,2.3226,-1.5097,-3.2779,6.3319,-2.2065,1.0703,-5.2638,-7.7841,0.13653,4.8832,1.846,-3.4433,-2.4883,2.4918,-0.77305,0.70502,1.6887,-1.016,-1.6795,1.2222,-0.023527,3.777,4.6816,0.068348,-5.4797
-33.195,-2.8883,-13.475,15.975,-2.6565,0.12952,3.1988,-8.1141,4.899,15.611,6.3185,4.383,-7.1336,2.2579,-0.43955,3.636,3.2267,-2.0474,9.6264,-7.2116,0.38302,-0.41715,-2.4868,0.52836,-3.017,-3.5437,2.8771,-2.6647,1.4836,-3.4569,-3.3054,2.4806,0.83836,1.9078,-4.0546,-0.0064452,1.7935,-0.28668,0.4038,2.4711,-4.5592,-5.1324,1.1817,-0.6106,0.6177,2.7814,-0.17278,-5.9085
-32.471,-0.20369,-19.838,-2.9092,-11.037,-2.219,12.707,5.4886,-4.798,-0.54248,1.5385,-2.6229,-0.32903,1.8408,1.7639,-6.1192,-2.3081,1.6097,2.8227,-0.031789,-4.091,-7.3398,-4.8899,-0.94699,-1.8246,-0.25664,5.6804,-2.1991,-3.6912,-1.354,-3.9706,-3.2412,1.0377,-0.66196,-5.6935,5.3127,-2.1504,3.9305,-2.867,2.3123,-0.59408,2.633,2.646,-3.6167,3.1465,-2.7265,-1.3814,-0.026231
-31.059,2.8632,-14.85,15.117,-2.5543,1.3165,8.1164,-7.0977,5.8134,18.752,6.8421,1.7259,-6.311,0.48376,-0.89726,2.3079,5.3102,-0.13713,5.8121,-3.8498,2.3674,1.3217,-4.5834,0.34756,-1.6723,-5.2935,1.9146,-1.4121,3.8638,-5.6341,0.91865,4.5659,-1.5183,2.9187,-4.1717,0.6622,-0.12251,-1.45,-0.23713,1.2079,-3.0694,-4.4411,3.2464,-1.4805,1.7381,1.0926,0.38413,-1.6963
-33.435,-2.9388,-13.282,6.0658,-6.484,0.51236,7.1989,2.3436,-0.87055,9.785,-5.6678,0.97635,-1.2764,-3.7997,3.7233,0.16449,4.3297,4.6183,4.2557,-6.6821,2.1799,-1.7104,-5.3957,-5.7169,-3.1769,-1.6948,-2.0313,3.5006,0.93098,-2.1264,-1.895,-4.6321,-1.0136,0.75878,0.060434,3.1391,2.0714,3.3674,-0.65302,-1.3081,1.0566,-0.29722,-2.0913,-2.1029,1.2395,-4.8063,-5.4722,-0.89786
-7.6997,27.066,14.896,-4.5995,-4.5456,10.269,2.0156,0.69498,-3.951,-12.124,3.159,3.9722,5.4081,3.9947,1.3257,-12.727,8.7073,-2.0224,11.163,3.6812,3.9234,4.2277,-4.918,1.9283,8.9548,4.7994,-1.698,-0.28074,1.5503,-1.5221,1.5352,2.3001,1.7612,-0.099666,1.6724,-4.8654,3.7578,-0.61997,0.58123,1.9388,3.8111,-4.0363,-0.2066,-4.9698,2.8218,2.628,0.33381,-2.0383
-8.8382,29.625,10.988,-3.023,-6.2194,7.8963,1.3928,-0.18843,-2.7079,-12.191,3.1086,5.6985,4.9268,5.5516,-1.4422,-14.533,6.9913,-1.9396,13.331,2.4256,7.947,3.5034,-4.9412,2.631,6.1726,5.6413,-2.8334,-0.17151,0.9283,0.015469,-1.1609,3.0311,2.0726,3.0505,0.91125,-4.7188,3.7068,-1.4447,-0.72976,3.0862,4.7195,-2.095,-2.3532,-5.719,3.2803,1.2452,-0.047449,-0.15639
-13.737,34.615,9.5971,-1.3784,-9.3553,3.5631,-5.1763,-1.2796,-1.8456,-10.369,0.40774,5.8701,6.3,4.7619,2.3226,-14.063,7.165,-0.49596,12.48,3.6407,4.6783,3.357,-4.1783,2.199,4.4657,4.2753,-1.721,-0.21947,-0.040124,-1.8003,-1.4863,3.5239,-3.9202,6.711,-0.54388,-2.343,2.7999,-0.33778,-3.2848,-2.501,3.733,-0.15154,-2.9792,-3.262,0.99174,-0.56393,-1.8076,0.21939
-15.639,27.213,20.158,-6.4092,-10.871,-2.2341,-5.4867,-9.3473,-7.255,-6.4002,2.5145,9.934,4.103,-2.127,1.0277,-4.4269,1.0989,-5.6985,-0.21954,-1.8025,3.043,6.1544,6.2282,3.624,-2.8405,5.4347,4.2596,5.2174,3.7689,1.2557,-4.2529,4.3236,-3.7778,0.059592,-1.4006,2.7371,6.3132,1.9728,-2.2997,-0.98864,-2.4863,2.883,2.6563,3.1944,-0.21197,-3.579,-3.0792,-2.0706
-15.441,27.021,21.854,-8.2294,-8.0732,-4.4803,-6.4772,-9.3005,-5.7565,-5.2825,0.5919,9.3629,4.9022,-3.6553,2.1262,-3.4083,2.7466,-6.2153,-0.88924,-2.1651,-0.38083,7.0246,6.5578,1.417,-1.0262,6.8981,5.8536,4.6665,2.7266,-0.21661,-2.9654,4.5374,-5.8447,-0.34502,-0.79438,2.962,5.944,1.8091,-3.9281,-2.3376,-1.7319,3.1143,2.6012,1.2851,-0.51477,-2.2995,-2.8052,-2.0263
21.202,-22.954,3.8785,5.0053,-2.3544,3.1076,11.794,-11.296,4.3151,14.119,7.4199,-2.0296,4.9943,14.634,-5.6945,6.066,2.1209,0.099546,-0.89184,3.8273,6.022,3.7276,-4.9349,6.6368,-0.42678,-1.7269,1.523,1.8502,0.85754,2.8187,1.7607,-3.6708,-4.2318,4.9153,4.0521,3.5151,-6.1609,-3.637,-2.7876,-1.4865,-1.2331,-0.51606,0.78346,-0.81598,-1.2025,2.5772,-2.4019,2.1454
22.356,-24.341,2.2908,5.5696,-1.5543,0.58921,11.345,-11.079,3.8838,16.244,4.2186,-1.0135,4.9793,12.526,-4.2269,3.7524,2.9384,-0.37527,0.70015,0.46659,7.8399,3.1379,-7.3001,3.5636,3.7087,-0.88998,1.7679,1.0187,4.0759,-1.1533,2.0274,-0.93821,-2.9201,1.4612,2.2658,3.2115,-5.2367,-1.8328,-3.7936,-1.1476,-1.8885,1.5283,0.66574,0.65851,-3.9344,0.93186,-1.4067,2.543
22.997,-19.091,6.0558,2.6558,1.0255,3.0296,14.23,-8.8296,7.2728,10.069,3.2713,-4.6542,6.0437,10.097,-4.7508,3.5109,2.6926,1.1625,-4.1282,-0.93336,10.01,2.6509,-2.8551,2.1296,6.7167,2.3684,-2.2191,-0.94578,2.6661,-1.9532,0.69661,-1.891,-5.8658,3.2161,1.9376,-0.8387,-0.10889,1.1833,-4.2303,-4.8269,-2.7902,4.6751,0.011602,2.8099,-3.3435,0.19499,-0.42752,0.81228
13.725,-16.639,8.5968,8.6467,6.8653,-10.126,14.649,-9.0406,-5.8458,7.1198,4.2529,-1.2509,2.6914,8.7951,-0.75584,-1.7693,8.3956,-1.2629,-14.464,-6.3971,1.2395,-1.0449,1.3855,2.4934,4.7719,-0.33657,-6.3755,6.3018,-2.0444,0.40484,-6.7429,7.0356,-2.9527,-1.1972,-4.7682,1.4625,11.371,-2.2131,2.4797,-3.4617,0.27727,3.4359,-7.2003,-11.213,-0.11201,1.8096,-6.1608,-0.37894
-2.5444,-16.488,16.056,18.604,17.298,8.0473,20.323,-8.3328,9.8548,-6.1929,3.4867,-4.1539,2.0018,7.3731,-3.3776,1.9559,3.5335,2.6873,-2.2625,1.6065,6.211,9.5726,-3.4897,2.7236,4.132,1.4106,-3.7396,3.502,-1.1667,-3.8419,6.2331,0.067199,-4.4431,3.2275,-9.9081,5.434,0.818,2.5112,-5.1883,-0.74405,0.26559,1.3707,5.916,4.5188,-1.3807,-0.80305,0.99894,5.5576
19.706,-12.766,-6.3994,9.7274,4.1599,6.5058,-8.5285,4.5333,-1.2698,3.1731,-0.49121,0.69067,-9.5118,-3.5173,-0.12787,-3.3613,-3.6887,-2.2412,4.8635,-0.386,-2.1167,-0.74694,2.9392,-1.5183,1.2347,-4.9664,-3.435,-3.877,2.0862,4.6472,-0.064492,1.4741,-4.3142,5.2251,-1.8315,0.022722,1.5734,-1.4401,5.332,-4.7801,1.5995,2.3401,4.4026,-2.1218,1.8837,1.2033,-0.34953,0.70197
24.513,-10.819,-10.104,1.4778,0.97906,-0.72856,-1.3978,10.415,-4.2206,-2.4027,-2.491,-4.3537,-3.202,-3.8156,-1.6531,-4.7696,-8.524,5.901,0.33079,-4.0231,-1.4017,5.0258,0.41194,1.8225,0.29948,-7.9684,-3.2648,-2.9449,3.4689,-1.3796,-5.0709,-2.3145,-5.6437,2.7182,0.56473,5.4089,-0.52282,-2.5625,2.5037,-1.4183,-0.31322,1.8086,2.9854,-2.5948,1.6614,-2.7407,-2.6756,-1.5594
26.53,-10.992,-13.832,2.1555,0.89172,-3.6462,-3.7417,9.7661,-3.187,1.1947,-2.4783,-6.7626,-4.3507,-4.9305,0.42531,-3.9076,-7.5163,6.3765,2.8267,-2.2242,-2.7769,3.9649,0.16507,-0.075875,1.0887,-5.3209,-4.0538,2.2464,1.1504,-1.2642,-6.5741,-2.0604,-4.7545,3.8554,-2.797,1.2666,1.4888,-0.80656,1.0467,1.0343,1.2088,3.0103,1.9262,0.073338,4.92,-4.9558,-2.9586,-1.338
10,-16.023,-5.1559,14.53,8.8285,2.0673,0.62857,2.6287,-1.4816,-3.8044,-4.0756,-4.8665,-9.0548,-11.947,2.1759,-0.36051,-8.273,5.2902,4.9387,-1.4657,3.0032,2.2655,4.4189,1.8097,0.9174,-1.4325,-3.331,-3.5509,0.80417,-0.14874,-2.101,1.833,-2.2841,4.0412,-0.8399,3.0199,3.3661,1.4068,7.5565,-2.7258,-1.2719,4.6778,0.27354,-0.5499,-3.4293,-2.2613,2.7693,2.5575
9.5437,-19.065,-4.0455,14.838,8.5656,0.27188,-4.9407,2.7427,0.35038,-3.5773,-0.42121,-3.0657,-9.4224,-10.217,1.0309,0.28932,-6.0204,1.361,7.3733,-3.0186,1.2071,1.9324,6.3852,3.4648,2.0545,-1.254,-4.8799,-5.7497,0.066795,2.1578,-0.94213,0.2785,-0.91106,5.6057,-2.026,2.0896,2.1676,-4.4258,4.9426,-3.4852,-1.1626,3.273,-0.35435,0.197,-2.2932,-1.5895,-0.62544,1.7678
40.142,11.104,1.5133,-0.040593,3.2709,4.097,5.3917,-0.60086,-4.9683,1.995,7.6995,1.1539,-1.5397,2.0918,3.6248,-0.74873,2.4745,-0.63199,-4.6111,-1.8761,1.3974,0.57784,-9.0203,3.5281,-4.3179,-7.0636,1.7973,4.5056,-0.93406,4.6887,2.6141,0.79269,8.4898,-1.5257,-1.2658,-4.4062,6.7092,-5.8316,0.60148,3.5489,-1.013,1.2992,0.036712,2.0727,3.6207,-3.2752,3.086,2.7535
40.084,16.056,-2.3249,-0.58946,0.092818,1.3901,6.4617,3.2759,-2.9859,-1.2088,6.7049,1.2594,0.71396,2.0925,2.4181,2.391,3.9849,-1.0468,-1.0447,-1.4046,3.82,-0.7515,-3.1844,1.8275,-1.4122,-4.1585,0.93605,3.0418,-4.8224,3.7798,2.573,0.29569,5.6261,0.36099,-5.9311,-1.5512,-0.13795,-5.7533,-0.091031,2.99,-0.15809,0.38669,-0.36631,-1.4201,3.8574,-5.1036,3.6879,5.9023
37.844,6.6708,1.7238,0.82275,4.1298,7.6327,6.2693,-0.4473,-1.8909,2.1377,6.7392,0.77632,-2.9689,0.40851,4.0342,0.22272,-0.40725,1.2761,-4.8717,-1.2526,3.6565,0.71454,-6.6894,0.90509,-4.8395,-7.2521,2.1962,3.2586,-0.28904,1.7851,2.2105,0.68112,4.7238,-0.44839,0.3978,-1.1483,5.6273,0.015392,2.7735,1.8828,-2.6092,-1.9267,1.1817,5.2716,4.5882,-0.81991,1.7209,0.69277
