-15.128,-4.3672,9.2862,18.662,-13.727,-2.343,1.1213,1.9616,7.3172,-17.444,-0.10463,-0.6314,3.4987,-6.8978,-7.6784,4.0443,0.23998,-5.084,-8.0714,4.4029,-5.8429,-5.0814,3.7852,-0.20624,2.9029,0.53182,3.626,4.4731,2.7035,0.6383,0.7103,1.0378,2.0515,-1.8975,-3.8277,1.886,-0.50423,-0.55655,2.5122,0.80415,1.2068,-4.2792,-2.9839,-1.1032,0.69953,-4.6345,-0.08595,-0.49766
4.0412,-2.5588,13.651,8.112,-11.407,-6.2373,4.7951,5.5178,12.994,-16.393,3.6552,0.45351,5.4981,-7.7728,-2.9879,6.1405,0.56799,-6.6008,-10.617,3.9782,-4.5068,-4.532,2.2444,-0.6701,0.52812,-0.60156,4.5418,6.7255,-0.70376,-1.434,0.62188,1.4389,0.25686,-0.91413,-3.7967,2.2473,0.17892,-3.3266,2.6866,3.6594,-0.33309,-3.5981,-5.9211,-1.1625,-1.7589,-6.7001,2.429,3.3282
-12.407,-11.016,5.8605,20.674,-11.533,-2.5635,11.168,0.96631,5.4818,-17.838,7.0405,1.5486,0.31337,-5.7834,-3.884,6.0075,-1.0001,-0.37901,-9.0277,-3.3042,-3.9776,-6.6876,3.1343,-1.1343,1.7747,0.78248,1.28,2.5135,-0.74042,-1.5892,4.546,-2.5101,-0.39036,-4.0578,-1.9238,2.2322,0.35095,0.095213,3.5501,0.56015,1.3567,-3.6549,1.2713,-2.4453,1.3726,-3.0722,-3.4397,0.36545
-9.2115,-10.804,19.774,10.058,-12.808,-13.113,4.0237,3.9963,12.279,-16.466,6.2798,0.18318,2.568,-10.703,-0.70136,4.3074,-1.8361,-3.4903,-3.5089,-5.217,-0.19303,-4.2623,4.7335,-3.3763,2.2582,1.2818,-3.2607,0.29551,5.419,5.0503,1.2294,-2.2046,1.6801,-0.94036,-3.4333,1.4753,0.71939,-5.4812,4.5369,-1.1705,-0.69158,2.7907,1.4973,-0.64853,1.6289,0.98771,-4.7994,1.6742
-11.434,-11.634,18.946,8.8902,-5.2899,-7.7347,5.2378,6.9179,13.214,-19.725,6.6628,1.8794,3.0432,-8.5057,-3.6726,5.6437,-5.082,-4.6319,-5.1236,-3.2651,-1.834,-3.308,2.1768,-4.8198,3.4847,0.64687,1.0583,1.7478,1.7003,0.10611,0.90052,0.19577,0.56021,-1.8975,-2.5036,4.3046,2.6869,-2.6958,4.6854,1.2948,3.0835,-0.65025,-1.5711,-2.1084,0.11539,-0.56626,-2.2141,0.86837
-6.8607,-6.4513,17.45,2.7719,-7.6033,-10.81,1.8724,5.632,12.877,-16.74,5.7663,-0.88395,7.4414,-10.533,0.9816,1.5044,0.53155,-5.1109,-6.1837,-2.0828,2.3007,-3.8734,5.4652,-4.1558,-0.82065,4.6014,2.7087,5.9318,2.2895,4.0418,0.30393,-2.3999,0.22515,-2.9559,-3.6468,2.9677,0.70359,-4.92,2.1044,-0.022642,-1.7251,0.27662,-3.6627,0.16428,0.0066598,0.26475,1.708,-0.55278
-15.145,-10.277,10.882,23.135,-14.362,-3.8162,8.7246,0.57652,8.9322,-17.098,3.1265,1.4189,-0.42149,-6.9763,-7.9699,4.935,-3.6653,-2.2472,-7.3052,-2.106,-3.293,-6.7112,2.2366,-1.9468,2.2137,-2.0543,-2.0312,0.66448,3.7922,-0.012652,2.1574,-0.56454,3.8606,-0.98214,-2.1156,0.61729,0.17906,-1.0661,5.5623,0.21895,1.8479,-1.1881,2.3185,0.56436,0.29694,-1.5703,-6.617,-0.66235
-6.9228,-15.026,17.429,2.7385,-6.7373,-14.618,6.6802,2.8545,7.8898,-12.205,9.2392,-1.9976,4.271,-9.1281,6.7483,1.1793,-2.4411,-0.57394,0.46455,-8.5888,5.2089,-3.8087,3.8885,-6.8108,-0.24253,5.4823,-1.9674,0.32529,1.9015,6.3413,2.924,-3.0569,-2.4373,-2.8903,-2.2783,2.5545,2.8688,-2.9009,-0.36904,-2.4538,-3.1727,4.4943,0.18626,0.1977,4.404,4.1522,-2.8733,-0.28823
-7.3013,-11.661,16.341,12.285,-11.111,-9.5897,9.2926,6.8845,11.499,-16.695,4.9866,2.9218,1.0784,-8.7951,-0.64739,9.2836,-3.5354,-4.5247,-8.1315,-4.1435,-3.9076,-6.302,3.1367,-3.4841,3.5066,-1.4155,-1.6086,0.63721,2.3502,1.497,3.3703,-1.5425,1.555,-1.5223,-3.1864,2.612,0.3111,-3.4698,5.248,0.82038,1.9744,-1.2316,1.8936,-2.821,1.6883,-1.9805,-4.9194,0.99803
-3.3836,-1.6463,16.423,-34.392,7.8874,-19.305,-10.581,4.7941,4.6264,-8.6583,-5.3503,-8.7169,-2.1163,7.0376,-0.65146,10.609,1.5752,4.7244,7.2187,-3.1438,0.17587,-0.55586,-2.7341,-3.7391,-7.7351,0.085785,2.9909,-7.9584,-1.1966,-1.8459,-8.3652,-3.1856,0.75989,-1.0741,0.058634,-4.6402,-2.4067,0.009176,1.6819,-1.4212,1.7867,2.2371,-1.1343,1.7111,-1.8082,-0.34318,0.24992,0.41824
-20.427,-9.5317,28.6,-24.714,1.4476,-4.2893,-11.057,2.8939,1.0859,-2.4931,-2.8022,-9.8983,-14.284,1.6872,-5.5134,8.9872,-2.9084,2.0661,2.8464,-1.9128,-1.5333,3.0261,4.5917,5.4653,0.0054198,0.94304,2.0047,3.2169,-0.73177,1.0826,-1.2216,1.0552,-2.2765,-2.7117,1.9145,-1.2995,4.5699,1.4795,3.6797,1.9452,3.4353,-3.0379,2.443,4.081,3.1995,0.024885,-1.6824,-2.1064
-14.901,-5.221,25.873,-28.637,4.2207,-16.934,-16.047,-5.4139,-2.053,0.62573,-3.0608,-6.5746,-10.002,1.9639,-2.8841,11.75,-1.8187,4.9002,-2.772,-5.4893,4.4298,1.5597,3.1701,2.4019,0.12988,1.164,-0.82958,-2.9356,5.1846,1.9798,0.21719,-3.1532,0.89778,-2.5755,1.9389,-1.8616,2.0729,5.6815,1.3828,0.87419,-1.0683,-2.1395,-2.9429,-3.6579,2.9455,0.99927,0.53688,-4.93
-7.9059,-5.5925,17.082,-31.363,10.804,-16.704,-10.949,3.3474,1.2514,-8.7431,-3.1994,-5.4122,-5.1606,7.1195,-4.0708,11.842,2.2646,6.5539,6.4512,-2.759,2.1759,-0.55216,-1.0289,-3.9247,-6.4677,1.3923,1.9726,-10.128,4.1111,-3.8644,-7.5378,-1.3946,5.0646,-0.29328,1.0739,-3.2142,-2.8418,1.3743,3.2485,-1.1247,0.55053,0.32963,-2.2434,0.39854,0.27445,-0.15655,-0.28595,-2.3244
-19.718,-3.7879,31.321,-24.28,-1.243,-8.2698,-13.875,5.2503,0.12005,-1.0964,-3.9771,-10.281,-9.3737,4.2265,-4.2176,8.2515,-3.0648,0.56183,3.5401,-3.5675,-2.0197,5.2313,3.5514,5.7993,-2.5631,-0.51172,0.95212,1.6945,0.68972,0.76887,0.50358,1.611,-2.3036,-4.3617,1.734,-3.7075,2.4456,4.0987,3.736,2.8738,3.6749,-2.5727,0.43031,2.0309,1.1094,-0.98967,-0.25733,-1.7022
-7.2088,-3.4776,15.894,-33.333,6.9915,-8.6478,-8.0524,12.085,2.2266,-3.095,-11.101,1.0804,-13.179,0.21669,-0.040711,11.214,-10.711,-0.73105,5.6117,0.7743,-1.2081,1.3566,0.35812,0.52367,-1.6328,3.2034,4.528,1.5014,-5.122,-3.5466,0.15965,-0.96474,3.8386,-3.9232,-3.234,-2.1817,3.2006,-4.4219,-5.0451,-1.9029,-1.8107,-4.8484,3.9333,0.61118,-0.19459,-1.3727,-3.5951,-2.2954
-20.188,-9.1587,28.846,-21.134,-1.6787,-0.3315,-7.9856,5.9234,1.0634,0.20247,-8.6351,-3.3531,-16.806,-0.72352,1.2665,6.482,-7.4443,-0.31285,4.1758,0.88304,-2.1634,2.8549,3.6839,3.0173,0.24135,2.3976,3.6131,4.2071,-4.2414,-1.7221,0.60532,1.682,1.6159,-4.6972,3.6229,-0.25693,3.3129,-1.9008,-1.2025,-0.77706,-0.19089,-4.3525,4.2254,3.9847,1.5378,-0.86928,-0.99606,-1.4235
-19.385,-1.8338,28.202,-28.444,10.346,-1.3441,-15.441,1.9621,1.9119,2.9198,-2.6877,-4.578,-14.672,-0.097077,-7.2602,5.3262,-4.1902,1.2405,1.6321,-6.1819,-3.4866,3.6426,4.4465,5.6733,1.9572,1.9565,-0.98108,4.935,-2.7846,5.3759,-5.0507,-2.9387,-1.6892,-3.5062,1.4557,1.1659,2.2789,3.9682,4.1276,0.27588,3.2013,-1.793,3.9438,1.4909,-0.98767,-0.49119,1.3954,-0.48392
-22.167,-7.487,28.027,-24.533,9.2518,0.75049,-14.128,0.89658,2.539,0.35049,-3.1427,-4.2688,-17.628,-0.73003,-7.1571,6.5042,-2.6436,3.0756,2.1221,-2.6601,-3.6423,1.9732,2.9423,4.6348,2.1756,2.2578,-0.46445,3.9822,-2.9599,2.9965,-4.4478,-0.75534,-2.1401,-3.4548,2.5432,2.7535,3.5827,3.0591,3.8233,1.2165,2.0372,-1.6961,4.9111,2.4823,0.49811,0.063036,-0.31791,-1.1868
-2.4568,-18.186,-13.384,-17.341,1.0497,3.7642,0.69958,-16.551,6.0997,9.0761,-6.9685,4.9934,0.18012,-4.8429,-0.4392,4.1393,4.9293,-3.5669,6.759,-1.1138,2.7937,-3.3415,-0.033541,5.4816,-1.4566,-3.8701,0.38394,-0.9864,0.3527,4.058,0.71695,-0.12464,3.2337,0.34026,-4.5324,2.3455,-1.1783,0.99409,-1.5224,2.8131,5.0239,1.6877,0.76529,-0.0069596,4.7683,-1.8831,-6.7692,-1.6245
-10.121,-21.262,-6.0355,-10.935,-5.9749,7.537,0.62781,-7.3923,1.1296,0.018505,4.4884,-6.5834,3.0233,0.60476,-9.1444,-1.4804,5.3215,-0.091691,10.847,1.2518,1.8284,-1.4027,0.77998,-0.26881,2.0896,-2.7494,4.3989,-2.9148,0.27013,2.4424,-0.85301,2.5529,-2.1834,-2.3907,-4.8208,-1.6015,-3.8045,-4.1448,0.38521,-0.69094,1.2579,-1.1376,3.8798,-3.2285,2.1618,-2.0912,-2.5654,-1.8651
4.561,-15.056,-7.866,-2.6614,-7.8885,13.089,17.689,1.5973,-2.0756,15.389,-7.7228,1.7155,-4.1814,-2.1985,-11.568,1.2574,3.0371,-8.1725,-1.6123,0.96389,5.7532,-6.2844,-3.126,-5.6492,0.58573,2.3633,-0.55853,0.26979,4.1922,4.2672,-5.4173,-2.2842,0.9926,-6.945,-1.7421,-0.31127,0.29802,4.7025,-0.9711,-5.1129,-2.2202,-4.038,0.78085,0.92517,-0.42851,4.7514,-1.6635,-5.0423
-3.0032,-19.568,-7.5336,-13.788,-0.3802,4.1003,3.8759,-19.138,4.9,10.758,-4.6726,0.84612,3.1319,-4.5354,-4.352,1.2266,3.3196,-0.71624,10.214,1.1917,-0.45686,-3.4365,-0.72901,1.906,-3.8757,-2.491,2.8659,-0.76106,0.51515,6.9212,-0.24884,-1.6009,1.5595,1.229,-5.0837,0.33117,0.31752,-0.060554,-0.0082366,1.3814,1.1275,1.4329,2.1296,-0.34658,3.6198,-3.2422,-5.1693,-2.2615
-5.9635,-24.589,-5.0928,-4.4141,-7.3046,7.1159,14.369,-1.1812,1.1158,8.9736,-1.677,-8.4033,0.15499,0.57271,-11.718,-2.0375,-0.097184,-4.4571,3.4994,5.8238,1.7195,-3.6209,-4.5778,-3.9272,-1.4537,5.3738,4.0721,-1.0373,0.75881,4.2305,-2.1243,3.563,1.2952,-1.8098,-5.4606,-2.1662,1.8855,1.113,-1.9245,-2.1345,-0.57782,-1.6059,0.34766,-1.1406,3.9265,1.3874,-1.7378,-1.4374
4.5048,-17.63,-8.5262,-4.1329,-5.8981,9.0954,18.564,1.983,-2.9186,13.907,-8.6694,-1.1398,-0.98874,-1.5536,-11.714,-1.4146,2.4967,-7.0525,-3.1599,4.5248,1.6059,-6.8387,-3.3473,-3.4872,0.23851,6.4475,-0.43986,-1.2489,5.2384,4.5213,-3.6971,3.4057,3.3593,-6.164,-3.7968,1.1798,2.0599,5.726,-1.8315,-4.8563,-4.0414,-2.1738,-1.4396,0.023658,-1.0843,4.4651,-3.8707,-1.049
1.4041,-16.96,-9.0965,-9.4765,-8.136,12.162,13.888,6.6075,-3.0163,8.3689,-3.4442,-1.0471,-5.9223,-1.7847,-12.034,-1.9356,3.3289,-8.8992,4.2371,0.55749,6.6581,-6.8145,1.1115,-4.2889,3.6519,-1.1,1.4324,3.892,0.53598,2.4672,-2.7884,-1.5692,1.079,-4.6318,-4.5238,1.1208,0.57387,-0.40799,-3.8422,-1.3258,0.52811,-3.5211,0.63582,0.4253,3.358,0.30497,-1.3934,-4.2542
-4.0841,-23.102,-7.1547,9.7947,-14.143,10.616,12.409,-0.64927,-0.90399,13.138,-11.704,-3.3294,-4.4411,-0.66591,-9.2478,1.7814,4.2974,-7.8562,0.4735,0.41895,3.1836,-5.436,-1.3027,-4.0062,0.099698,0.22156,-2.314,-3.2444,2.6162,5.179,-2.0716,-0.012611,2.0802,-2.8074,-1.8352,-0.10055,-1.258,6.0649,3.1253,-4.7618,-4.4309,-2.0369,2.507,3.4322,-0.44568,2.9597,-1.8459,-4.9359
-7.5353,-18.932,-6.7901,9.7824,-14.344,12.44,4.9235,1.5314,2.7195,10.978,-13.983,4.4864,-6.1909,-1.1164,-3.9088,5.1899,6.1961,-8.3549,3.5433,-2.2956,3.2272,-0.63932,2.2447,-4.6066,-0.81124,-8.7307,0.4457,-3.9341,0.46735,1.5773,0.52818,-6.5807,-1.9962,0.60713,-2.708,0.69778,-6.1953,2.2382,0.76376,1.4997,1.9615,-1.9266,7.3797,-0.99203,4.3936,-0.91981,-0.24772,-4.7133
-1.4216,-35.31,21.564,-15.248,-5.7116,-21.56,19.981,-2.4337,-12.037,6.6466,-13.893,-3.0827,8.5161,1.0452,-7.1522,1.2391,-9.5898,4.3216,-6.1297,-0.42961,-6.4506,2.5461,2.6568,0.98458,-1.9361,4.1632,1.6116,-0.73001,2.3686,1.7654,2.7102,6.5518,-2.5867,1.4241,0.95021,-4.0821,0.48298,-2.8741,-0.044102,-4.8553,-3.495,2.5113,-0.45733,-1.2159,1.0928,0.97078,4.9248,7.2129
3.1939,-26.547,14.989,-26.437,3.9165,-16.38,9.1604,-8.6531,-0.49825,10.232,-13.174,6.9921,3.3003,-8.3613,8.1136,0.37398,-1.0538,-3.8293,7.5599,-5.6789,-3.4066,7.9159,-6.9591,2.6186,-5.627,-1.4904,-3.4795,-3.5058,4.7864,0.20939,-6.6185,-2.7173,1.5167,3.7228,3.1083,4.7397,-3.9197,3.6382,4.8397,5.7253,-3.871,3.9862,1.7348,-2.1691,2.3839,4.3354,3.6199,-3.4024
12.936,-28.295,0.81372,-25.891,1.1155,-26.175,17.469,1.8601,-10.085,-0.15235,-19.954,-0.13442,12.405,-2.4608,-4.6575,0.29128,0.34695,11.671,6.2741,0.50273,-5.0321,-2.6793,4.7645,3.3697,-11.396,-1.1505,3.002,-6.014,-0.60466,-1.4229,2.1653,3.4949,-3.5654,3.0595,-2.2457,4.7603,-1.9232,-1.2799,-5.1551,1.9937,-6.1129,4.8827,-0.7091,-3.4306,1.4841,-0.82502,3.3904,2.2973
-8.3912,-30.443,24.359,-20.406,-3.465,-6.9024,17.207,-7.8422,-12.259,3.5223,-6.1612,-0.54197,1.7331,-2.3284,-6.9025,2.3701,-9.3311,1.4971,-0.98313,-3.0522,-5.0254,4.7379,-0.34705,3.0353,-0.02667,5.6467,3.8473,1.8863,-0.071703,3.9579,1.3445,4.4999,2.3799,7.2788,3.5871,-0.57884,1.0951,-1.651,2.3191,-4.8089,-2.9564,-1.7714,4.7313,-1.9668,0.75966,0.061404,3.8374,1.8794
8.6212,-29.703,10.767,-21.583,-7.2213,-19.344,20.617,2.3691,-16.295,0.93006,-14.223,-2.2338,9.0266,1.2158,-7.6072,3.0196,-6.4993,2.7778,-3.3067,0.92545,-2.0037,-4.382,0.701,0.70288,-3.2346,1.7905,2.5354,0.23445,-0.12953,1.1159,4.7175,7.8004,-2.3293,2.9345,2.9141,-0.98016,2.6936,-2.704,0.95746,-4.0641,-2.5109,4.3959,2.1783,-2.5715,1.3433,0.41143,2.3709,2.7618
3.6746,-27.43,10.3,-7.5212,-5.324,-12.529,15.036,0.44098,-14.576,6.9646,-15.929,3.708,2.5152,2.4448,-5.4116,-6.3402,-6.921,-0.7953,-7.1362,-1.5257,12.587,-2.9723,-5.7131,-3.3531,6.991,-6.7794,-5.9566,1.5691,-4.4778,0.9623,-0.28375,1.2112,7.6312,-2.4397,5.1762,1.0325,1.8632,-2.4431,-1.4077,-3.7008,7.2744,-3.6459,2.3391,-1.2617,-5.0276,-2.738,-0.91681,-0.15468
5.6918,-29.741,13.029,-9.8714,-8.493,-16.82,18.705,2.4105,-16.46,6.3251,-17.062,3.0639,1.2536,3.2341,-5.5085,-2.1105,-8.17,-0.69559,-11.429,0.62291,7.9476,-3.583,-6.6724,-1.8282,5.4882,-2.7712,-5.6284,1.3712,-1.3362,-2.0253,0.88861,4.1371,3.5603,-0.44365,7.0346,-2.3889,3.6834,-3.7574,1.5352,-2.9503,5.093,-1.8179,-1.3572,-2.7307,-4.3683,0.33801,-1.5116,1.8453
-17.72,-18.533,21.775,-18.006,-21.569,-5.3378,-8.8649,7.3937,-4.1627,-4.7249,-9.0454,-4.1188,-3.9128,2.6001,-7.6549,-0.45803,-0.33571,1.5434,5.3785,-3.3538,-3.139,-0.29637,-6.9571,2.189,1.8877,-0.19754,-1.1377,-2.1614,-0.233,-0.62005,-0.79133,5.4379,-5.1767,5.703,5.0151,0.75132,4.1136,-3.7043,0.53462,-3.4312,2.7969,0.017014,-0.29726,1.4519,4.0345,3.168,-0.27795,0.58674
-3.2307,-38.909,15.097,3.344,-11.003,-26.712,13.799,0.00039471,-12.357,7.8751,-19.351,-0.21777,1.5055,6.2203,-5.5346,-7.8271,-5.5687,3.4993,-9.5133,3.618,3.3721,-2.3952,-4.3159,1.3524,6.6823,-1.9849,-8.6483,0.28242,1.9666,-2.0816,1.0911,-0.44108,-3.3992,-1.1686,3.3247,-0.88177,1.1549,-6.1042,1.8164,-2.8276,5.6331,1.6063,-5.6506,-3.9113,-5.2171,0.84271,0.45994,5.7092
15.974,-1.2895,20.027,-30.793,-5.1971,-0.53782,-9.7681,-6.656,10.382,-7.7677,3.9243,0.80063,-0.48798,-5.9422,1.8956,-10.436,-0.10495,0.68299,3.1066,5.2844,9.995,-1.5572,-1.8847,-6.906,0.67681,2.464,-2.678,1.8128,0.98043,-2.7716,0.27205,0.79069,2.0544,2.1528,4.3523,0.14522,-0.49785,-1.1915,-5.9165,0.50292,-1.8652,-3.4427,1.2013,-0.26675,2.3687,-2.5504,0.65363,-1.5333
10.03,19.405,20.538,-11.434,-6.8853,-13.288,3.0759,7.855,16.279,9.3823,7.8365,-0.76306,-0.50989,2.8398,-1.0037,-1.3535,5.945,-10.632,4.8483,-3.467,-4.9278,-0.5239,4.8881,-4.8531,0.085053,-2.1266,-0.16131,-2.1264,7.1778,-7.5007,2.6521,-8.6824,-1.5263,6.6116,4.428,3.7974,3.645,1.0099,-3.8734,-0.74309,1.9069,-3.3399,-10.297,-6.2778,3.9099,-0.74478,-3.6946,-0.73584
12.314,8.8574,23.649,-10.507,-13.51,6.2237,4.8052,19.554,16.634,3.7618,0.38422,-0.52211,-2.6841,-6.4011,6.1522,-7.2927,4.6135,1.6776,-0.15753,-1.7572,4.6543,8.2109,2.0403,2.8711,-1.9907,9.829,-0.87014,-2.1727,0.52668,2.3594,4.7184,12.36,-3.3446,3.9178,-7.311,-1.8313,5.2743,-6.4526,5.6767,-3.5388,-1.8053,3.2886,7.4913,-4.0124,1.8812,1.7765,-3.1196,-2.5258
14.287,4.4906,24.74,-19.928,-13.874,4.1869,-2.2109,14.057,16.939,1.3272,4.1847,-1.9035,1.0211,-6.3595,3.1013,-13.059,6.5874,-0.48452,3.2396,0.14821,6.3541,2.723,0.63108,-0.21857,-1.8788,5.4754,1.4981,-0.3443,1.254,-2.789,2.681,9.076,-3.0829,6.3593,-3.5917,1.1125,0.94615,0.80567,4.7768,0.051519,3.1874,-1.8821,8.0688,-0.40545,-0.90073,-2.723,0.43143,1.616
12.342,8.2682,23.104,-24.692,-5.3605,-0.66156,-11.381,-3.7861,12.967,-3.8636,3.4151,-1.4659,0.39031,-0.20026,-4.3922,-11.253,0.20338,-5.0997,2.9092,6.0317,9.2879,0.025586,-0.53606,-4.4542,3.5941,0.95964,0.0016698,1.4278,1.3857,-6.5388,2.4542,-1.6663,3.3457,7.1381,-1.4239,-2.1808,-2.0487,2.8813,-1.3446,-0.65309,-0.029496,-1.8019,-0.62134,-2.4764,3.7219,-3.5374,-0.034098,4.4468
17.276,4.9792,17.644,-29.073,4.2857,-2.0629,-10.17,-13.973,8.8963,-8.8761,0.44603,1.4897,-4.8219,-0.81558,3.4889,-4.9053,-3.2487,-5.8636,2.6019,5.7425,6.1442,-1.1741,-0.16485,-6.295,4.2106,6.8899,-8.3272,3.775,-2.9911,-4.5088,3.1479,1.1399,1.3011,4.8885,-1.1067,-2.5951,-2.1147,-1.1964,-9.6182,-5.6035,-6.3578,0.6405,3.9308,-1.5826,4.8675,-0.32343,1.8183,-4.3026
12.681,13.176,22.013,-21.719,-9.828,1.6787,-5.3175,9.2092,15.509,5.1206,6.0363,-4.7846,3.8132,-2.2259,-0.73956,-11.639,7.1747,-3.5494,4.1365,-0.057281,9.9637,2.9131,0.49533,2.355,1.1501,2.0941,2.1622,0.090148,1.9793,-4.4768,2.3383,3.2964,-1.6948,4.2417,-1.8836,-1.3463,-3.1453,1.7833,4.53,1.7405,2.3406,-2.9198,1.3767,-1.9126,0.08256,-2.7352,1.6094,3.2205
18.332,-0.48655,19.993,-25.477,-11.255,1.5893,-6.6657,5.7043,14.462,-3.732,4.7515,-2.4988,2.8769,-9.0893,2.7054,-15.951,4.7072,0.34265,0.49443,3.0494,10.442,-0.47788,-3.5186,-0.73726,0.12616,1.1152,1.7126,1.54,2.3784,-2.8821,1.5572,4.1466,0.89279,4.5017,-1.1463,-0.56981,-2.1951,1.8655,3.1976,3.3234,4.125,-6.3517,2.9628,1.9768,-1.6499,-4.6536,2.2663,-0.2937
15.238,2.1198,23.616,-23.63,-8.9159,0.076092,-8.176,1.718,17.346,-5.4007,4.2916,-2.1388,1.3852,-4.9874,-3.067,-14.251,3.5779,-6.0745,2.3607,4.3797,9.1646,1.7605,-1.0815,-1.3083,2.4285,0.96402,1.4778,2.8448,3.6567,-7.0114,-1.2371,-0.73464,0.47329,4.8994,0.12935,-1.4302,-2.1112,2.8322,-0.3781,1.5569,3.1811,-3.6063,0.66583,-0.30133,2.067,-3.588,2.3636,4.3083
-29.488,3.4811,4.4719,-11.009,-1.3573,12.031,7.8124,-1.3299,-8.7987,-6.6588,3.0173,-6.9006,-1.6464,9.5428,2.5734,-4.4957,-6.1441,-2.0188,-1.4557,-6.4553,0.23704,7.917,-0.26359,4.7849,5.6205,-2.4364,-5.7677,2.9079,3.1257,-0.9162,-1.8249,2.4348,3.088,-2.0102,-5.3804,4.0501,0.99975,-4.2252,-0.16243,3.0539,-3.0187,-5.4609,4.0806,-1.0714,2.6478,-2.5941,1.476,0.26483
-12.888,7.7306,-12.028,-8.0622,-9.2978,8.8269,13.768,-6.2575,-16.517,-16.773,8.9353,0.36362,-1.8137,12.548,-0.31435,0.33175,-0.99792,-8.1617,4.1911,-3.1062,-5.1316,9.391,3.0573,2.993,1.8996,3.3235,0.88591,-1.7673,-0.059466,-2.4696,1.9469,-0.20542,2.8437,-1.3115,4.1612,-2.1685,2.6004,3.8929,-0.54419,-1.4953,0.92172,-1.0856,-4.0079,-1.7047,-4.7764,-3.3894,1.7926,2.0883
-31.459,6.351,6.2215,-5.2644,-5.5682,6.6085,2.1309,-5.2879,-10.289,-10.093,6.0731,-5.7055,0.99414,13.149,1.1494,-3.5089,-2.5131,-2.7242,1.3976,-5.7844,-5.3292,8.9724,-1.0207,1.2432,2.2112,-0.17697,-6.5602,-1.4517,4.2107,-3.5376,2.6545,2.6468,-0.54582,-4.8165,-5.8418,0.55504,-1.9592,0.066586,-0.83115,2.5715,1.7336,-0.40104,2.7108,-2.3598,2.284,-1.5291,1.3972,1.6309
-11.945,5.7753,-14.533,-7.8378,-14.184,8.0633,12.423,1.5267,-16.894,-16.266,7.8842,0.35398,0.46068,11.771,1.3788,-2.2597,-0.78384,-11.481,1.7577,-4.4952,-2.102,6.5403,1.3063,2.2569,2.366,4.0743,-0.22907,4.1802,1.33,-3.4626,4.3894,-0.86893,3.2361,-0.7817,5.7584,1.2181,4.1802,5.2216,-0.7574,-0.96341,0.7989,0.98322,-3.8573,0.8656,-2.5643,-2.2558,3.814,0.9094
-11.103,9.6268,-14.949,-10.817,-5.7973,4.8099,5.906,-15.711,-10.69,-13.907,11.099,2.926,2.6321,8.7498,1.8548,-0.12754,-1.4273,-4.4792,3.1329,-6.615,-7.3337,9.0707,5.9764,0.15886,-1.8756,6.776,-4.0087,-6.4583,0.82223,-0.35498,-1.0399,-1.9275,0.0063632,-0.23241,-3.7461,-6.7565,-1.0297,-1.2686,7.2425,-3.1233,0.59049,-5.151,-3.081,-4.4785,-1.865,-1.4104,-1.2378,0.91404
-25.97,-3.4045,1.41,-11.318,-9.2337,2.4845,10.476,-3.5409,-7.164,-7.1501,-0.05183,-7.4482,4.2835,8.8776,2.975,-9.4021,-6.5723,-8.5463,5.6161,-5.9716,-0.33714,7.8023,0.15177,1.8538,4.611,2.202,-2.8393,1.1678,-0.013056,2.7807,-0.05514,0.57134,2.3914,-3.5029,-4.912,0.41566,1.4811,-1.1233,-4.3323,1.6224,-2.5022,-2.817,-0.37701,6.2464,0.45939,-2.1764,0.087346,-0.34756
-25.314,-2.6295,0.48516,-7.365,-13.714,4.1013,9.521,-2.5363,-9.9642,-8.5197,3.6882,-6.1818,2.1455,11.207,5.4067,-7.391,-2.658,-11.605,3.6678,-4.596,-2.5794,9.5545,-2.3878,0.32042,6.238,2.6825,-2.1568,4.2955,0.78938,2.315,0.46323,1.0073,1.14,-1.6877,1.3849,-0.45737,5.5996,3.4853,-3.7833,-1.013,-3.5808,-1.8345,-4.876,2.732,-0.079612,-2.5631,2.9139,0.4017
-26.954,4.0518,0.23478,4.5882,-14.497,4.1826,0.49389,-9.4855,-4.2728,-8.1252,8.2518,-3.7852,-4.2697,9.2194,0.89891,-3.8446,0.20796,-5.3038,8.8435,-1.6108,-13.052,6.1439,-5.5453,-3.1042,3.5795,1.99,-8.3094,1.1989,6.6502,-1.2108,3.3068,2.6502,2.5659,-4.7317,2.6062,-2.7684,-5.9269,3.3257,-4.598,-4.405,-0.60012,0.75557,0.30981,0.79348,-0.34639,1.5471,-2.3086,3.0562
-8.6271,7.5631,-14.434,-16.372,-7.4256,7.451,12.282,0.043187,-14.571,-11.404,8.0059,-5.9696,7.3436,8.9771,-0.28227,-2.3804,-3.6594,-5.0895,-1.6428,-5.3794,1.0307,5.979,8.6637,2.5128,2.5354,5.454,-0.24259,-3.0187,-2.6097,-1.4096,-0.19457,2.2118,2.9147,-0.10463,-0.10888,1.8206,3.819,-0.41958,2.0414,4.0792,1.3688,-0.82307,1.881,1.7629,-3.0437,1.09,4.1028,2.2587
