1.8815,0.35205,-21.536,-4.8905,10.623,15.827,2.6638,-1.9058,12.678,5.7279
-18.159,9.9526,-9.051,13.556,-3.3986,-8.9482,20.151,9.8913,-6.0474,3.0155
-16.037,3.1878,-1.9138,-4.7476,2.5752,14.592,0.89435,-4.7332,7.895,-3.2794
-12.03,12.301,-2.9453,-1.5379,5.5919,12.269,4.8218,-10.904,6.9252,-5.4116
-15.979,-4.2621,-6.1638,-4.6285,1.4693,12.166,-0.29427,-1.7523,3.9826,0.87633
-28.921,-9.5591,17.77,16.171,-10.368,5.4655,-5.9399,-3.1354,-3.4765,20.842
1.6892,-17.874,18.991,6.948,4.7722,-0.30882,1.8433,14.811,-2.472,8.6446
0.46417,-13.927,19.356,12.31,-15.578,5.2282,-2.4133,9.6854,-3.89,19.943
0.81714,-14.4,18.395,19.521,-22.263,4.7747,-4.0549,7.3593,-5.8956,18.473
-25.163,-7.4583,16.144,10.384,-10.12,1.1973,-1.2957,1.1309,-6.0609,18.869
-4.6642,-2.3347,23.39,11.859,-1.2792,6.2011,8.9831,13.077,0.48574,4.5023
-3.4299,-9.3012,22.028,11.328,3.9752,5.3793,6.3592,12.697,-2.7896,8.6932
2.0129,-11.673,18.275,8.4117,-18.372,4.2762,-0.82075,5.7872,1.6888,19.197
-6.4285,18.114,-25.536,0.23639,-26.828,-11.135,9.9867,2.5131,3.7498,0.9154
18.446,36.878,-8.2854,-2.432,-5.5945,-4.8576,-7.534,0.38947,-1.8442,2.4894
-6.0837,20.376,-26.363,1.2728,-25.081,-14.684,10.705,5.0668,4.0357,1.9543
16.959,38.962,-9.1464,-2.1505,1.212,-6.132,-9.4195,1.9503,-6.6775,4.348
22.647,33.416,-7.6263,-5.1699,-8.4107,-3.7808,-7.146,-0.80543,-1.2674,0.63152
17.99,36.34,-6.6259,-0.083158,-8.8104,-7.4301,-9.653,-3.133,-3.1098,1.6055
-3.2665,20.383,-25.685,2.6597,-27.29,-8.0389,5.6947,-4.063,2.1388,-5.9212
19.146,29.349,-4.4335,-5.1292,-8.3602,-1.7861,-3.9821,0.47094,-1.7388,5.5497
-0.1673,-24.523,-5.1267,-20.874,5.5287,-2.1406,3.5411,3.4114,-9.3034,-4.2303
2.3806,-22.766,-2.8883,-18.13,0.040006,2.0896,-5.5376,-4.5073,3.9488,1.5392
7.9384,-15.382,-7.2107,-26.286,4.5596,5.6384,-1.6566,-1.0578,0.25253,0.15176
-4.185,-19.535,1.8415,-12.897,-10.301,6.2995,8.5178,-6.102,2.8073,-1.3657
5.6037,-21.286,-3.0533,-19.846,-0.32471,1.0968,-5.8146,-2.9359,0.76316,-0.50122
-0.26978,-28.401,-6.6658,-19.03,9.4318,-7.5072,0.048478,0.67466,-11.929,-6.5079
3.1829,-19.641,-2.9846,-19.108,-3.6192,5.0769,-1.4384,-5.5992,6.4075,2.1844
-3.8445,-28.431,-0.30495,-11.688,-4.3567,-0.43698,-3.9273,-8.0885,1.4085,-8.1387
46.33,1.8354,-9.325,-0.26719,-0.27858,-8.6096,8.4707,-2.9594,4.9372,-7.2882
51.861,0.87008,-10.084,2.9565,-9.6078,-8.3322,5.0539,-1.7622,10.941,-5.6626
56.549,-1.4234,-9.0748,-2.1554,3.3095,-12.174,2.339,6.3099,5.4522,-0.44901
56.021,2.178,-6.1293,-4.1238,1.3903,-11.788,5.0467,6.4122,4.8976,0.53127
42.533,-5.6597,-9.9282,-5.4942,5.3944,-0.71417,6.6719,-3.4139,8.2187,5.404
49.915,-0.58998,-9.7741,2.9798,13.905,-6.4784,4.8808,2.857,3.4661,-0.46577
35.704,-12.146,-14.07,0.66556,-3.7209,-0.69605,1.8331,-3.7138,6.7887,2.2353
33.362,-11.136,-13.992,4.9058,-6.8283,-1.4099,5.4829,-4.4045,9.2792,0.65024
-15.107,-3.0582,-22.371,5.2971,-8.8661,-6.0164,-12.009,3.7482,13.941,0.29648
-25.544,-7.07,-12.833,8.9477,-14.683,-2.1017,9.1289,-2.152,2.2064,4.3233
-26.533,-9.5385,-15.41,16.307,-17.25,-1.0372,1.2355,0.69463,4.4175,1.7251
-6.1228,3.7362,-28.833,-16.111,14.744,-8.0014,0.70286,7.5466,4.106,5.5485
-27.974,-6.3749,-13.041,-4.5307,-1.1994,-3.3802,12.638,1.2872,-2.6296,5.2541
-15.672,-6.0422,-19.571,-6.2481,1.9509,-8.9698,-18.128,5.8194,12.133,0.72175
-23.6,-4.5667,-14.945,-5.087,4.8253,-4.6239,13.318,6.049,-2.6889,-0.041567
-15.794,-3.9272,-20.576,-2.4781,-5.2629,-4.2897,-13.707,2.7931,15.963,2.2072
