-14.865,-4.1381,9.1958,16.782,-16.451,-4.3617,0.76959,-4.2615,3.8615,-17.801,0.44391,-0.20105,-0.48548,-6.3513,-8.4138,1.4361,-3.9934,7.241,-7.5812,8.524,3.2572,1.9311,-3.6466,-1.0314,-3.7093,3.8095,-1.1255,-0.95194,-3.0713,2.1711,1.4259,0.83878,-2.3845,-1.4038,-0.62573,-0.40049,0.43561,2.2358,1.5851,1.7037,0.60651,-4.0475,-3.3967,0.25427,0.27153,-0.47964,3.2449,-3.0769
-6.9624,-6.5928,17.074,1.2461,-7.777,-12.193,0.93888,-1.4726,10.223,-18.566,7.7172,-1.1458,-4.717,-11.143,-3.1348,-3.0317,-1.9967,6.1253,-5.6316,-0.90055,-0.26489,6.514,-3.1944,2.4502,-3.3265,0.74491,2.1731,-0.68957,-5.4848,4.7044,2.1139,-2.9429,-0.4138,-1.4168,-2.7057,-3.8373,2.3061,5.4899,-1.2542,1.8003,-0.8587,-3.3916,0.52917,-0.14231,0.50231,0.0070944,-0.36766,-0.74341
-7.3071,-11.806,16.102,10.066,-12.816,-10.467,8.3991,-0.91168,11.342,-18.672,5.3195,2.4681,0.83862,-10.28,-1.1598,5.1019,-7.4363,5.3441,-7.196,1.8559,4.6736,8.3269,-2.2601,-2.358,-2.765,-0.92653,-4.3135,-2.2475,-0.93629,1.8976,-0.77846,-2.1663,-2.8728,-0.56556,0.89356,-1.37,0.30366,4.2815,2.2135,-1.2437,1.7163,-1.2796,-4.2846,0.66332,-6.6104,1.3068,-0.86556,0.42533
-14.973,-10.046,10.726,21.038,-17.678,-5.2658,7.807,-6.3942,7.3635,-16.813,2.6973,2.2856,2.7685,-7.3922,-7.3783,2.8411,-7.6246,2.1208,-6.5431,3.9828,3.1464,6.6987,-1.5537,-1.701,-1.3414,-0.51008,-4.2045,-3.1063,-0.59037,0.19477,1.2269,0.25405,-5.0398,-0.64262,0.60919,-1.5993,0.57886,1.6478,3.2474,-3.1035,0.5297,-1.177,-3.9767,-1.0176,-3.2082,4.0484,0.62498,1.5389
-12.23,-10.875,5.7265,18.784,-14.621,-3.5801,10.952,-6.1908,5.045,-17.073,7.1452,1.8849,1.8337,-6.6521,-3.8109,4.1538,-4.7575,1.1739,-8.5203,3.559,3.8786,6.8558,-4.07,-2.2905,-1.4997,2.0915,-0.32889,-1.3868,-1.1535,1.2922,-4.3106,-1.9113,-2.7839,-3.623,-1.0945,-1.6158,-1.1243,1.9472,2.0141,-0.56667,2.3529,-1.54,-4.3168,0.85216,-2.5816,1.012,1.2957,-2.3053
-7.2815,-15.173,16.996,1.0422,-6.6199,-15.086,6.7575,-2.2697,7.4442,-12.471,10.754,-2.8697,-3.0232,-10.585,2.3378,-2.0177,-1.7312,-0.36089,1.1073,-6.8218,-0.32592,10.329,-0.95079,2.6657,-1.9357,-5.1988,0.84369,1.2624,-3.8714,6.0516,-0.87948,-4.8428,0.32442,-1.2922,-3.028,-2.5063,-1.5093,3.2138,-2.5212,-1.9169,-1.3572,-0.42139,1.631,-3.345,-3.5233,1.1083,0.026876,1.2248
-11.582,-11.617,18.628,7.8172,-6.5164,-8.9502,4.1638,-2.1048,11.269,-22.027,7.2364,2.0963,-0.28843,-9.0693,-5.3335,2.6175,-7.8298,4.8287,-4.0602,-0.052523,3.1764,5.7795,-0.95372,-0.40557,-5.0994,-0.044788,-1.8732,0.10413,-0.59812,0.36011,0.080206,-0.087873,-0.35147,-1.1854,0.32146,-3.2129,-0.8943,5.0714,1.4021,1.2368,-0.86564,-2.075,-3.6977,2.4236,-3.5488,1.0186,-1.3671,1.2694
4.1947,-3.1438,13.493,5.8831,-12.525,-7.8594,2.9074,-2.2994,11.04,-18.298,4.591,0.32999,-2.3854,-8.0933,-4.1925,2.2483,-3.9687,9.4336,-10.084,6.6223,2.1511,1.8187,-2.4222,-1.0957,-3.6591,5.9916,1.9208,-2.8971,-2.0764,1.1963,-0.94533,1.5293,-0.80014,-0.98837,0.56088,-1.3889,1.5682,4.8312,1.4876,4.6653,-0.42801,-5.7455,-0.011744,1.8442,-0.96634,0.38853,0.11007,-5.0785
-9.2496,-10.955,19.405,7.8045,-13.867,-14.602,3.2104,-2.8283,10.08,-17.708,6.9345,0.32411,-0.42849,-11.733,-3.2999,0.55771,-3.7813,3.3648,-3.0794,-1.1725,2.6304,7.6956,-2.4531,-0.22165,-1.857,-4.2191,-3.9953,-1.7713,-2.9656,3.5286,3.1336,-3.2489,-2.2012,0.2436,-1.0703,-2.2468,1.9504,4.3917,-0.14921,-3.6938,-0.31916,-0.75344,-1.0533,-0.88563,-5.9871,2.8539,-1.5511,2.4628
-8.8788,-5.6369,16.737,-29.787,15.475,-16.217,-9.9574,1.0666,-2.9554,-9.8111,-3.2574,-4.5266,2.9541,5.3967,-2.3758,13.948,2.2115,-5.2642,1.8316,-2.8376,-2.9246,3.6046,4.7365,4.0255,8.3359,0.18208,-4.3169,5.1431,2.2531,-6.1371,7.0854,-1.3961,0.010706,-1.1889,-2.5624,0.98781,2.9997,-3.3635,3.2377,-0.78373,0.89656,-2.8613,-1.3162,0.80947,0.73415,-1.9429,0.72748,6.6757
-21.386,-9.2939,28.442,-23.704,4.958,-4.5822,-11.638,1.0789,-2.4353,-4.3469,-4.7052,-8.0565,13.81,1.8383,-3.1146,10.173,-3.3868,-2.4462,1.782,-3.3294,0.74304,-4.3018,-7.3274,-0.68827,3.3501,1.1044,1.363,-1.2995,-1.952,1.54,2.106,-0.58518,1.7279,-3.4724,1.9714,-0.89762,-4.2699,2.3598,4.3589,-1.5614,0.52462,1.822,-3.7272,-3.1462,1.6101,2.519,2.8532,-0.31542
-21.115,-9.0684,28.753,-20.782,1.2672,-0.34898,-8.791,4.2189,-0.90829,-3.1524,-10.258,-3.508,15.058,-0.061773,5.1152,6.7007,-5.9952,0.62106,5.792,-1.5418,0.2541,-3.5675,-6.3551,1.1423,1.175,2.5889,4.5955,1.6465,-0.42006,-0.031878,0.71903,-0.073808,-2.4605,-5.4198,2.2426,-2.1805,-3.3504,1.5129,-2.3946,-1.1515,2.8424,2.331,-2.7393,-3.3144,3.22,2.8362,2.5823,-2.9784
-7.1319,-8.1651,13.741,-36.315,12.396,-11.315,-4.816,7.3989,-2.8858,-12.426,-4.2468,-7.9247,3.6507,3.9885,0.80207,16.328,-1.1469,-3.1647,5.8634,0.42836,-0.016903,0.17001,1.3578,4.784,5.1233,3.9984,1.6123,3.8532,2.0414,-1.314,0.0248,0.85962,-1.4967,1.5521,-3.3586,1.0847,-1.5707,4.0559,-1.1391,-2.2683,0.36474,1.234,-2.4721,-1.8596,2.2038,0.35729,3.109,2.1494
-8.1508,-3.7683,15.84,-32.585,11.568,-7.7344,-8.2907,9.0505,0.79872,-7.8337,-12.393,0.12058,10.785,-0.050511,4.5548,11.366,-9.2829,1.9108,7.1515,-1.5883,-0.85669,-0.36683,-2.7221,1.5711,1.9127,4.0931,4.9104,3.7986,0.63322,-1.6977,-0.0045085,-0.38143,-5.6735,-3.2871,-2.7456,3.2637,-1.8418,3.1154,-5.7235,-0.20361,5.7301,0.91413,-2.4644,-0.212,1.8362,0.76653,2.8967,0.62034
-23.175,-7.0945,27.919,-21.842,12.528,0.12183,-15.408,0.014186,-1.6271,-1.5014,-5.7147,-1.8698,17.226,0.22693,-3.3431,8.3873,-2.4193,-3.6236,1.1806,-1.742,2.4959,-4.5179,-6.4738,-2.4227,1.1151,-1.5602,3.3146,-1.872,1.365,2.4816,3.9411,-3.0064,2.2949,-2.7824,-0.31252,-4.4939,-5.0364,0.36407,3.8552,0.15684,1.8611,2.1549,-4.0477,-1.5129,0.71788,0.13181,-0.59245,-1.4968
-20.381,-3.5678,31.188,-23.824,2.2956,-8.3912,-13.376,4.8703,-3.4355,-3.6636,-5.1276,-8.6246,8.6289,3.7504,-2.8669,8.5612,-3.5215,-1.9339,2.6725,-5.3493,2.6364,-4.8979,-4.9993,-0.68295,5.8921,0.72524,-0.39382,-2.3699,-3.3543,1.3253,0.93013,0.58718,0.78217,-5.1703,2.04,0.84308,-3.4956,0.48745,6.8895,-0.0307,0.13177,1.5611,-2.2953,-0.29624,1.7046,0.4812,2.2354,0.37283
-4.0863,-1.943,16.142,-33.662,13.072,-18.994,-10.385,1.9513,0.34867,-10.573,-5.0266,-8.7134,-0.15845,5.0606,-0.49753,12.333,2.6708,-4.2754,2.4159,-3.8762,-0.92139,2.765,6.1791,3.3902,7.323,2.1508,-0.42836,2.1137,5.2012,-3.4283,4.8845,-3.934,2.2068,-2.5641,-2.9731,2.592,3.4648,-2.0071,2.7171,-1.1732,-2.0536,-0.80017,0.24109,1.1575,1.5051,0.272,-1.3799,2.943
-20.289,-1.4655,28.141,-25.665,14.123,-1.6601,-16.235,2.2197,-1.8435,0.74106,-5.0277,-1.8942,14.425,0.46763,-4.3745,6.5069,-4.0464,-3.3623,1.2815,-5.4159,4.5757,-5.022,-7.7679,-2.8672,1.3508,-2.0457,2.9899,-3.6417,0.57034,3.8239,4.9874,-5.1234,1.9771,-2.556,-1.2306,-2.9676,-4.0561,-0.47216,4.314,1.0541,1.1801,2.2274,-4.1326,0.12542,1.0225,-1.9194,-2.3352,-1.1856
-4.8092,-23.077,-6.6283,7.993,-15.805,11.915,10.341,1.2201,4.0062,12.566,-12.888,-2.9793,5.1492,1.7925,-8.2077,1.2723,2.3643,7.7067,-1.5531,-0.022428,-2.2405,5.8459,3.8149,0.78129,0.59892,-4.5963,-2.4982,-0.033206,1.9716,5.6617,5.3482,0.43329,-3.34,-1.1274,-4.7116,-1.1202,-1.4675,-4.8748,1.449,-2.9131,1.6973,-3.3793,-2.6355,-2.6579,2.865,0.31772,1.0134,3.0837
-4.2063,-19.34,-7.178,-12.465,1.4735,3.4837,-0.50385,-16.294,4.2026,16.173,-5.5804,0.9701,-3.1991,-3.5154,-5.2888,2.0105,6.0467,2.1148,7.7784,1.2772,-0.75942,1.7086,2.1515,0.44301,3.022,4.6591,-1.7639,-2.0428,1.1537,6.7967,3.1457,-2.0799,-1.3558,3.2397,-3.0141,1.099,-0.008532,2.4787,1.342,-0.35948,-0.94313,1.3517,-0.16478,-1.2782,-5.8032,1.9473,2.8539,2.5594
3.7968,-17.885,-7.8824,-5.3165,-6.0008,11.82,16.605,2.8472,4.4567,13.659,-9.6557,-0.6014,2.758,0.75223,-11.314,-1.615,-0.23519,7.5462,-3.8067,5.7097,-2.7852,5.1021,3.6477,0.29755,-0.80688,-4.1319,2.7725,4.445,-1.3679,4.317,7.8556,2.5656,-3.4778,-3.4909,-5.5197,1.1187,-4.4843,-3.5391,-2.3227,0.46788,-0.56437,-5.9501,-1.4989,0.95906,1.7464,2.5881,0.66386,2.304
0.5997,-17.151,-8.6439,-10.827,-7.5931,14.463,12.245,5.2976,2.9678,6.6947,-5.0664,-0.30122,8.543,1.8836,-12.215,-1.1314,2.2639,7.7116,2.4126,-1.2522,-5.6786,7.2529,-0.43647,-0.54793,-6.2349,1.0065,0.19682,-2.1081,1.0405,3.0223,3.889,-0.33683,-1.8633,-2.0089,-4.4678,1.7335,-1.1719,1.2174,-4.0094,3.8681,1.8063,0.75953,-3.5939,-1.6596,-0.37096,1.3819,3.538,1.9372
-6.9186,-24.494,-4.4878,-5.5113,-7.2504,8.6123,11.423,-2.0541,5.8147,9.7436,-2.8414,-7.3183,2.3778,2.6805,-13.208,0.07935,-0.71342,3.82,2.2213,3.7318,-3.7768,2.0648,5.5013,2.5625,-1.953,0.98646,4.5424,5.7441,0.11593,5.2287,4.4772,2.4895,-0.72931,-0.97857,-3.1652,5.6983,-1.0708,1.1257,-0.6548,-0.54819,-0.10984,-1.6749,-1.6961,-0.82128,-1.3934,0.76177,3.7318,-0.8989
-11.093,-20.953,-5.7175,-10.907,-4.742,6.9803,-2.0054,-8.8312,0.048879,2.8687,3.8957,-5.0823,-1.0228,2.1891,-11.777,1.3807,7.0673,0.055336,7.2894,-0.2584,-2.2248,1.571,0.48142,-0.078872,-1.8788,2.6302,-4.0103,1.3764,2.7428,4.9386,0.96376,2.8002,2.4832,-2.8458,-1.8343,4.1472,4.4703,1.7167,-1.27,-1.5715,1.957,2.0254,-2.0567,1.3748,-4.8198,1.4208,4.2511,-0.88707
3.9246,-15.237,-7.2664,-3.8277,-8.1873,15.654,15.129,2.5702,5.1922,14.482,-9.4251,2.4433,5.5467,0.19631,-10.221,0.88962,0.86905,8.351,-3.1215,-0.11902,-5.4109,6.3219,4.2778,0.45388,-2.2766,-3.1326,0.60929,0.28316,0.12846,3.7236,7.3691,-1.9521,-2.102,-5.2613,-5.4928,0.66449,-3.2915,-3.7318,-2.039,-0.3349,2.7458,-2.7771,-3.217,-0.54645,4.1489,1.3107,1.3824,4.126
-5.1562,-20.1,-2.5917,-4.4419,-10.273,10.902,4.9863,-4.6803,1.1313,10.238,-2.7195,-8.8705,-1.0214,5.1933,-12.091,0.29559,6.2395,5.3706,8.1543,-0.015516,2.4034,5.7551,2.0996,0.43377,-4.0274,1.4293,1.086,2.5102,0.81188,5.7655,1.6864,0.013369,-2.0949,-2.9733,-3.9172,4.4514,-2.1442,1.8196,1.8778,-1.1799,1.9957,0.80115,-1.514,0.47179,-1.3675,0.36397,3.2738,-0.45915
-8.0475,-18.812,-6.3887,8.3469,-16.068,12.745,2.6916,3.2157,5.7545,8.4769,-15.08,3.9889,4.9938,1.0477,-1.8247,3.9331,5.6779,9.5309,0.995,-5.3266,-1.0172,3.9291,2.5054,3.3262,0.32381,1.5596,-9.3079,-3.9408,4.1641,3.3117,-1.4983,-4.3738,0.16904,0.55203,-4.088,-0.064215,2.147,-2.0716,2.2807,-0.01501,4.7554,5.9669,-4.227,-1.3705,-1.3974,-0.77868,4.6622,-0.99583
-9.8735,-30.524,24.342,-20.621,-0.51158,-4.2144,18.232,-7.1334,-8.496,8.2125,-7.3949,0.45056,-1.6604,-4.2851,-5.6979,3.6534,-9.2288,-2.8728,1.2377,-1.2655,6.2321,-4.4542,-1.5025,0.53448,0.63351,1.1992,4.2036,5.8039,-2.6498,2.2393,3.0557,1.7892,0.71435,5.2267,5.4305,-0.46221,-0.040525,-1.0208,-1.4092,-4.4696,4.9356,-1.4149,-1.3275,-1.9089,-0.4915,-6.1287,-4.409,-3.9728
4.5629,-30.403,12.706,-12.018,-7.0001,-12.838,22.693,5.7323,-10.359,8.3955,-17.558,2.8038,-3.0618,0.94187,-2.3948,-2.9116,-10.561,-1.7784,-9.299,-1.4438,-8.1183,3.633,3.5586,-4.5123,-4.6984,-4.5545,1.6616,-0.65203,1.4984,-5.8753,1.1386,2.47,-2.2353,-1.1309,10.917,0.41104,-3.5833,0.67977,-2.3158,-1.2241,-1.7024,-1.0669,-3.5987,4.945,0.67772,0.12884,-3.89,1.3982
11.616,-29.251,0.50781,-27.231,5.248,-22.755,20.233,3.0267,-5.5802,1.9114,-18.644,-0.87185,-13.895,-5.3918,-5.6197,2.6002,2.7768,-9.2238,4.8884,7.2643,2.6234,2.7732,-0.98383,5.0905,11.861,4.2516,-0.85208,0.77051,0.85317,0.95711,-4.1433,3.7894,5.9092,4.1073,-3.0591,-1.5394,1.7082,-1.1728,-4.5599,3.1643,1.6251,-0.023787,7.6999,-0.019049,-3.1058,-1.244,-0.77156,-1.6262
7.3654,-30.568,10.693,-23.96,-3.8807,-15.111,24.069,3.2531,-10.398,3.6483,-14.023,-2.4241,-9.5425,-1.1833,-7.3339,3.4298,-7.6377,-2.9967,-2.604,4.5973,0.79099,4.3295,-0.10029,1.2323,2.546,1.5657,2.3842,2.2979,-2.0263,2.1975,-1.5018,5.6888,3.263,1.2346,5.5141,-0.82708,-0.9523,0.45691,-3.0213,-4.2487,-0.04781,-0.082479,2.7543,-0.40862,-3.4206,-4.4089,-2.928,-1.1599
1.6553,-27.064,14.816,-25.74,8.2731,-14.825,8.6042,-4.8301,1.9263,13.135,-12.745,6.0364,-5.5698,-9.2784,7.5718,-1.6065,3.0285,3.698,8.055,-6.6407,6.6577,-4.9478,8.5552,-1.5041,6.1534,-1.7825,-2.8876,-1.9132,1.4626,-3.8966,5.9128,-1.705,2.1108,4.8824,-2.1233,-8.3052,0.99776,-2.2833,5.7595,0.65318,5.3531,0.86421,0.95166,0.61924,-0.3836,-6.5376,0.058198,4.1611
-4.3519,-39.369,14.788,0.98654,-11.04,-24.067,17.951,5.2916,-7.9576,10.002,-20.055,0.056805,-3.5304,4.0213,-3.871,-7.0831,-6.1977,-6.8822,-7.6395,3.2032,-5.8153,0.20117,2.2439,-5.4865,-4.2451,-8.8629,-0.905,-2.0574,-1.8161,-5.4476,-2.0213,-1.6137,3.4609,-2.0587,7.4732,2.1343,-0.70338,2.5266,-2.9714,-0.4858,-4.7177,-2.3301,-0.9485,6.1032,-0.2127,-1.5174,-6.1245,-4.0031
-18.605,-18.569,21.631,-20.559,-18.755,-4.9122,-7.7748,5.7906,-6.8166,-6.5713,-9.7393,-2.8083,3.8805,2.1266,-7.06,2.5301,1.112,-4.395,3.2539,-2.0695,3.7745,-0.47199,5.3376,-5.0713,0.1313,-1.8713,0.63111,1.3908,1.1524,-1.3282,-0.75763,4.166,6.2519,2.7575,7.4694,0.91284,-3.173,0.87021,-2.9674,-4.0529,-1.111,1.1569,-1.5787,-3.7241,-0.08688,1.5674,-1.1321,3.0993
-2.8045,-35.786,21.516,-16.919,-3.0528,-18.094,22.245,0.21547,-6.3951,9.569,-14.328,-2.5584,-9.1333,-2.2059,-6.5328,2.0412,-10.328,-5.4803,-3.6822,3.4134,5.6611,-1.817,-1.6091,3.4422,2.0914,-2.0097,1.6913,4.1461,-4.3092,1.2568,0.44624,3.486,3.5215,-1.273,3.6613,3.418,1.4676,0.027211,-2.7693,-2.4976,0.21887,-2.2825,3.8247,-1.6964,-1.9841,-4.7936,-6.7472,-5.3446
2.4935,-27.896,9.9969,-8.837,-4.2229,-9.3833,18.602,4.2968,-9.7938,9.1589,-16.318,3.5072,-4.2031,0.73519,-3.0973,-6.5593,-8.0631,-2.7925,-5.7291,-5.4345,-11.251,3.9189,2.8377,-3.9122,-7.1156,-3.4735,-0.22639,-3.0919,6.4751,-2.7469,2.0961,0.68034,-6.1986,-1.0696,7.6664,-1.0207,-3.525,-0.46442,-4.6169,0.23773,-1.4349,2.5207,-6.7368,4.192,2.2825,0.94182,-0.2928,0.058774
11.987,7.5096,22.954,-24.631,-1.6488,-2.4521,-15.51,-7.1767,7.1865,-3.3155,2.8938,-0.048467,1.8355,1.3171,-6.7171,-11.73,0.83744,3.664,2.6874,-1.6184,-9.7777,0.96949,1.8672,2.4694,-6.1199,0.78393,-0.34083,2.5132,-2.2876,-6.9093,-3.1864,1.4489,-3.7494,7.1423,-0.60528,1.8877,0.26896,-4.7937,2.1982,1.4405,2.2776,0.40052,-3.0411,-0.1953,-5.2144,-2.306,-1.7922,0.89278
10.504,20.889,21.094,-15.939,-3.9152,-12.03,-4.8041,5.7584,15.044,4.0371,7.7808,-0.44039,0.96008,6.2904,-5.6317,-5.1122,3.5067,7.8957,3.9127,-2.856,3.5799,3.0491,1.5698,4.0481,-4.0695,4.4227,-3.2705,0.22902,-5.3748,-10.111,-4.5079,-6.6906,2.2859,4.1778,4.6719,2.3741,-0.75248,0.22364,-1.3175,7.1864,-3.0109,-9.3188,-2.4555,3.2696,0.7122,-5.5003,5.0935,2.1466
10.492,18.89,21.228,-13.277,-5.6232,-13.445,-0.257,6.9927,19.21,5.0067,7.589,0.093236,3.2912,5.3924,-4.387,-2.4378,6.1031,9.1935,3.4535,-3.3683,7.3205,4.3815,0.6517,4.4752,-1.4328,3.2422,-7.3188,0.36729,-5.8913,-11.156,-4.9694,-8.57,3.2166,5.3673,4.4888,0.82981,-5.5333,-1.4232,-3.8696,4.2983,-2.4311,-8.3885,-3.5843,3.8305,-1.1067,-3.3169,4.4347,0.66064
15.131,-2.2926,19.46,-30.631,-0.31405,-2.1363,-13.589,-11.054,4.2156,-5.5352,3.954,1.2902,1.4533,-5.5707,-0.1294,-11.208,2.2883,-0.36812,3.2937,-0.58006,-10.619,3.0833,4.0725,3.5034,-4.9258,-2.3468,2.7109,1.5652,-1.5431,-3.7985,-0.31009,0.596,-3.0625,2.4951,3.5799,-1.5986,-2.2128,-3.3643,-2.4437,4.0225,4.6618,1.899,0.24937,-1.6911,-1.9225,0.79144,1.9292,5.0461
14.157,3.3919,24.837,-21.973,-11.138,3.8136,-7.0619,8.5213,16.77,-4.8723,4.8554,-1.3515,1.6752,-5.4176,-0.9908,-12.002,7.9062,-0.44921,2.9345,-2.8848,-3.6603,-0.064191,-1.0971,3.8247,0.03216,-2.484,3.0282,6.5987,-3.0263,2.5423,-1.9887,10.784,4.851,5.2078,-0.63871,-0.91638,-0.75709,0.79947,4.3049,-3.9952,-1.6358,5.1631,-3.9782,1.0268,0.0010726,4.4469,2.1119,-7.9689
12.751,12.356,22.211,-22.972,-6.9496,1.2835,-9.7525,6.1378,14.745,0.60028,6.5112,-3.6154,-0.74915,-0.77554,-5.7349,-11.374,8.0388,1.9788,3.0732,-6.1439,-6.8366,-0.74109,-1.8796,-0.3733,-0.83776,0.075061,-0.48999,4.0515,-3.5361,-1.4115,-2.5464,5.9377,3.2946,3.4465,0.12016,0.85464,2.0402,-0.95635,6.0006,-0.16665,0.50384,1.4792,-3.8382,1.4277,0.92169,-0.6884,1.4946,-8.5523
16.505,3.9858,17.114,-27.62,8.8725,-4.4634,-14.105,-17.461,1.5559,-4.1669,-0.22239,1.1119,4.4037,-0.55001,4.0262,-7.0559,-1.411,5.9238,3.5315,0.23969,-7.149,2.9115,0.80899,2.7717,-6.7549,-7.9354,6.8538,0.21391,-1.9715,-4.9296,-4.921,1.6421,-6.3752,5.5192,0.10126,3.8189,-0.68929,-5.0042,-6.1503,0.70562,6.9427,2.7043,0.85804,-6.6343,-3.4416,-7.1254,-0.076565,4.5932
12.625,7.7481,23.957,-13.271,-12.449,6.7052,-0.094689,13.74,19.917,-5.161,0.77307,-0.89931,3.8982,-7.2495,3.9141,-7.6201,5.7873,-2.2729,0.4831,-4.6977,-2.0287,-3.7007,-4.6169,4.0387,3.531,-8.1136,4.8295,9.6822,-4.5983,7.0584,-1.0938,12.823,3.4774,3.7767,-0.5881,2.5544,0.23893,7.646,-0.21168,-8.9373,0.48743,2.2453,-0.75439,0.84887,-5.386,0.48295,1.6814,-2.4362
14.838,1.1364,23.378,-24.215,-5.3765,-1.5854,-12.996,-3.9031,12.519,-6.9383,4.2021,-0.44065,1.6926,-2.729,-7.1897,-14.967,4.3529,4.5862,1.9048,-2.8726,-8.3272,-1.3259,1.3216,0.60042,-4.9162,1.681,0.35638,1.8577,-3.052,-6.4868,-0.39348,2.5436,0.68044,3.6312,-0.64202,0.13379,0.08849,-3.9101,3.6161,1.2262,0.40894,3.2436,-3.2587,0.41112,-1.1094,2.4267,0.20137,-1.8773
-11.69,5.8417,-14.167,-10.037,-13.87,9.8037,16.348,-3.4984,-14.981,-12.526,8.8918,-0.66356,-0.65139,13.025,0.54402,-3.2971,-2.5975,6.2603,2.0078,-6.092,7.4183,-4.2129,-2.9425,-2.3244,-0.80429,-0.50566,1.345,0.83116,-4.8714,-4.6412,-2.1192,0.4181,-5.564,-0.54303,2.1521,-3.6923,-4.3524,-1.0053,0.57718,0.85352,-3.4126,-0.029221,0.69307,1.115,2.0578,-4.2343,-2.3683,0.029448
-12.015,4.138,-10.57,-8.9806,-7.8731,7.8731,26.636,-9.5659,-13.8,-4.604,3.4023,-2.0772,-0.30143,11.654,-2.017,-1.8316,-5.59,6.7483,4.4113,-3.2868,1.4641,-3.5967,-5.8268,0.031107,2.8002,-1.6633,3.985,4.6582,-1.4183,-2.2508,2.4914,-0.66747,-6.3862,-3.0655,4.9391,0.3099,-4.9737,-0.95094,6.4833,0.95007,-3.1346,-3.5096,0.016238,-1.0438,1.2652,-0.83282,-2.2494,-1.6537
-26.16,-2.8059,1.6858,-12.404,-8.1476,3.3013,11.416,-6.5156,-6.1101,-3.6995,0.71593,-8.4341,-4.6963,8.7212,-0.20797,-9.7447,-5.0093,1.5819,7.2674,-8.8953,6.6289,-4.6273,-1.1759,-2.2411,-3.469,-4.6935,1.1056,-0.045986,-0.39297,1.3013,1.5679,1.627,-4.7763,-0.9264,-4.1762,3.0435,-0.78693,4.606,-2.0227,3.4459,0.44691,0.37391,1.1387,-4.9063,2.4334,3.3703,2.2955,-0.95826
-25.39,-2.0502,0.81349,-9.1337,-13.177,4.9249,11.535,-5.385,-8.8692,-5.2474,4.4756,-7.431,-2.4689,11.728,2.4096,-8.3719,-2.0773,4.8439,4.3263,-8.512,8.2828,-7.4062,0.83194,-2.8809,-6.1083,-3.4502,1.9678,0.36123,-2.8514,-0.12778,0.97397,0.98764,-4.3866,-0.81678,-0.2337,1.8311,-6.1963,1.3413,-0.84545,1.707,-0.80143,-2.5741,3.0494,-3.0388,2.0261,-1.3011,0.20082,-0.80205
-12.552,7.8602,-11.717,-9.3348,-9.0801,9.893,16.859,-11.383,-15.499,-10.729,9.0753,-0.026227,0.9984,13.714,-0.12113,0.54552,-1.8167,4.0823,3.9398,-4.8325,8.4355,-7.4085,-4.2688,-0.47473,1.9121,-0.50945,-0.61504,3.2821,-0.91728,-3.884,-1.4376,-1.0353,-4.5241,-2.813,3.1043,1.5198,-2.1044,-1.7307,1.5685,0.28554,-3.7747,-3.0767,0.81064,4.035,0.40742,-1.4342,-1.4626,-1.6288
-26.596,4.7498,0.66865,3.2625,-15.317,2.9192,0.91288,-11.237,-6.3955,-3.6911,7.5915,-3.4151,3.9434,10.285,0.63754,-2.1758,2.2243,0.1417,7.7756,1.182,13.742,-5.3798,7.7434,-1.2878,-3.4082,-7.8749,-2.2636,-1.6176,-4.9678,-3.3591,0.06568,1.7966,-7.2833,-6.1172,1.2293,2.7817,2.0607,-6.9679,-2.2283,0.39238,0.10311,0.75789,-0.15097,-0.51953,-3.6198,0.65271,-1.9797,-0.11157
-29.494,4.2961,4.8304,-10.343,-0.6188,12.818,8.2767,-4.1533,-7.0223,-3.899,3.1545,-6.6369,0.9819,7.3903,2.2328,-4.3559,-6.5771,-3.7253,-0.1995,-7.1132,4.8056,-6.2649,-2.9999,-4.8503,-2.5765,-4.9333,-2.4872,-3.6107,-1.8241,-2.113,2.7653,4.5548,-1.2069,1.5448,-3.5901,0.64133,-0.98066,6.1941,-2.7744,3.2002,7.3482,1.1177,-2.7871,-0.95649,-1.9003,0.1258,1.5295,-2.9638
-10.845,9.8817,-14.663,-10.873,-4.7875,4.5637,7.0317,-18.569,-12.643,-5.6684,11.585,3.0711,-3.7673,7.8116,1.5133,-0.066465,-0.79674,0.88317,2.9746,-5.2582,11.496,-3.4471,-4.3348,4.2371,5.4725,-6.6518,-1.2689,2.4205,0.14059,-2.6112,-0.12066,-3.5262,0.14352,-1.9246,-0.61763,7.0945,4.411,3.4557,3.5511,-3.719,1.69,-7.2682,-4.3099,5.3716,-2.2708,0.19182,-1.2845,-0.5308
-8.4427,7.6146,-14.052,-17.631,-5.9706,9.3194,14.706,-4.1148,-12.188,-7.319,9.7164,-6.356,-6.8844,8.064,-2.6629,-3.2333,-5.6873,1.4914,-0.5446,-5.7292,4.9818,-1.9963,-9.8246,1.7082,1.8985,-3.6682,0.43489,3.5995,1.9492,-1.8409,0.36508,2.186,-0.38606,1.5996,0.29224,-1.662,-1.3264,5.1691,2.1053,1.2117,0.055589,2.2904,0.48363,1.0549,5.5078,0.28976,-1.4293,-3.4606
