11.499,18.555,21.68,-12.21,-4.5555,-13.219,2.6727,17.955,11.82,3.2004,7.5999,-0.81409,-2.8281,3.3104,1.0817,8.2754,7.4044,10.251,1.8337,-4.2227,3.8822,-1.0717,-0.60396,3.5693,2.7628,-0.51117,-6.5308,-0.81485,-10.37,-6.4134,-3.132,-5.265,-4.4155,6.4545,9.3776,-3.6447,0.1781,0.56695,-3.5622,-3.2991,5.1149,-8.3618,2.1717,1.4598,1.9923,2.1686,4.2328,4.8608,1.927,7.0778,-0.93104,2.8706,-0.54282,4.8508,3.1134,-4.1353,-0.97015,0.39749,0.46671,0.80708,0.73741,2.5709,-3.404,1.2944,0.77617,-2.9109,-4.1367,-1.9806,1.8159,0.96823,-0.85369,0.36272,-1.3551,-3.8301,0.66761,-2.0872,-0.71635,-2.3742,1.3262,0.46336,-1.1539,2.2736,0.11551,0.067312,1.0338,-0.79481,-2.2542,-2.9387,0.70479,4.3513,1.2019,0.3998,-1.0945,-0.17624,0.064357,0.25232,1.6948,0.053486,0.7445,2.4864
12.55,7.7643,24.485,-23.779,0.8275,-1.6826,-14.153,1.9404,10.746,-3.7774,2.3417,0.6228,0.041521,1.2894,6.0604,-4.4798,10.825,3.5309,0.020768,1.6613,-10.504,1.0971,-5.9868,-0.63255,-1.386,4.1848,-0.34178,2.2823,-5.38,-5.5475,-2.7924,3.1087,0.6489,5.2043,0.046249,-2.4749,3.7491,-3.6263,-0.69228,0.50368,0.9515,-0.039333,-2.5728,-5.5921,4.2386,3.3112,-2.8878,-5.2106,-0.84368,-1.161,3.7967,-0.71222,-1.3246,-0.59606,0.78239,-1.6018,3.6863,2.6078,-0.41651,0.80821,-0.73169,0.59595,-3.2679,-0.20494,-2.1931,-0.60007,2.4777,-0.30094,-2.6287,1.0807,1.256,0.98254,1.0975,-0.76596,-1.2036,2.661,-1.3666,-0.10961,-0.97065,-0.72512,2.7743,-1.2071,-0.044912,1.4908,1.9344,-0.74416,-0.9971,0.46816,-1.7364,-2.1203,-1.4566,-2.0032,-1.0938,-0.35814,-3.4914,0.64669,1.7128,1.2132,0.62749,0.80098
15.383,-1.8122,21.554,-29.899,3.0311,-1.345,-13.373,-3.2304,9.9041,-6.3835,2.7798,-1.6126,0.9159,-6.1338,1.0147,-5.3687,10.085,-1.2465,2.1069,1.1751,-11.094,-1.7758,-7.7247,0.12006,-0.79935,0.83745,3.0393,1.5862,-2.6412,-2.3838,-1.0936,2.3617,1.3843,2.1257,3.9461,1.5357,0.020173,-3.8052,-0.97543,-2.3392,-1.458,0.98429,-1.6456,-7.5071,-3.0421,-2.3433,0.15192,-4.9142,1.9392,-1.64,6.1858,3.1146,-0.19355,-1.6161,0.75097,0.028709,0.85068,4.8902,0.0683,4.1281,-0.84169,-3.4503,-1.2608,-1.5368,0.92632,-0.62454,2.0114,-0.95799,1.3768,-0.22988,2.1424,1.8201,-3.1443,-0.48213,-0.27535,2.7235,-4.4483,-0.49892,0.18548,-0.50186,-0.11181,-0.31635,-1.4792,2.4634,-3.1029,2.4618,-0.30285,0.82006,-1.6872,-0.76509,-0.59946,1.9671,-1.6007,0.85886,1.0317,-1.4714,1.3253,0.042002,-0.67691,-2.452
18.141,-1.5003,21.135,-26.335,-4.3259,1.0499,-8.989,9.4159,8.2075,-7.8681,5.3414,1.6586,4.2816,-8.169,2.4082,-5.7245,14.954,-3.0489,-0.92787,0.076089,-7.9381,0.19374,-4.5033,-4.5088,-0.55782,0.86895,1.6702,2.5424,-2.79,-0.65745,-0.15782,2.3786,5.1937,5.57,-2.9901,0.22348,0.29622,-5.0543,3.9941,0.12694,4.0647,3.5544,-0.21388,-3.3422,-6.9301,0.72057,-4.6235,1.4009,-3.8251,-1.527,-1.5315,1.0105,-1.9928,-2.805,-2.8968,-2.2739,3.0139,-1.5251,1.2068,0.15093,0.23079,-2.0609,0.76153,1.2539,-0.0099579,-5.3654,1.8457,-0.4442,1.7643,-2.8926,3.4368,-0.010947,1.0251,1.4906,2.3655,1.1974,4.0822,-0.075507,-0.50879,1.312,-1.4583,1.1612,0.96081,-3.3809,0.98377,0.44164,2.2261,2.2373,2.6877,1.0439,-1.1203,1.7137,0.051384,-2.338,1.593,-1.6541,-3.9849,0.18379,0.17937,-1.9784
11.617,20.64,21.899,-14.662,-2.5156,-11.738,-2.086,15.29,9.4315,2.5836,7.9069,-0.40158,-0.58551,5.068,2.8658,4.1024,7.9224,9.3546,2.5447,-2.0204,1.1747,-1.1782,-2.411,1.9322,3.9878,3.634,-3.073,0.25306,-9.1919,-5.9119,-3.7351,-3.7755,-3.2167,4.6974,6.8743,-3.3127,1.9361,1.3546,1.0862,-3.9995,6.1809,-8.864,4.1123,2.1209,1.5161,0.74645,5.4602,4.7356,1.3792,7.3937,0.92409,5.3085,-0.66843,5.2488,1.1177,-2.8332,-0.12934,-1.0362,0.049525,1.1802,-0.61263,3.6934,-4.7828,0.36991,2.2795,-3.4205,-2.2014,-3.1734,1.9515,1.2755,-2.1914,0.41916,-3.3014,-4.7967,0.78955,-0.22083,-1.8382,0.36578,-0.21735,1.0986,0.52333,3.1688,-0.59273,-0.40269,1.7946,-2.006,-1.0656,-2.4763,-1.9941,1.0104,1.3404,3.3531,0.21598,-0.051171,0.42619,-1.8401,-0.29429,-1.0405,-1.0694,0.34392
15.197,1.2288,24.76,-23.799,-2.8353,-0.95627,-11.311,7.0165,12.609,-8.2518,3.5585,1.3474,1.5002,-2.7466,6.3868,-3.4962,15.062,3.1041,-0.88012,0.7213,-8.1758,3.0325,-4.0676,-2.9953,-0.67079,3.676,0.32321,2.7423,-5.0011,-5.4297,0.33308,-0.64346,2.7306,3.7984,-1.1651,0.52023,2.3865,-5.1845,0.77407,0.50628,2.73,2.6752,-1.7915,-4.674,-2.5656,2.2328,-3.1849,-2.344,-2.0308,-5.8822,2.046,0.086541,-0.6976,-0.85849,-2.0797,-3.3975,5.935,2.5592,1.7266,0.18395,0.20568,-1.2245,-2.637,2.0742,1.3522,-1.3371,1.2922,-0.56952,-1.2125,-0.7879,0.3701,-1.1155,-0.31067,1.969,1.0556,3.283,-1.0444,0.37422,-1.0308,0.30649,2.0666,-1.5821,-0.092207,-0.55109,2.6621,0.33949,-0.35563,-0.52356,0.91031,-2.4164,-2.8504,-2.258,-0.86114,-0.52247,-2.7995,0.8882,-0.08479,1.4072,0.50582,-0.54263
13.57,12.344,23.295,-22.007,-4.5662,1.658,-6.4939,15.849,8.3768,-1.0968,7.0742,3.4257,2.9099,-0.45058,4.0976,0.68171,13.471,0.23476,0.45306,-2.3269,-7.1136,4.4828,-0.9008,-2.2406,-0.83936,0.42459,0.27754,4.3878,-3.0787,-1.3673,-1.7151,-0.032969,6.8268,5.0841,-4.9462,-0.50892,0.58436,-1.3102,2.7575,0.023838,1.9979,0.11754,-2.0977,1.8327,0.23072,6.0877,-1.9389,3.3668,-6.5377,0.098087,-4.3937,0.028556,-0.57328,3.484,0.083403,-3.0828,4.2672,-2.4394,-2.0495,0.44757,0.52637,1.5871,1.74,1.0419,-5.2422,-2.3124,1.7747,0.22776,-1.6982,-1.4028,-0.37951,-5.9757,2.2824,-2.313,2.2818,1.2423,-0.54198,0.66475,-3.419,-2.6516,0.56019,-0.65381,3.1749,-1.4136,0.77967,1.257,0.44409,1.8192,2.2046,1.4475,-2.0412,-2.2771,3.9808,-1.4116,0.21896,-2.3647,-2.3841,0.21447,0.31762,-3.833
16.876,4.3068,19.336,-25.986,11.853,-3.1398,-14.28,-10.221,11.732,-3.6564,-1.9187,-1.4519,-2.5965,-2.3954,-3.7201,-4.9731,5.0844,5.6332,0.86672,1.6877,-9.1616,-1.1533,-6.6504,2.8522,-5.7444,1.9878,8.4091,1.5204,-3.3052,-5.2092,-4.7419,4.2001,1.5542,1.6551,1.4937,-2.1148,4.4613,-0.48359,-5.6343,-3.8891,-6.8527,-1.8905,-6.3958,-4.7628,4.7569,-5.0915,2.3045,-6.1416,0.1887,5.5694,4.4609,-0.039172,0.86325,-4.2792,2.3534,5.0334,1.2127,-2.0798,1.462,3.4503,-2.316,-0.61194,-1.7584,-2.3041,0.38764,4.637,0.7218,-2.2723,4.17,2.7422,-1.4421,2.3408,-4.3423,3.7169,-4.5603,-4.2017,-1.099,-1.4764,-2.0948,1.759,-2.7569,0.90152,-3.7907,-2.8296,-3.4181,3.7326,-2.4533,0.45891,-0.87297,0.28343,2.8496,0.95085,-0.8238,-0.04943,-0.93519,-0.76197,1.5948,-1.3473,-0.52495,-0.76161
-11.617,5.362,-10.176,-9.8974,-6.2022,6.1283,24.482,-19.355,-6.4113,-4.7409,3.3001,-0.12701,-1.1741,9.7409,0.42979,-3.0257,-0.2871,10.186,2.062,-1.5924,-1.4862,7.0541,4.2869,1.5562,1.1898,-2.2889,3.1756,6.5175,1.4767,-1.729,-3.7965,5.0252,0.021526,-3.6245,4.6989,0.15676,-1.3004,-7.3159,1.91,1.9149,1.6429,-1.0213,6.5936,-1.5563,-1.3539,1.5321,-2.1233,0.10624,-2.8078,-1.489,-0.52016,-0.49942,-1.4539,0.63055,1.8942,-0.094691,-2.6063,-0.1872,2.6546,3.8459,4.8591,-5.0362,3.3908,3.5492,1.887,-2.5883,0.29562,-0.036417,1.0358,-0.98199,-5.041,-1.3063,0.52393,-0.82204,2.3454,-0.053152,1.9777,1.1346,-1.6307,-0.15896,0.92653,2.9813,2.6322,-0.60734,-4.2175,1.7565,-0.45067,-0.55292,-4.4555,0.62872,1.6238,-3.014,0.87987,-1.1712,-0.50091,-0.34005,-0.03284,0.91003,-0.96771,0.28708
-11.115,7.1751,-13.83,-12.075,-11.671,8.4139,14.317,-14.541,-10.735,-12.943,8.04,-2.627,-1.1434,11.809,-2.7927,-1.7595,2.0936,9.8131,1.8699,-6.0842,4.4185,6.3838,2.6691,-0.69299,-1.019,1.1677,3.4274,3.5461,-4.2696,-3.7859,-3.5287,3.6598,-1.7394,0.25975,3.8477,3.0794,-3.124,-4.606,-2.0224,1.4491,0.91128,-0.43725,2.9408,2.2714,0.49386,-0.025367,-0.40238,-2.2851,-3.112,-1.0763,2.8552,-3.996,-2.8621,-0.5964,2.3374,-2.4458,-1.3661,-0.85123,-0.55566,-1.3391,0.58089,0.4946,0.5219,-1.8912,-0.71566,-2.8936,0.96865,0.65596,4.0821,2.2964,0.86718,-1.221,2.9115,0.49769,-1.7151,-0.48283,-3.0684,0.69748,-1.8321,0.38567,0.61748,-2.4371,-0.015412,-1.125,-1.7016,0.23901,-0.63434,0.16926,0.53462,-0.42352,-2.7771,0.7731,0.74674,-2.7894,2.3578,1.2857,-1.6094,1.1067,-0.18563,1.3879
-12.079,9.2305,-11.296,-10.654,-7.2281,8.9161,14.299,-20.886,-6.3386,-10.81,7.794,-3.0726,-3.9199,12.786,-2.0784,-0.082766,0.37892,7.6307,4.6649,-2.9819,6.2816,8.9516,3.4484,0.58335,0.28767,-0.52906,0.0034528,4.9883,-0.14529,-2.7164,-5.8282,1.6079,-1.4944,-1.5071,3.4648,1.5451,0.68279,-2.6769,-1.1263,2.2077,3.2653,-1.446,3.7708,-0.79949,-2.5382,1.5265,0.9221,-3.5161,-0.16083,-1.0958,-2.0315,-0.82111,-2.9077,-1.2392,1.8191,1.6575,-1.8602,-1.9242,2.104,0.63669,1.8919,0.18542,1.0181,1.0601,-0.31485,-3.2302,1.0795,1.2504,1.6342,1.704,-0.71166,0.67791,3.2919,-1.5085,-2.8093,-4.4413,-2.8109,0.48777,-3.018,0.00017057,0.76432,1.2914,-1.6244,1.997,-1.1151,1.2235,1.9404,0.23293,-1.1761,-2.4567,-0.38377,0.16843,0.6331,-2.2129,-0.39227,-0.98467,-1.3982,0.38287,0.15325,-1.3263
-10.2,11.382,-14.038,-12.03,-2.48,4.4008,3.9779,-23.201,1.0072,-5.8841,9.416,-6.4103,0.83304,8.5812,-3.0195,-0.70872,-0.18204,3.8705,5.3444,-5.4837,8.6694,5.3953,2.3261,6.6576,-0.06235,-5.8507,-0.30176,4.4052,2.5551,-4.5669,-4.0646,-1.8634,-1.6435,-2.0722,-0.37086,-3.7484,3.5066,4.2472,5.6632,5.2065,4.8725,-7.1645,-0.32034,-1.9683,-4.642,1.1175,-2.4306,-2.6094,0.25988,2.1315,-2.5941,-0.0069244,-0.5445,-3.3081,-4.8424,-0.60654,4.7442,-1.2352,0.80927,0.36247,-3.7361,0.097871,4.364,1.0122,-1.181,-0.3718,-1.3863,-4.4833,-2.6855,-2.6243,0.31283,0.60126,-4.9384,-2.2622,0.58073,-2.2697,-3.2592,-0.94434,-1.7603,2.5627,-1.1733,-0.42428,-2.388,0.44719,-1.9073,2.6445,-0.084564,0.59127,2.3484,-0.511,-1.017,-0.90795,-0.56583,-0.67676,-0.93834,0.9659,0.097526,-2.2664,0.64975,0.13877
-25.136,-0.37219,0.62203,-10.903,-11.853,4.1767,10.133,-11.523,-4.1457,-5.1349,6.2111,4.5637,2.1154,10.065,-4.5907,-5.1838,5.8228,9.8739,4.9138,-6.9769,6.1649,7.5401,-2.631,-0.52874,-4.2143,4.5352,4.9176,4.0465,-0.60441,0.28647,-0.024218,0.81595,-0.53979,-2.3696,2.2632,-2.6456,-2.7861,-3.8764,-3.4866,-0.68328,-1.4321,-1.7977,4.1329,-1.1086,-0.03868,-0.3236,-0.29207,0.31437,-3.9244,-3.7643,3.8574,-3.6585,-1.0053,0.49205,1.0808,-1.209,-4.4633,0.18464,-0.74463,-2.6151,-1.1496,-0.42531,1.2195,-0.81023,0.034749,0.88654,0.84774,3.2212,3.4996,1.3887,3.4155,-4.0718,1.3793,0.046392,0.56081,-0.5897,-2.4684,3.4921,1.9727,-1.0317,-0.42312,-4.1824,-2.1066,-2.4655,1.4265,0.097417,0.55645,-0.52235,-0.13918,2.4396,-0.79596,1.7979,1.5013,1.501,-1.1041,1.8569,0.0076168,0.12007,0.70076,1.6761
-26.252,6.1441,-0.74269,0.66604,-15.53,2.781,-0.56277,-12.86,1.6368,-3.5159,8.2822,1.9053,-6.2937,9.5774,-3.5454,-0.64766,4.6578,6.6485,9.2359,-0.35244,12.906,0.58509,-6.0774,-1.7573,-6.0454,-4.2576,2.3078,1.5362,-3.5427,-1.7783,-0.92244,3.4399,1.2877,-6.2747,1.2777,4.5683,6.9108,-0.049529,-5.5047,0.62547,0.52004,-2.2341,-1.5839,-1.2447,2.1494,-0.99856,-1.5289,-2.4676,2.2001,0.06282,-2.3186,0.93695,1.2416,2.3911,-3.0806,-0.28537,1.4631,3.2516,-0.86767,2.3386,3.4308,7.7233,-0.92384,-3.5909,-0.41358,1.469,3.7627,0.72256,0.35778,-4.8597,5.7096,2.7793,1.7335,1.9863,-0.22491,-0.69889,1.1126,-3.1316,-1.4984,2.1778,2.0103,-1.57,-3.9891,3.4308,3.0624,-1.8973,-2.4251,-0.69945,0.54754,3.3063,2.6969,2.5621,4.4152,-0.19897,0.67002,-0.37552,-1.3491,2.3026,-2.2182,-2.9847
-25.952,-0.92955,1.8109,-13.291,-6.5787,2.7495,10.079,-10.362,-1.4289,-3.6643,3.1026,6.7842,4.6746,8.1098,-1.5833,-8.0402,5.0135,8.7776,7.7675,-7.7933,3.2068,6.2112,-0.76009,0.52625,-4.9787,2.9547,2.9525,2.0178,2.0481,0.030785,1.3599,2.5966,-1.1723,-3.4434,-3.7556,-3.6097,-1.2063,0.51011,-0.5439,-5.0505,-2.4487,1.6813,3.0947,-2.2064,-3.9388,-1.5752,-1.4039,2.7824,-3.4112,-2.8499,2.6764,-0.2176,-0.22983,0.63597,1.2968,-3.3145,-3.4818,0.65678,-2.0316,2.2271,-1.277,-2.6388,2.2826,1.8853,1.146,2.0151,-1.0576,2.0989,-1.7931,-3.8707,0.77586,-2.1573,-1.0399,-0.97147,2.9427,0.28271,0.75568,0.82284,1.5623,-0.79251,-2.203,-2.6147,0.90371,-1.3341,-0.65613,-1.3543,-0.80231,1.0114,-1.4157,0.13992,0.78687,1.2101,-0.84628,3.1241,-1.0687,3.4645,1.7767,3.1782,0.90683,0.54292
-29.125,6.1136,5.176,-10.006,0.61578,12.546,7.9522,-8.8024,-3.5637,-4.1396,3.7749,5.1677,-2.5993,7.4781,-2.3567,-8.7988,-0.51543,0.64075,3.8541,-6.7606,4.2442,6.4195,0.32629,-0.091022,-7.6101,4.0073,-0.089291,-1.8339,-1.0391,-3.3617,3.7574,2.1028,2.3286,-1.8647,-3.5865,-3.4025,-6.4086,1.6888,0.9434,-7.0012,-1.4547,-1.3486,-4.3496,-1.5554,-2.1555,3.2391,-1.8134,1.1639,-4.4402,1.896,-0.34234,4.9401,-1.8652,-2.3763,3.4486,0.31217,0.13436,-0.75222,-2.9681,0.29185,-2.428,0.30535,-2.2216,0.00016668,-1.5656,-0.16522,-3.082,1.1535,1.5429,-2.6397,1.9085,0.45398,-0.61524,2.9509,-0.48116,-1.9357,-2.4235,0.59186,-1.7074,0.30762,-0.86455,0.94749,1.241,3.5203,0.12779,-2.8805,-4.7187,2.2648,1.2708,-3.0342,1.6219,-1.9363,-1.7871,-0.2011,1.5139,-1.7829,1.4917,0.43554,5.4411,-0.1431
-30.77,9.0789,6.3887,-5.5257,-4.8839,6.3609,2.2852,-13.231,-4.5836,-5.3436,7.1886,3.4258,-1.3341,12.546,-2.1753,-4.7529,0.96899,1.5578,5.0544,-5.759,9.1638,4.6235,-1.8547,0.28638,-5.4791,-2.1235,-0.031275,-0.66061,-3.2108,-3.3352,-2.4385,-0.33306,1.1889,-4.4173,-5.5975,-1.0479,-0.85108,0.447,1.0158,-3.6282,3.2159,0.52931,-4.5493,-2.3326,1.0697,1.7672,0.60554,-0.15172,-0.42481,0.045161,-0.31569,4.9999,-1.4366,0.44168,4.3588,4.1623,-0.28581,0.21137,0.56413,0.81792,-2.3517,-0.47411,-0.14264,0.80943,0.77107,0.83845,-1.8685,-1.2521,2.1533,-3.5176,2.246,2.4875,1.4085,-0.91252,0.75281,-3.8525,1.4145,-0.88777,0.686,0.7858,0.44555,1.67,0.093567,1.4749,2.1952,2.158,-2.9313,0.33725,0.15056,-2.3,1.5502,-1.0729,0.080543,-0.67763,1.368,-0.031435,-1.0316,0.46236,3.978,0.039995
-22.951,17.614,-15.071,-1.1757,-3.2034,-5.3442,-6.2026,-1.2192,-10.545,2.7015,6.8486,-3.2614,2.5825,-0.63761,5.913,-5.3581,-1.087,-1.8493,8.8354,2.0175,-2.0316,-7.1254,-0.92847,-0.19455,1.104,4.185,-7.4329,-5.4496,1.8403,-0.57233,-0.056566,-5.7142,4.2543,-1.8064,-1.0189,-0.23662,-6.3246,-1.0213,1.1092,-3.4866,-3.8228,4.3732,0.92159,-3.2936,-0.7968,0.62724,-3.7429,-3.7101,1.8465,0.36372,-2.6703,-0.46115,2.9295,1.1279,4.7749,1.8339,-1.4628,0.75236,1.0376,-0.69903,-2.8216,0.68816,-3.3425,-1.2099,0.022214,-2.6211,1.3693,1.4894,1.7636,-1.2156,-2.4033,0.17834,0.018349,-1.0257,2.7629,1.8219,-0.8095,-2.4738,-2.481,-2.2818,-0.0099386,1.7399,-1.086,0.54905,1.9313,-0.095182,1.1162,1.719,-2.5662,1.6422,1.8032,1.5384,0.32338,-2.2926,-0.67829,-0.15743,2.1936,-1.3987,-0.26441,0.4887
-13.122,24.176,-24.808,-5.9617,6.0076,-0.39391,2.6748,-3.7997,-13.936,0.82065,10.219,-10.218,3.1551,-2.2015,6.236,-0.40507,1.2569,0.068073,3.9126,2.3005,-3.6731,-2.9215,2.4807,4.7889,0.98576,-0.89401,-8.2251,-5.5104,2.2624,1.335,3.9177,-2.9911,-1.2259,0.7577,-2.8818,5.0133,-1.7334,1.6311,4.8037,-0.66066,0.61883,-1.2587,2.2904,-0.32212,-5.4463,-0.10733,-5.0785,-6.9378,-1.8629,0.66608,-6.9163,2.6706,3.3518,0.24173,0.62852,-0.0023937,-0.94409,1.2422,1.3228,1.5385,-1.8713,-0.41509,-3.682,-0.23487,-3.1787,-4.3035,-3.1058,-0.45503,-1.4711,2.4374,-1.5895,-0.18642,-0.10115,3.0976,1.2026,-1.863,1.0592,0.97926,-0.94592,-4.1925,-4.6516,0.020146,1.7867,-2.414,0.8428,0.97948,-3.0323,-2.3546,1.2689,0.49821,0.40673,-0.67731,-0.73438,3.5168,5.7272,4.4367,0.58825,-0.24549,1.5191,-0.23698
-24.878,13.17,-12.569,2.335,-9.9428,0.21852,0.0023605,3.9203,-9.2754,1.6236,2.9227,-4.7408,-0.54793,1.7798,6.1254,-4.0529,-1.7437,0.2903,7.4979,-2.2846,0.032406,-1.0301,-2.467,-3.2697,0.17619,6.8145,-4.124,-5.0175,0.13172,-6.4897,-3.3546,-3.5784,0.67249,-0.40919,0.043861,-2.5377,-5.3907,2.2024,0.52013,-3.6402,-3.1342,1.0481,4.4205,-3.5376,0.70814,-0.32521,0.10559,-3.528,3.3623,0.7303,3.3497,-1.294,0.98582,1.1269,-1.1588,1.6797,-0.63265,1.2694,-1.7715,0.70804,-2.8375,1.7364,1.1904,0.36396,-4.082,2.5609,-1.2594,-1.7031,-3.893,-0.36722,-2.1045,4.104,-3.0206,-2.6865,1.4028,3.58,-2.0503,-0.53151,-1.9196,-2.1003,0.94024,-1.6323,-1.6735,0.84286,-2.21,-2.1357,2.0295,1.0536,-0.28777,-2.5345,1.3892,0.81185,-2.2159,-2.1851,1.15,2.6005,-0.95678,-1.9506,-3.2316,-0.12289
-24.619,16.773,-16.086,5.6062,-6.5767,-1.798,-0.62926,7.8793,-8.7468,2.2194,-2.7251,-2.1882,-0.47141,-4.7162,0.73001,-5.5359,0.34657,1.7759,12.677,-0.64304,-0.63166,2.2431,-1.6136,0.27003,2.8901,7.383,-8.0011,-0.089049,2.9179,-1.1457,-2.497,-4.9013,-3.6272,-3.8787,3.6104,2.927,-1.93,2.2541,0.0077585,-0.61923,1.2009,2.4165,-0.77636,-3.3757,-2.3135,2.8684,1.8471,-4.0547,-1.3165,-1.6006,-0.4399,2.5365,-1.136,1.2625,-3.0217,1.3094,-0.94775,1.0616,-2.7456,-1.1308,-0.67297,-0.075523,0.46271,1.9093,0.54768,0.99049,4.0862,0.33209,1.2189,-1.0939,1.6373,2.9042,-6.3584,-1.6081,4.205,0.14951,1.5288,0.44636,-1.1739,-2.5023,-0.72189,2.8389,5.1868,-0.62088,0.21123,1.1016,-0.1493,-1.3952,3.2512,1.8651,0.70709,0.71214,-0.0016884,-1.9101,-0.2355,3.5274,0.5568,-0.46981,3.6221,-1.5525
-21.347,24.111,-20.75,-1.06,10.887,-16.088,-13.88,-7.5573,-6.3109,-0.80003,-0.63079,-5.9182,-8.4927,-1.8041,3.5794,-9.2922,4.3984,3.933,-1.0882,6.4606,-1.3806,-5.7873,-1.8008,6.3097,-0.14925,2.1252,-0.23719,1.8483,-1.1472,6.1798,-1.878,4.9026,7.4118,-0.27252,-5.0991,-5.2767,-0.99351,-2.0265,-0.82458,-0.26613,-6.3973,-6.644,-3.9422,3.6619,-0.73095,0.6863,-0.31836,-0.63698,-0.62698,1.9618,2.3602,-0.46749,-1.2141,3.937,1.1644,1.7222,-0.74653,-3.819,-0.97892,0.092425,2.0913,0.62408,0.93894,3.091,-0.24583,1.5627,0.51089,2.7616,1.5259,1.0121,-1.9199,1.7236,-1.3546,-0.29314,1.5673,-2.2798,2.2005,-1.4381,1.9006,0.95944,0.75834,1.2797,2.9333,-1.3314,1.5848,-1.9169,-0.83226,-1.8856,0.95005,-2.0354,1.96,-1.9313,-0.57155,0.67106,-0.99268,-0.40711,-2.6326,0.81466,-0.47619,-0.63298
-22.375,16.752,-15.312,-2.2617,-2.9089,-5.0893,-6.9118,-2.3738,-9.2116,3.6769,6.728,-4.1746,3.3062,-1.1781,6.3203,-3.1594,-2.0928,-1.3173,5.9515,1.2142,-3.2947,-6.3289,-0.42647,-0.97683,0.61463,3.8156,-7.6408,-4.5224,1.9019,-0.29215,-0.91691,-8.1992,5.4242,-0.1414,-0.60489,-1.6594,-5.9615,-0.84098,0.49676,-3.7429,-4.8363,1.2641,3.2512,-3.5763,-3.0781,1.4112,-4.4562,-4.0046,2.7899,0.30216,-2.877,0.53097,4.0781,0.79786,3.3082,0.9305,-1.068,1.1627,1.45,-0.97655,-0.82095,1.5965,-3.3749,-0.26176,-1.4998,-4.7263,-1.6469,0.85496,-0.0068359,-0.018948,-1.7775,-1.1596,0.75757,-3.3448,0.53807,1.2328,-1.4218,-0.11759,-0.91218,-0.53433,-0.067709,1.2662,-1.6557,-0.073722,0.29868,-0.64349,-0.44289,0.46246,-0.53321,0.10969,2.0596,1.24,0.023801,-1.8554,0.57429,-0.32516,0.71939,-1.3764,-1.253,0.54929
-24.975,18.808,-15.195,-1.7387,0.89796,-4.1421,-5.6365,-5.9499,-5.426,9.6781,7.6151,-11.507,-0.16963,-1.9644,6.5499,-1.7856,-7.0598,-1.7881,-3.2444,0.27248,3.1967,-1.5881,-4.0243,-1.7583,0.20312,-2.578,-2.4308,-6.3385,4.0779,-9.0882,-0.10328,-4.7178,4.1112,-0.42392,-0.53415,-1.8231,-0.76431,2.181,-2.1021,-0.83177,-2.4189,-3.625,-1.5176,-3.4896,-1.2689,-1.1109,0.68141,1.5307,-1.2499,-1.2828,-1.088,-0.58995,2.2034,1.4665,0.44201,-2.9288,-3.903,0.35805,-2.5861,-1.0104,0.72314,-3.2968,-3.2671,-0.56079,-3.427,0.74912,2.652,-1.5244,-3.0274,-2.9664,-0.64789,0.037541,2.8388,3.181,3.0856,-2.0601,-0.62103,0.49783,0.005115,0.21623,-0.95338,-1.896,1.0057,-0.65461,-0.55975,-0.051417,2.4783,1.1505,-1.2172,2.2872,-1.7369,-0.27573,0.67333,0.3324,-0.54141,-4.4598,-2.4676,0.89036,0.76956,-2.3676
-17.782,22.715,-21.382,-0.85695,6.0161,-12.927,-13.715,-11.142,-6.0199,-1.1546,3.2277,-8.0409,-9.4555,-1.4378,1.1117,-5.4228,3.2963,4.8384,0.2468,5.4298,-0.1553,-4.3409,-2.4572,6.8826,2.6947,4.098,1.0482,-1.121,-0.90205,3.174,-4.3808,6.5347,8.9946,2.3358,-2.8449,-5.7314,0.83338,1.0291,0.038743,0.40947,-3.3932,-8.1405,-5.083,4.2074,-1.1205,-1.404,-1.6758,0.53642,-0.078955,-1.6401,1.7998,0.3329,1.4786,1.7396,-0.055645,-0.55062,-0.068404,-2.4902,-2.4321,0.087722,4.6035,2.5688,-0.89527,2.6627,-2.0957,0.69237,-1.2609,1.7351,-0.39247,-1.5121,-2.9839,0.68088,-2.8632,1.518,0.3282,-2.3963,0.042809,0.30132,-0.1066,2.6469,1.845,2.1459,2.8617,-2.4933,1.9263,-1.8459,0.017518,-0.54571,0.79619,-1.6609,4.0292,0.24575,-1.7849,0.81424,-3,-0.26119,-1.8763,2.191,0.088327,-0.79516
