-6.9305,-11.902,16.675,10.433,-13.918,-9.2852,-9.1633,-8.6117,-10.274,16.12,-5.4614,-3.2065,-2.8943,9.3959,-2.791,-7.3254,1.5849,-2.3441,-8.5194,-1.3021,7.1378,7.9118,-0.82573,0.54709,-2.3172,1.3568,1.3465,-0.87008,-2.8357,2.8288,-0.36639,-1.5742,-2.7762,-1.1001,3.0161,2.1486,1.5877,-0.19857,3.4139,1.2644,0.28212,3.8578,-1.8913,0.069589,6.8181,1.574,1.9556,-2.464
4.3644,-2.8239,13.745,6.2384,-13.171,-6.3477,-4.3267,-7.8395,-10.852,15.303,-3.7213,-0.58571,-5.6282,6.6286,0.77808,-3.3951,1.646,-2.6766,-11.468,7.3881,5.0218,3.9942,0.41944,-1.7409,-0.8957,5.7256,2.1786,0.020009,4.6543,2.1787,-3.1409,2.0048,-0.075155,0.73716,1.8349,1.9694,0.27619,-0.13897,3.8269,-2.6473,1.0385,6.5894,4.2914,0.38665,-0.38073,-1.4652,4.9432,-3.5934
-11.299,-11.904,19.3,8.1252,-7.8667,-7.3672,-5.3546,-9.6217,-11.404,19.475,-7.3974,-2.9809,-4.1198,8.2498,1.7393,-6.8726,-0.99629,-4.0656,-6.2139,-1.5063,4.8011,5.5193,1.6083,1.5713,-2.8174,1.8511,-1.018,-1.2654,0.73349,1.1695,-0.083565,0.31591,-1.1806,-0.4583,3.4056,4.587,3.4112,-0.17347,3.3733,0.53952,2.6585,4.9526,-0.50854,-0.31145,3.8112,0.75129,-0.18665,0.88579
-12.021,-11.123,6.0433,18.773,-15.537,-1.9463,-11.228,-1.2722,-6.4273,17.007,-7.0832,-2.294,-0.7621,5.6348,0.84385,-5.0841,1.6173,1.8636,-6.8399,0.44497,6.3739,7.613,-1.5218,-0.54833,-0.32633,2.6292,1.2345,0.94398,-0.0014128,2.6328,-4.2787,-2.6519,-0.26137,0.70837,4.2309,2.9191,0.27082,-1.2163,-0.43092,0.17998,-0.4633,3.9094,-1.0714,-0.47019,2.4597,1.5779,2.2445,-5.0271
-14.715,-10.365,10.877,21.047,-18.633,-3.6451,-8.4372,-1.7289,-9.0028,16.363,-3.0068,-1.979,-0.25993,7.7866,4.5237,-6.8335,-0.42332,-1.4073,-6.2601,0.33057,6.1656,7.4,-1.475,-0.30739,-1.6425,0.76694,2.637,-2.3873,-3.1046,1.1422,-0.60014,0.58767,-5.0686,-1.3361,2.5174,1.1086,0.40804,-2.7669,1.9562,2.1333,1.2094,1.4539,-1.467,0.78121,2.7947,1.9169,0.96303,-4.6803
-6.6725,-6.7312,17.585,1.6503,-9.0718,-10.805,-1.6481,-9.0549,-10.536,16.436,-7.6182,0.20977,-9.2359,8.4492,0.59864,0.16199,-1.4448,-1.8317,-7.8261,-0.45415,-0.49582,5.9176,-0.19633,3.5029,-1.8551,0.47734,0.31878,0.9528,5.9563,5.8826,1.6017,-1.2158,-1.3891,-1.5199,3.3598,3.2406,0.3982,-0.24629,5.8741,-0.014513,-0.36265,3.4232,2.6178,2.4471,-0.61152,-1.3699,-0.65453,3.0965
-10.702,-13.872,19.949,5.2188,-8.6377,-10.958,-6.1776,-8.1625,-10.173,16.58,-9.9522,-0.99498,-4.8909,9.2763,-0.0093952,-3.8128,-1.7526,-3.0372,-3.4854,-6.5062,1.0255,7.5297,0.56265,3.7991,-3.0576,-1.1385,-1.1672,-0.41051,1.6899,3.4185,1.3016,-3.4224,-1.1948,-1.5308,4.0846,2.162,3.3538,0.30214,3.9695,2.387,0.28624,0.31643,-0.22772,3.6287,3.8535,0.10924,-3.0399,2.2725
-6.7848,-15.351,17.755,1.6052,-8.2725,-14.205,-6.1368,-4.9738,-7.9443,12.418,-11.905,0.64014,-7.1284,7.4653,-4.4999,0.042963,-1.6379,0.2716,0.31667,-8.3267,-2.5553,6.6311,1.3168,5.9032,-2.4752,-4.3353,-1.0461,3.0724,1.2722,6.2824,2.3789,-4.2322,0.46766,-1.5196,2.9998,1.5404,1.4712,1.5158,2.0969,2.5144,-1.3494,-1.6721,1.6894,5.0809,3.6188,-0.41156,-4.8369,4.5691
-8.8131,-11.089,19.979,8.2474,-15.286,-13.008,-3.5251,-7.0501,-10.84,16.398,-7.6899,-1.0679,-5.0665,10.36,0.37165,-2.995,0.45666,-2.1085,-4.8272,-3.539,2.9856,6.5034,-2.2276,2.7705,-2.9408,-2.3069,0.37964,-1.422,-1.3672,4.675,3.7936,-1.7918,-3.4822,-2.4381,3.0984,0.95983,0.81277,-0.79092,5.5267,3.7467,-0.28557,0.35782,-0.39019,2.0681,6.042,0.95248,-0.51143,2.1138
-8.5638,-6.2155,17.725,-29.78,13.981,-15.627,10.786,-4.2478,2.1346,9.7962,1.9838,6.281,5.6654,-5.9966,2.3509,-9.6766,9.8024,2.6652,4.2877,-3.8773,-2.704,-0.55651,2.6522,6.2597,10.122,-2.9829,0.28081,-5.0659,-1.5626,-7.1929,3.7915,0.94033,-4.0066,0.67069,0.32519,-1.0679,-2.6417,-4.5428,-0.78004,0.63941,-1.155,2.093,-1.2746,-0.7264,-1.9898,3.2317,-1.7188,0.19961
-3.8798,-2.3888,16.964,-33.41,11.639,-18.793,10.464,-6.4915,-0.64762,9.6919,3.5138,9.8614,2.0829,-6.564,0.25756,-7.6054,8.9334,1.4913,4.4901,-4.4663,-1.5309,-2.3751,4.8815,3.3827,9.235,-1.0941,1.9766,0.12386,-0.063785,-6.8178,5.603,-0.7348,-0.89777,2.3276,1.7015,-2.2556,-3.4127,-4.3282,1.2313,0.2717,1.1857,-0.23112,-0.76057,-1.269,-1.5059,-0.96564,-0.023159,2.3967
-20.752,-10.096,28.571,-23.941,3.4435,-3.8175,11.731,-2.9747,1.3489,3.7947,1.8834,10.089,13.172,1.9173,2.364,-8.5535,4.9051,-1.7798,2.4452,-3.1092,0.037544,-3.8125,-7.2893,-2.4901,1.4186,2.4558,-0.79262,0.91324,2.572,2.5643,0.5264,-0.26011,-1.0578,5.0679,2.6647,0.85327,5.5561,-2.1592,-0.95849,-0.66779,0.95228,-1.7889,-4.0909,1.9297,-1.5707,0.76258,-0.61621,-5.0411
-7.7193,-4.2466,16.175,-32.327,10.804,-8.5815,7.241,-11.746,2.8393,4.4228,11.119,1.7777,10.563,4.0633,-4.8429,-11.93,1.9763,-7.664,5.1929,-2.1264,-1.1621,-1.7846,0.23912,-0.33981,3.9907,3.8045,-0.85469,3.1933,2.3982,-2.2272,-4.6652,-0.71132,-4.0326,2.0209,6.0522,-0.38958,-2.1868,6.9762,-0.026395,3.1792,-5.5086,-0.20503,-2.4823,-0.3215,-2.0664,2.4381,0.079879,-6.0812
-20.046,-2.3035,28.242,-26.324,12.782,-1.05,16.308,-3.0444,0.86675,-1.181,2.5688,4.4271,13.625,4.8711,4.334,-7.0289,2.7599,-1.7728,2.784,-6.8076,3.4789,-3.9816,-8.6237,-6.0214,-1.4286,0.8452,-0.99663,3.6271,4.0357,1.7037,4.8558,-2.0136,-1.8767,3.2825,1.783,3.455,3.6627,-2.4338,-2.6884,-2.0632,0.87964,-0.72653,-5.3222,-0.40858,-0.87707,0.97075,4.3583,0.42399
-19.992,-4.4108,31.291,-23.956,0.74552,-7.8468,13.987,-5.3587,3.568,2.2159,2.9345,10.366,9.1275,-1.6327,2.2535,-7.8389,3.6541,-2.5131,1.9355,-5.0996,0.69836,-6.8765,-6.396,-2.5792,2.4192,0.75941,0.59194,-0.33305,0.33108,3.7664,-0.81262,0.68508,-0.79136,6.0249,2.6168,-0.0050668,4.1974,-4.1689,-2.2763,-2.735,1.513,-0.41081,-2.8793,-0.80334,-1.9142,0.73387,-0.10422,-4.0332
-6.6496,-8.6011,14.503,-35.927,11.243,-11.615,4.5746,-10.539,5.4645,9.7759,2.8971,8.9672,4.6132,-4.7778,-1.9118,-11.386,9.4113,-1.7161,7.5205,-0.52545,0.16403,-2.4773,2.3163,3.8704,6.9219,2.3613,-0.01271,1.8358,1.7027,-3.7928,-2.4048,0.4063,-1.8568,-1.8392,3.9479,-2.1763,2.3784,2.0529,1.1082,2.5318,-1.1128,-2.4752,-2.5884,1.8983,-2.5537,1.1122,-2.5265,-3.8236
-22.764,-7.8939,27.989,-22.496,11.136,1.1262,15.212,-2.0257,-0.21597,1.3834,3.4069,4.7153,16.203,5.6304,3.5334,-6.8864,4.8437,-0.95398,3.8657,-3.0209,2.7839,-2.2422,-6.8179,-5.0813,-0.50303,0.643,-1.6076,3.1919,3.64,0.42231,3.1484,-0.81981,-1.3707,3.8067,1.5298,4.4743,5.0158,-1.8924,-2.2724,-0.92522,0.083257,-2.2448,-4.7503,1.2855,0.2672,0.85148,2.3905,-0.96671
-15.483,-5.9037,26.064,-27.432,7.091,-16.339,17.538,4.9009,3.7764,1.3402,1.5538,6.184,8.8033,1.6451,0.19873,-11.057,4.8087,4.482,-2.1086,-6.5493,-3.1228,-0.31223,-5.5691,0.52969,3.25,-1.9181,-1.943,-4.4479,-1.8982,2.319,1.6012,-3.617,-2.5385,1.752,1.2205,1.1839,2.38,-1.8702,-5.4626,-1.861,-1.6289,2.0767,0.45888,-0.87601,0.5662,1.1788,-5.5944,0.19298
4.6439,-18.004,-8.2241,-5.2142,-5.5147,9.3657,-17.55,2.5542,0.37904,-15.033,8.533,2.37,1.9837,3.8477,10.951,-0.2297,0.36685,-6.4255,-6.4797,3.8851,-0.63184,6.8501,3.6459,1.7542,1.7502,-6.0637,-2.9681,1.8103,0.90571,3.1006,4.1497,4.9517,-4.7786,-2.5382,4.5443,1.9602,-1.6954,0.9206,-7.3229,2.0587,-0.97241,3.0318,3.46,2.8247,-1.0589,-0.67779,-3.6597,3.0606
1.5917,-17.22,-9.1158,-10.69,-7.067,12.52,-13.254,-2.8578,1.8298,-9.3664,2.9246,1.8093,6.5447,3.6651,11.433,1.8735,3.2235,-9.7708,-3.2876,-2.2507,-6.5063,7.3904,2.5715,0.0062603,-4.2236,2.2122,0.64949,1.3212,-0.058997,0.7727,4.0664,1.8592,-1.6018,-1.2964,5.1563,2.7309,-2.3402,4.8653,-0.50859,-1.8526,-1.7011,0.67139,-2.4725,1.2605,0.8808,0.3211,-4.3584,-1.1887
4.771,-15.236,-7.8284,-3.8973,-7.6037,13.175,-16.158,2.362,-0.70868,-16.252,7.9792,-0.54577,4.6793,5.2454,9.7427,-1.3774,3.0844,-6.6759,-7.5319,-0.78286,-4.9346,6.5393,4.7732,1.2359,-0.30102,-4.2232,0.33665,1.2751,-0.50788,1.4467,7.0017,0.91117,-3.694,-1.1492,5.187,3.4933,-2.6518,-0.73312,-6.005,1.2484,-3.8034,0.95634,-0.90375,0.73975,-3.0179,0.42419,-4.9185,2.4866
-4.0437,-20.258,-3.3923,-4.5574,-10.325,10.437,-4.962,7.0936,-2.2043,-9.0983,0.54789,9.1522,-2.2323,-3.6964,10.895,4.5473,6.3155,-10.695,3.0839,-3.2905,-0.16152,3.2418,5.0932,1.663,-1.2068,1.1688,-3.2102,3.6161,-0.56502,3.1335,2.2187,1.2506,-2.055,-0.17201,5.704,-1.6897,0.21841,0.18429,-2.5939,0.1286,-1.9093,0.82308,-1.2903,-0.62142,3.5971,-2.2859,-3.4203,-0.53523
-3.6418,-23.213,-7.3009,7.9782,-15.305,10.241,-10.945,3.5734,-1.1569,-13.518,11.324,5.1391,4.6658,3.286,7.8592,-0.026777,4.5512,-6.9664,-5.8163,-1.5955,-2.3639,4.6348,2.4254,1.9773,-0.71848,-4.4328,-0.044343,3.0194,-4.818,1.5083,5.5794,2.4023,-3.5376,-4.2726,1.6266,1.2652,-1.7095,-4.7228,-5.9865,1.4439,-3.0718,-0.033745,-1.3534,3.5325,-1.8388,0.20306,-2.8381,1.9614
-3.1192,-19.678,-7.6581,-13.178,1.3172,3.659,1.4129,17.762,-10.136,-10.048,3.9855,-0.2591,-5.2096,3.9115,5.2234,2.8843,7.6597,-4.6204,6.3628,-0.75561,-2.6094,0.019995,0.91202,-0.57614,3.3388,2.093,2.9642,2.0849,-2.4115,3.1071,3.8031,0.87958,-2.7755,-5.1473,2.533,-1.8149,-0.58426,0.45936,2.3533,-1.2629,1.1902,-2.0069,-0.92922,1.4813,6.1599,2.1614,-1.6363,-2.0771
-2.682,-18.407,-13.514,-16.373,3.5204,3.1363,4.0539,14.4,-10.026,-8.1246,6.7307,-3.3587,-3.2904,4.7904,-0.18096,3.2156,8.7957,-4.9805,1.1192,-2.7664,-4.706,0.90943,-2.5624,-3.2399,2.8002,1.0942,2.44,0.66275,-4.3728,1.4963,1.8405,2.5021,-2.3692,-4.6256,1.3535,0.16807,-1.5806,2.6226,1.5138,-2.4838,5.1303,-0.694,-2.3902,1.4225,6.9241,3.7822,-2.0285,-2.3681
-10.03,-21.318,-6.0266,-11.187,-5.1788,7.9522,1.8776,7.0057,-3.8743,-0.3094,-5.4964,5.2901,-2.0713,-2.7509,10.989,3.1102,6.2081,-3.7715,5.582,-0.0013645,-3.4277,0.33388,1.9287,1.364,-0.26189,3.2618,-2.6904,1.2622,-3.6311,1.3564,4.0361,4.923,2.8129,0.62296,3.748,-1.8069,-3.4068,1.028,3.4342,1.4888,-1.5596,0.95785,-2.1272,-2.5705,5.0875,-0.18025,-1.1566,-3.3456
-5.7842,-24.839,-4.8923,-5.3926,-7.2767,7.3721,-12.544,3.9848,-3.9822,-10.154,0.9662,7.9685,1.4736,0.24531,12.208,-1.3626,0.017362,-6.8845,0.60556,3.888,-2.8155,2.1678,6.9801,2.1453,2.3285,-1.1747,-3.4939,4.0126,2.5614,2.4106,2.9349,4.1746,-2.2437,-1.6553,4.1316,-2.9723,-0.13523,2.2281,-2.2459,0.44262,-0.7241,2.5082,0.32069,1.4879,2.1133,-0.99808,-4.1851,-1.689
12.784,-29.602,1.6244,-26.374,4.7155,-24.413,-17.698,3.6698,9.635,0.44401,16.666,2.4049,-14,0.17944,6.8285,-0.91758,3.7424,5.9145,10.856,1.6995,3.9498,0.1435,-4.6155,5.7876,10.033,1.5633,5.9472,1.3398,-1.6228,0.69391,-4.4032,3.8146,7.279,-3.7313,-2.8946,-0.045674,-1.3385,2.805,1.4318,-1.9353,-3.1609,-3.5036,4.0449,-0.48034,3.1545,-3.0882,-0.20731,3.7746
8.7955,-30.893,11.559,-23.061,-4.6277,-16.97,-21.28,6.2127,14.427,-1.508,11.326,2.8009,-8.6521,-0.78238,6.5408,-8.087,-2.816,1.1866,-0.35453,1.0371,3.6242,4.2632,0.13814,1.1031,3.5758,1.5788,0.29031,2.6748,0.91852,5.002,-4.4592,3.7175,2.4989,1.6848,-4.8861,-2.1158,4.1432,0.88704,0.24138,5.042,-0.36956,-1.8868,-0.25039,-0.62203,2.9803,-2.0399,-0.68846,4.4678
6.034,-30.779,13.515,-11.326,-7.3407,-14.815,-19.769,5.8506,15.209,-7.0097,15.985,-2.3311,-0.48903,0.64276,3.4488,-6.1206,-10.098,3.4973,-7.8571,-0.94055,-4.3073,6.1854,4.2944,-5.1926,-4.8413,-2.5635,-0.0029457,-0.70973,-3.1006,-3.4707,-1.8475,0.38208,-2.7924,5.524,-5.2092,1.5802,4.788,3.4424,-0.65002,4.1938,4.1717,3.5455,-1.0008,-4.371,-1.5766,0.55766,2.7787,-0.57182
3.8892,-28.245,10.51,-8.4177,-4.4908,-10.909,-15.404,6.2761,13.359,-7.4465,14.577,-3.4225,-1.9279,0.27295,4.8364,-2.1071,-10.469,3.6068,-5.1513,-4.6234,-9.1153,5.9713,4.58,-5.3156,-8.5629,0.21313,1.1661,2.4769,-5.7029,-4.9707,1.1861,0.51707,-6.3073,1.9963,-3.1267,5.0699,0.90972,4.9644,-0.88623,3.0854,3.7922,2.1909,-4.5923,-5.3453,-2.743,-2.2538,2.8467,-5.4697
-8.3547,-31.189,24.74,-20.681,-1.8163,-4.4985,-15.288,14.264,7.5373,-3.5876,4.4718,-0.11453,-2.3157,4.986,4.658,-7.7339,-3.0859,-0.75881,2.8308,-3.6361,5.7678,-4.8949,-1.5605,-1.3058,2.506,1.9306,-4.8141,1.9999,4.4983,3.3348,-1.864,1.4596,-3.3346,-0.89251,-7.9905,-2.7253,3.9717,1.2275,-1.0944,4.6277,-5.5396,1.6976,-3.8193,0.33932,-0.11286,-0.17129,3.0353,1.2586
-9.9848,-41.805,17.609,-3.3126,-4.9093,-19.407,-21.085,8.283,8.7323,-4.169,13.995,0.61353,5.0855,-2.0297,4.7132,-9.5567,-9.7355,4.8309,0.064249,9.8077,1.0986,-0.90478,1.5746,-0.10385,2.8703,-4.6547,-3.5518,-2.1737,-0.57979,1.3859,-2.6974,-0.16403,5.9695,7.7165,-1.6464,-5.0458,1.462,1.4328,1.4481,2.1983,1.8581,2.6075,-1.0421,3.2958,-0.23271,4.3924,1.8778,4.629
-2.6907,-40.102,15.622,1.5532,-11.611,-25.335,-14.816,6.4747,12.252,-8.0756,18.587,0.6594,0.45339,-2.8514,6.3685,-0.22833,-10.751,6.4281,-2.9766,2.9979,-0.12574,4.5605,0.64568,-5.4273,-6.1796,-6.0037,-0.30125,-3.2224,-3.6586,-1.6889,0.68391,-3.6499,5.3575,4.7456,-3.3043,-0.30443,3.4449,3.7099,1.9018,4.3515,5.753,5.2149,1.6611,-4.3381,-1.8101,2.9358,8.1204,-0.24318
-1.2378,-36.529,22.372,-16.351,-4.2166,-19.494,-19.437,9.8303,9.3542,-6.6566,11.688,2.8108,-7.6897,0.76158,6.3799,-8.7708,-6.4484,3.2217,0.33692,0.76681,8.4658,-2.1187,-2.3559,2.7806,2.0483,-0.76912,-2.3127,0.96232,1.8243,5.2971,-2.4894,2.3595,2.5365,4.2438,-3.0773,-4.7966,0.96344,1.2001,0.33246,3.7558,-2.4665,1.1183,0.22544,0.93585,0.025023,-0.79492,3.6334,5.8676
3.0462,-27.335,15.354,-25.63,7.5211,-15.395,-5.9247,9.1887,-1.767,-9.6173,11.232,-5.3713,-7.8314,8.8146,-7.0453,5.1928,2.9867,-3.5009,4.8305,-8.1643,2.2776,-10.77,2.3621,-2.0486,4.5534,-4.6872,3.4998,-5.8475,-1.5043,-4.9816,5.1559,1.6654,-2.5478,-6.009,-4.9787,5.3618,2.5628,-6.4455,-0.8221,-2.8702,-5.9423,-2.8463,1.0012,-2.0282,2.2092,5.0622,-3.6598,2.4996
15.266,1.9336,22.979,-23.968,-6.27,-0.22043,10.961,-6.9186,-14.629,4.9758,-4.2425,0.77257,-0.92061,3.52,8.171,11.669,-7.6129,-3.9825,-1.9657,1.4495,-9.7903,-0.33337,2.5145,0.41891,-2.83,0.36014,-2.653,-6.6274,4.3162,-3.7111,-2.239,1.7029,0.31005,-1.7151,-2.7515,-0.64746,-1.1665,-2.2544,-1.8571,-3.6314,0.81844,0.77078,-4.8668,-2.6518,0.94077,-4.0615,2.1544,-1.7033
16.701,4.7043,17.223,-27.976,7.6037,-2.6567,14.283,9.8609,-10.08,9.6261,-0.33418,-1.3388,3.7838,2.5455,-3.1418,4.5287,-6.3653,-6.3555,0.64783,2.6151,-6.518,3.82,2.8738,1.5811,-8.3919,-6.1527,-1.596,1.3637,4.8383,-4.8062,-7.4804,-1.485,-1.9856,-0.61545,-4.9412,-4.3643,-5.739,7.3979,-4.489,1.2502,-7.0199,-3.1634,-4.5016,3.5379,1.625,2.1,-3.7857,3.2167
12.14,8.0714,22.648,-24.715,-2.7503,-1.0567,14.436,-0.74004,-11.368,4.0023,-2.914,0.12259,1.0487,0.089311,7.935,7.1139,-8.3466,-4.7709,-0.44149,2.4322,-9.696,1.761,4.0281,2.1941,-4.3832,1.0088,-2.7435,-5.3475,1.9486,-4.898,-5.2012,-0.89482,-1.1596,-3.9495,-4.2124,-3.2097,-2.6021,0.29023,-3.5863,-2.3557,-0.41762,2.4427,-4.3076,-0.36435,3.8339,1.5317,2.557,0.046046
10.043,21.029,20.944,-15.722,-4.3128,-12.133,3.2368,-9.8224,-12.118,-7.9845,-7.668,-0.41547,0.54313,-5.2677,5.5624,7.0589,-0.62686,-10.222,-3.4344,-2.6058,1.5162,-1.2121,3.4952,5.1149,-0.26831,4.1988,1.9118,-8.5422,1.0926,-3.7649,-2.92,-7.6237,4.0616,-0.015128,-5.7651,0.3257,0.038524,4.2351,-1.0755,-2.9901,4.6903,10.015,5.5441,1.2893,-0.50509,3.2591,-4.158,-3.45
10.106,19.026,21.079,-13.093,-5.8738,-13.894,-1.5929,-11.395,-14.798,-9.8573,-7.8174,-0.66886,2.2277,-3.6346,3.7299,7.4335,3.6678,-10.395,-4.6784,-4.6577,4.251,-1.0659,0.79396,7.5982,1.4005,3.5264,3.1815,-10.813,-2.0508,-3.4194,-2.2285,-9.9638,5.1425,-1.6621,-6.7201,1.7533,1.712,6.2372,-4.9342,0.26506,4.2725,8.0603,4.8423,0.86259,1.5754,3.3022,-3.3562,-3.9929
15.735,-1.4978,19.451,-30.542,-1.5763,-0.44829,13.394,2.3808,-10.102,7.9091,-4.1268,-1.6806,-0.61829,5.2674,1.9263,7.7569,-7.2179,0.038105,3.3295,2.2719,-10.641,3.5294,5.4643,3.1675,-3.5254,-3.5935,-0.3183,-1.9745,2.4768,-3.2556,-2.759,0.1824,-3.2641,0.95159,-5.6072,2.9502,-1.693,3.803,-2.0558,-2.3332,-2.8064,-1.7515,-1.8357,0.025752,1.422,-3.1127,-2.9622,1.2246
14.478,4.2808,24.307,-21.337,-11.641,3.9369,3.5018,-17.826,-12.727,-2.0647,-3.6536,1.5145,-1.3216,4.2765,2.2574,12.399,-4.3,0.54505,2.4614,-0.50464,-6.2572,-1.3706,-0.82883,5.415,-0.41695,-3.4597,-5.7545,2.2281,3.6431,1.4556,-4.2257,9.2905,3.8296,-3.5777,-2.7949,-3.6193,6.2756,-2.9135,0.60866,0.83659,1.4833,-1.7467,-5.1058,-1.5647,2.1501,-6.0995,3.9292,-5.9122
12.655,8.5916,23.497,-12.522,-12.657,5.7986,-4.408,-21.995,-12.453,-4.0882,1.1079,1.1164,1.4673,6.7984,-2.5894,7.7152,-3.2348,3.2779,1.5982,-0.89713,-4.8548,-5.241,-5.4491,6.2303,0.19377,-7.5977,-9.2272,6.4304,3.2381,5.759,-4.5733,9.535,3.1403,-2.6804,1.3362,-7.8006,8.862,0.56339,3.656,8.1645,-0.56,-1.474,-1.8276,-0.0032404,6.1987,-0.27836,-0.022832,-1.7314
12.75,12.885,21.719,-22.608,-7.503,1.184,6.9777,-13.093,-12.154,-5.7104,-5.6184,3.2198,-2.3722,-0.39427,6.5053,11.103,-3.5503,-1.7334,-0.28699,-1.2946,-10.159,-1.9598,-1.0814,1.3654,-0.61847,-0.82114,-5.7152,-2.8372,0.90608,-0.58794,-3.4034,5.2596,4.83,-1.7249,-3.5333,-3.311,2.2796,-3.8556,-0.11377,-1.7677,0.84425,3.1394,-3.9427,-2.4563,0.81089,-0.60369,6.1226,-6.6786
-31.316,6.0213,6.4262,-5.8085,-6.5194,7.7046,-2.3443,8.0441,7.4085,9.1537,-6.3965,4.3206,1.6831,-12.357,-0.78948,1.796,-4.7433,-1.1439,0.3256,-6.1955,7.37,-8.5519,-1.1418,-1.6285,-5.1671,-6.3967,-1.5357,-4.47,-2.4193,-0.19907,-3.1467,2.9652,1.6029,1.2851,5.854,-0.25317,-0.89064,2.8599,0.33943,-2.185,-0.75227,1.8591,-2.5248,-0.74759,3.8257,-0.11129,0.74653,-0.84873
-12.659,7.2475,-11.757,-9.6472,-9.4521,10.658,-14.846,11.842,11.593,15.36,-9.1491,-1.6554,4.2101,-12.119,-1.1727,1.1809,0.30053,-7.7739,-1.2695,-4.6745,4.2848,-9.6714,-3.5279,-0.50765,0.1086,-0.10193,-5.1623,-2.4049,-0.30003,-0.69702,-3.6936,-3.6822,-3.959,4.2269,-0.94354,0.30995,-0.6024,-0.086274,-3.1102,1.455,3.8748,3.2688,3.4966,-0.80052,-2.281,-3.4633,0.65765,1.9737
-11.014,9.3177,-14.662,-11.524,-5.4519,6.1117,-4.7836,17.78,4.7983,13.238,-11.378,-5.0088,-1.3251,-8.878,-2.5042,1.4809,-0.41859,-3.9846,0.66723,-6.8991,7.9502,-8.553,-5.8626,4.9516,1.3629,-5.9012,-3.408,0.11697,0.12842,-2.7633,0.8901,-4.5158,-0.97026,2.7332,3.2665,-5.8638,-0.54702,-4.1712,2.7372,2.9633,-1.0497,10.172,1.5056,-1.7944,1.8465,-1.5079,-0.14463,1.6538
-8.4842,7.0544,-14.041,-17.555,-6.1725,8.926,-13.664,5.4454,11.151,9.6678,-10.211,3.7303,-4.8746,-10.306,0.29034,-0.80097,-6.5852,-3.3403,-3.3552,-5.8259,2.1205,-3.3268,-9.1031,3.1655,-1.0804,-0.23256,-6.6553,2.2558,1.0842,-3.316,-1.6274,1.6251,-2.3147,0.57907,1.0549,1.3449,4.6746,0.39876,2.9226,-2.4285,-0.41674,-1.475,1.3079,-1.6292,-5.1577,-2.3373,3.081,-1.633
-11.92,3.3592,-10.499,-9.142,-8.0374,7.0456,-24.456,13.713,12.199,8.9604,-4.1679,0.19234,1.946,-9.2056,0.3816,-0.43003,-3.6224,-11.06,-2.0301,-2.5787,-1.9602,-4.5498,-4.7273,-0.50579,1.8081,-1.9837,-5.552,0.23941,1.4321,0.25188,-3.3289,-1.9842,-8.8378,5.8139,-1.4911,0.55698,2.6964,-2.3267,-4.8846,-1.5152,3.9759,2.309,2.3878,3.0562,-3.333,-1.7416,3.1706,-0.88037
-26.623,3.8293,0.083558,2.8727,-16.293,4.6546,0.29868,9.6543,1.3219,7.2672,-7.7561,2.6283,5.9353,-8.2993,-0.41929,6.1767,0.74591,-6.905,5.1639,-2.3481,12.145,-7.7248,5.6085,-2.4527,-6.5356,-9.1797,-0.45449,-5.628,-2.911,1.9666,-2.1606,0.97578,-3.5444,4.3593,-1.8634,-0.74379,-7.7054,1.0679,-4.8541,4.1026,0.18795,0.89184,-1.7422,1.201,2.0597,0.93233,-1.4824,4.3351
-11.578,5.3039,-14.445,-9.9448,-13.982,9.878,-14.587,4.1623,14.045,14.141,-8.432,-1.4803,2.1288,-11.562,-1.8999,2.9182,-2.4581,-8.3998,-4.8259,-6.1693,2.5916,-5.752,-1.8135,-2.4331,-2.2149,-0.76262,-3.3389,-3.9154,2.177,1.0295,-6.3866,-3.0932,-3.6388,1.0884,-2.2865,3.3438,1.7767,-0.015522,-3.5915,1.0319,3.5285,-0.38603,0.8567,0.16558,-4.3548,0.92633,0.88797,2.1139
-29.426,3.0939,4.8155,-10.989,-1.4878,12.973,-7.811,4.9669,5.7077,5.419,-3.3125,5.8079,3.4553,-7.3965,-2.6135,-0.13799,-8.7598,0.66153,-0.40045,-7.2771,2.7535,-6.644,-4.8657,-5.7437,-7.6504,-2.4762,-2.0733,-4.1872,-0.83741,-1.2386,1.1225,5.2403,-0.72281,-1.9947,4.4439,2.0188,2.9175,6.5843,1.9883,-1.4122,-6.4019,2.1535,-1.8211,1.1173,1.4112,0.60006,3.2646,-5.6431
-25.633,-4.0317,1.3993,-12.504,-8.9148,3.0367,-10.136,6.9473,4.3228,6.0157,-1.6513,6.1598,-2.7685,-8.4945,-0.1288,5.4225,-9.6182,-7.7606,2.103,-9.1672,1.3669,-7.5357,-1.0117,-3.2593,-6.0905,-2.8509,-4.5248,1.0928,-0.38665,0.07822,1.1606,2.2193,-2.7991,-1.0589,4.8879,-0.08716,-1.1957,4.1717,1.1326,-2.2259,-2.0618,-1.2636,0.85373,4.348,-2.8897,-2.0625,-0.65376,-3.8621
