-0.01443,-0.0035186,0.017994,-0.034,-0.041517,0.012597,-0.0045466,0.0016667,-0.017792,-0.0030965,0.001714,-0.0044782,0.017231,0.019215,0.040073,0.010889,0.017269,0.033753,0.0080842,0.014316,-0.025048,-0.030434,-0.0092909,0.020316,-0.0069527,0.013933,0.027667,-0.0062601,0.014015,0.0095665,0.015345,0.0019172,-0.034035,-0.012195,0.0065392,-0.040188,-0.017701,0.023217,0.012062,0.0029317,-0.013791,0.0012834,-0.032914,0.012944,-0.0078321,0.0092385,0.0053975,0.012981
-0.013628,-0.0047419,0.015742,-0.033174,-0.045709,0.021295,-0.00075307,0.0068337,-0.011343,-0.0052387,0.0035522,0.0012926,0.012754,0.018601,0.042021,0.0014177,0.022719,0.037442,0.0013418,0.016334,-0.027498,-0.020065,-0.02343,0.021072,-0.0036073,0.013829,0.031834,0.0063539,0.006478,0.01891,0.012571,0.0067514,-0.017846,0.001138,0.002653,-0.038651,-0.02128,0.024705,-0.0020204,0.0008318,-0.028343,0.030523,-0.016159,0.0061796,-0.013007,-0.00054678,-0.00087175,-0.0023256
-0.012395,-0.0058844,0.01044,-0.033268,-0.046853,0.026259,0.0038046,0.0062077,-0.0041298,-0.0063968,0.011061,0.0077174,0.011968,0.017629,0.044271,-0.0094105,0.024791,0.023599,-0.0058848,0.01179,-0.031532,-0.008227,-0.027735,0.017912,-0.0020245,0.012434,0.025049,0.011192,0.0052215,0.021687,0.018483,0.018694,0.00084996,0.027682,0.00071739,-0.025229,-0.01267,0.017103,-0.0096409,-0.01223,-0.026542,0.043409,-0.0064643,-8.5894e-05,-0.017584,-0.012335,0.0064385,-0.02593
-0.011782,-0.0074574,0.0041738,-0.033679,-0.046769,0.025868,0.0063404,0.0054347,0.001356,-0.0091242,0.015381,0.0090726,0.012386,0.023147,0.044894,-0.024738,0.022776,0.0047042,-0.010335,0.01066,-0.028578,0.0013501,-0.018934,0.01348,-0.0074807,0.0085516,0.01917,-0.0034243,0.0090667,0.016971,0.033063,0.017605,0.018674,0.04491,0.00073961,-0.0035376,-0.010562,0.014751,-0.011203,-0.02602,-0.025022,0.034638,0.0015686,0.0028701,-0.019025,-0.025896,0.014074,-0.029388
-0.010667,-0.0094521,-0.0017736,-0.032915,-0.045039,0.024204,0.0045727,-0.00046198,0.0034769,-0.013332,0.017174,0.0053902,0.012818,0.028018,0.04685,-0.038434,0.014188,-0.0071036,-0.016008,0.011647,-0.025556,0.0037187,-0.016958,0.019896,-0.015274,0.012032,0.011392,-0.020053,0.015917,0.010418,0.032107,0.012721,0.027292,0.040483,0.0041962,0.0096483,-0.011635,0.011534,-0.0057133,-0.024969,-0.028176,0.027124,0.0068807,0.0037016,-0.017588,-0.023684,0.0054014,-0.018463
-0.0064713,-0.010944,-0.0063171,-0.028106,-0.04616,0.021408,0.0045681,-0.011058,0.0079211,-0.013142,0.018948,-0.0016972,0.010591,0.031165,0.048838,-0.04372,0.0057914,-0.0077335,-0.014151,0.013316,-0.017777,0.0010728,-0.015764,0.030292,-0.023493,0.019338,0.007484,-0.034583,0.018192,0.0046451,0.024097,0.014902,0.026715,0.022238,0.010065,0.010418,-0.014525,0.0057914,0.001463,-0.021664,-0.027974,0.021457,0.0052834,-0.0069223,-0.013617,-0.033763,-0.01377,-0.018733
-0.00039943,-0.010476,-0.0098868,-0.020146,-0.046133,0.02087,0.0029844,-0.022056,0.018454,-0.014847,0.011202,-0.011784,0.004047,0.030498,0.048938,-0.045075,0.0062784,-0.00063719,-0.012928,0.0050393,0.001316,-0.0023847,-0.013606,0.027968,-0.033948,0.023102,0.017049,-0.039184,0.0058398,-0.0089659,0.020903,0.016561,0.02497,0.0018003,0.014206,0.012157,-0.015334,0.012338,0.00018215,-0.026742,-0.023528,0.0082133,-0.0017414,-0.027138,0.0012739,-0.043651,-0.027439,-0.013092
0.0024211,-0.006314,-0.012148,-0.012621,-0.039336,0.018044,-0.0023937,-0.03263,0.027583,-0.016396,0.0023483,-0.021295,-0.0011378,0.03607,0.03942,-0.050283,0.00637,-0.0030431,-0.017081,-0.0067353,0.018153,0.0048193,-0.016609,0.026808,-0.033414,0.02629,0.0056716,-0.029115,-0.016089,-0.017907,0.029613,0.011034,0.03341,-0.0084729,-0.0042851,0.028243,-0.0078246,0.025211,-0.010831,-0.041923,-0.015257,-0.013486,0.0049774,-0.030981,0.00076748,-0.019269,-0.029618,-0.001361
0.0024487,-0.0041033,-0.012205,-0.0095695,-0.036124,0.018161,-0.006749,-0.040026,0.030735,-0.015906,0.00038205,-0.022265,-0.0028507,0.046583,0.02671,-0.053902,0.011289,0.0053148,-0.011876,0.00225,0.035504,0.022446,-0.013047,0.0091715,-0.034668,0.02956,-0.013656,-0.014854,-0.027357,-0.018787,0.03088,0.0068759,0.023644,0.0011383,-0.0042233,0.026174,-0.0081147,0.020318,-0.0032335,-0.02057,0.00016994,-0.004763,0.0017051,-0.033092,0.00093438,0.0016821,-0.031021,0.011308
0.0030283,-0.0044097,-0.011678,-0.0083974,-0.036646,0.021945,-0.0077514,-0.037142,0.029338,-0.013376,-0.00089546,-0.015635,2.6692e-05,0.048935,0.024272,-0.054447,0.018133,0.016529,0.00032151,0.023414,0.040396,0.033734,0.001037,-0.0051886,-0.044641,0.027367,-0.027897,0.0014077,-0.032538,-0.023408,0.025483,-0.0041945,0.013222,0.0022359,0.016034,0.0030272,-0.0026011,0.015496,0.0023806,0.0031048,0.017289,0.0085614,-0.011632,-0.023533,0.0057483,0.012048,-0.028026,0.015088
0.0026319,-0.0040236,-0.009811,-0.0081225,-0.034444,0.022064,-0.0062661,-0.03838,0.02725,-0.013416,-0.0070663,-0.011403,0.00068551,0.046754,0.021151,-0.057063,0.021281,0.024038,0.0047807,0.034353,0.038239,0.037124,0.013929,-0.004744,-0.050894,0.023689,-0.038022,0.012167,-0.041641,-0.013771,0.025181,-0.022512,0.010844,0.0012436,0.025718,-0.0061169,0.0069842,0.017985,0.004704,0.0021271,0.014126,0.0070935,-0.010521,-0.025594,0.0095112,0.009294,-0.031187,0.014626
0.0056645,-0.0027,-0.0085845,-0.0074409,-0.031498,0.019052,-0.0045906,-0.040242,0.029331,-0.010976,-0.01516,-0.01336,-0.0043048,0.046948,0.017718,-0.060648,0.024343,0.032779,0.0029242,0.030586,0.033068,0.032723,0.015992,0.0074749,-0.052859,0.0036824,-0.03266,0.02041,-0.043131,-0.0037413,0.026742,-0.030885,0.01414,0.0080499,0.019205,-0.00039674,0.010244,0.016894,0.011919,-0.0030803,0.018747,0.0060907,-0.0039943,-0.026165,0.0091431,0.01089,-0.033946,0.0071755
0.011851,0.001234,-0.0077838,-0.0047679,-0.029921,0.014966,-0.0046979,-0.043089,0.028611,-0.0068436,-0.021213,-0.019233,-0.0053997,0.044938,0.015584,-0.053391,0.033516,0.031084,0.0004173,0.017502,0.031413,0.035197,0.022334,0.0161,-0.056717,-0.025543,-0.01455,0.023903,-0.039044,0.017144,0.024618,-0.016005,0.033399,0.0029741,0.007639,0.00876,0.010874,-0.0025429,0.004925,0.02406,0.034781,0.013613,-0.0012334,-0.012113,0.0036118,-0.0081984,-0.01648,0.012696
0.015028,0.00353,-0.0042115,-0.0045987,-0.029032,0.012388,0.0020378,-0.039453,0.026228,-0.0059252,-0.020223,-0.019699,-0.0058126,0.043738,0.0091226,-0.046443,0.031453,0.024008,-7.046e-05,0.020181,0.028183,0.03191,0.022337,0.013027,-0.049255,-0.045759,-0.014379,0.03772,-0.045895,0.031791,0.021021,-0.011916,0.040652,-0.0092689,-0.0020787,-0.010717,0.016339,-0.012786,0.007526,0.042386,0.017557,0.018494,-0.0039387,0.0080088,0.018076,-0.015965,-0.0015681,0.016403
0.014023,0.0023664,0.001071,-0.0031828,-0.029073,0.012431,0.0062173,-0.031974,0.027938,-0.0036613,-0.022528,-0.020062,-0.0054922,0.041061,0.0012599,-0.046602,0.020813,0.028428,-0.0017753,0.037406,0.022867,0.021899,0.017642,0.013391,-0.036677,-0.044738,-0.011791,0.056131,-0.035171,0.026813,0.0076604,-0.01077,0.02992,-0.018611,0.0054635,-0.035364,0.0061868,-0.011993,0.017476,0.042179,-0.00035526,0.028201,-0.0022551,0.013942,0.023562,0.0044293,0.00098464,0.025647
0.011081,-0.0014799,0.0033654,0.0020941,-0.028284,0.010118,0.0074279,-0.026192,0.030703,-0.0033904,-0.029868,-0.025961,-0.0074337,0.0308,-0.0064201,-0.057484,0.0059668,0.036623,-3.0564e-05,0.051553,0.022856,0.016746,0.020938,0.0063042,-0.03089,-0.030201,-0.0013666,0.052933,-0.0038636,0.011236,-0.020024,0.0014161,0.0037916,-0.015421,0.013179,-0.029844,-0.016217,0.0047402,0.030312,0.028148,0.0030339,0.035307,0.0030104,0.0073135,0.013654,0.027765,-0.0031349,0.042217
-0.017304,-0.026638,-0.041045,-0.016064,0.0021837,-0.0079966,-0.00071441,-0.017054,0.000437,0.0022483,0.016843,0.0074919,-0.007857,-0.018881,0.0067985,-0.0052534,-0.0050354,0.02439,0.0021806,0.0036223,0.013504,-0.0081808,0.00021192,-0.010905,-0.0040867,0.0075711,0.017869,-0.022871,0.012174,0.015989,-0.0020342,0.013846,0.0020176,-0.0034885,8.2541e-05,-0.01476,-0.0080292,-0.0036977,0.018753,-0.0056869,0.011852,0.023883,0.022053,0.0025741,0.021534,-0.015035,0.0020467,-0.0096564
-0.020679,-0.021043,-0.042198,-0.011218,-0.0021101,-0.010955,-0.0011471,-0.011969,-0.0062125,0.0035862,0.010561,0.016233,-0.016477,-0.018915,0.0087131,-0.010961,-0.0065567,0.030032,-0.013953,0.0098323,0.012733,-0.0041765,0.0045555,-0.012634,0.0014037,0.0094648,0.023979,-0.030345,0.015071,0.0093786,0.0068108,0.0050299,0.0030603,-0.013714,-0.0031206,-0.02219,-0.0078986,-0.015322,0.01468,-0.0012885,0.010915,0.021805,0.011972,-0.0025283,0.022114,-0.020005,0.0070767,-0.020756
-0.024202,-0.013886,-0.042114,-0.0097838,-0.0055665,-0.012919,0.003794,-0.00055176,-0.0069499,0.0097028,-0.00095724,0.029722,-0.016641,-0.0094777,0.0065488,-0.021432,0.0014244,0.029979,-0.017976,0.017865,0.0099123,0.0090918,0.0031081,-0.011276,-0.0032523,0.010633,0.024773,-0.01958,0.012469,-0.001606,0.022602,-0.011201,0.0067461,-0.021574,-0.01429,-0.026232,-0.024358,-0.015776,-0.0071628,-0.0022607,0.0062274,0.0011155,0.0050505,-0.0043874,0.0071516,-0.024891,0.0019188,-0.021494
-0.024356,-0.0047604,-0.040077,-0.0046211,-0.0076468,-0.015532,0.0064607,0.012025,-0.012019,0.01112,-0.0025945,0.04149,-0.026176,-0.0051092,-0.0055097,-0.030132,0.012941,0.013659,-0.0062907,0.030264,0.0068906,0.016891,-0.0053703,-0.0087872,-0.010336,0.012574,0.032958,-0.014604,0.00025133,-0.02359,0.019974,-0.018392,-0.008577,-0.025961,-0.022379,-0.01237,-0.019713,-0.0056564,-0.019261,-0.0068646,0.014847,0.0082385,-0.015502,-0.010072,-0.013027,-0.026189,-0.01253,-0.0083556
-0.022495,0.0060775,-0.035986,0.0017991,-0.011035,-0.021747,0.00077229,0.020441,-0.015629,0.0042707,-0.0015526,0.048718,-0.040669,0.0046245,-0.010733,-0.026168,0.0082231,0.0038563,0.0048644,0.035169,0.01151,0.01637,-0.0072534,0.0062597,-0.015085,0.0023792,0.04467,-0.01286,0.00071077,-0.036034,-0.005083,-0.019403,-0.015241,-0.0034746,-0.012531,0.011488,0.0037538,2.7805e-05,-0.015984,-0.013054,0.027538,0.017813,-0.016518,-0.021454,-0.019133,-0.021373,-0.014866,0.0054341
-0.021862,0.014065,-0.033185,0.0019982,-0.0098832,-0.025717,-0.00071328,0.026209,-0.011295,0.0010497,-0.0029718,0.050353,-0.03447,0.0112,0.0025295,-0.019576,0.0037661,0.0060416,0.021674,0.0245,0.022694,0.02302,0.0039517,0.011376,-0.012978,0.0041181,0.043435,0.0033785,0.008752,-0.013649,-0.0092666,-0.0025017,-0.01589,0.017165,-0.013856,0.012127,0.030825,-0.0022716,-0.016079,-0.010971,0.015814,0.0057769,-0.024881,-0.018417,-0.0010251,0.011235,-0.0049284,0.012449
-0.020721,0.023493,-0.026996,0.0017571,-0.009348,-0.028722,-0.00051901,0.021234,0.00095899,-0.0013925,-0.010509,0.038485,-0.018399,0.015358,0.021691,-0.011101,-0.0011847,-0.0013257,0.040855,0.011839,0.026288,0.021055,0.018447,0.00302,-0.0044404,0.0030384,0.03792,0.031544,0.016644,-0.0017313,-0.00624,0.0099113,-0.022513,0.022767,-0.0081472,0.0012712,0.040452,-0.0079451,-0.014083,0.0095206,0.0052976,0.0030272,-0.030516,-0.014247,0.00058594,0.027035,-0.018708,0.0071495
-0.019104,0.031834,-0.020834,0.005581,-0.01198,-0.024619,-0.0064536,0.021856,0.005111,-0.00047905,-0.0027329,0.01903,-0.0047028,0.0074374,0.020137,-0.0017915,-0.0070021,-0.014784,0.040455,-0.002728,0.025815,0.0091787,0.0105,-0.0038891,0.0067697,0.0044512,0.022042,0.039462,0.012273,-0.0051342,0.001139,0.0094598,-0.024413,0.030114,-0.00062952,-0.010435,0.040904,-0.0064853,-0.016164,0.020127,-0.010986,0.0040079,-0.030869,-0.01962,0.0012309,0.031397,-0.025339,0.0065416
-0.017452,0.037634,-0.017498,0.0057978,-0.014091,-0.019266,-0.011589,0.021758,0.003769,0.0024249,0.01008,0.0082118,-0.00032923,0.0020885,0.01644,-0.0053549,-0.0093418,-0.018139,0.034627,-0.0080412,0.018938,-0.0074295,0.0024648,-0.0058321,0.016019,0.0078547,0.0046119,0.031767,0.0097459,-0.0025878,0.0077869,0.00269,-0.025703,0.020457,0.0043827,-0.014244,0.026736,-0.004806,-0.010232,0.015635,-0.026683,0.0021555,-0.011308,-0.013477,-0.0022257,0.023892,-0.0036852,0.010529
-0.016467,0.040294,-0.014609,0.0012255,-0.012635,-0.017065,-0.010921,0.020191,0.00088653,0.002163,0.013969,0.0047979,0.0049528,-0.0019612,0.01657,-0.013481,-0.0059989,-0.019049,0.028293,-0.010357,0.019464,-0.012055,0.00023859,-0.0098723,0.019862,0.0074956,-0.0042627,0.033573,0.011471,0.0040776,0.0085907,-0.0013568,-0.029488,0.0039321,0.006001,-0.019363,0.0048475,-0.0071242,0.0079819,0.0045896,-0.022889,-0.0037817,-0.0044141,0.00094342,0.008858,0.010752,0.0014282,0.018759
-0.016653,0.040895,-0.01217,-0.004707,-0.013545,-0.013751,-0.0050336,0.017755,-0.0020777,-0.0065012,0.016886,0.0024717,0.010259,-0.0083256,0.015099,-0.01378,-0.006263,-0.021569,0.016967,-0.0092155,0.019094,-0.0071733,-0.0080526,-0.011844,0.017858,0.015698,0.00021115,0.032724,0.0068215,0.0026589,0.017421,0.00051321,-0.029172,-0.0092941,0.0099821,-0.018553,-0.012165,-0.0047201,0.01654,0.0041149,-0.014124,-0.014812,-0.02242,0.017905,0.0090746,0.011233,-0.0035686,0.01923
-0.016877,0.04088,-0.010223,-0.010396,-0.013184,-0.0081514,-0.00051466,0.012402,-0.0047587,-0.011231,0.020339,0.0028174,0.0091178,-0.012307,0.013969,-0.014422,-0.00029941,-0.028156,0.015163,-0.016465,0.01409,-0.00064969,-0.006065,-0.025394,0.0053825,0.0081938,0.0034107,0.022197,0.0085052,0.0032803,0.015367,0.0034685,-0.022252,-0.020264,0.010666,4.1742e-05,-0.02242,-0.0015369,0.022186,0.0014311,-0.0031532,-0.023801,-0.025503,0.024747,-0.0012066,0.010262,-0.0036065,-0.00078593
-0.018013,0.039353,-0.0087718,-0.015014,-0.010992,-0.00097673,0.0016476,0.0073557,-0.0049596,-0.011038,0.023179,0.002673,0.0075236,-0.018823,0.010117,-0.012828,0.0065742,-0.033836,0.015433,-0.011986,0.011949,0.0020871,-7.4693e-05,-0.034171,-0.0091759,-0.0049762,0.010091,0.01576,0.013974,0.0033006,0.0070253,0.002384,-0.017167,-0.026955,0.0069827,0.018145,-0.026007,0.0021752,0.030302,0.007134,0.011816,-0.026825,-0.028147,0.019507,-0.012351,0.003005,-0.0015762,-0.0081947
-0.018305,0.037672,-0.0062913,-0.021326,-0.0099572,0.010452,0.0018601,0.0065448,-0.0063315,-0.020851,0.023217,-0.0023193,0.004538,-0.02552,0.0046568,-0.011959,0.0076414,-0.026061,0.00053258,-0.0029341,0.0077913,0.007819,0.0046097,-0.033003,-0.018474,-0.0083905,0.013053,0.0099287,0.018034,0.001306,0.0064091,-0.0083445,-0.013433,-0.022073,0.007086,0.024491,-0.017992,0.0066342,0.030895,0.013014,0.016191,-0.021051,-0.028629,0.010689,-0.031115,0.0039867,0.008919,-0.0083416
-0.019483,0.034217,-0.0052366,-0.026577,-0.0083553,0.019051,0.0036076,0.0049953,-0.0073084,-0.027281,0.021657,-0.0073337,0.00044766,-0.026504,-0.00087073,-0.0097988,0.0017168,-0.020077,-0.01202,0.00056312,0.0061845,0.014375,0.0054765,-0.03456,-0.020943,-0.0089069,0.0057155,0.0031013,0.029449,-5.0742e-05,0.006869,-0.0090414,-0.011788,-0.01363,-0.00043403,0.016941,-0.007481,0.006787,0.024991,0.025097,0.0078416,-0.013691,-0.011019,0.002437,-0.036824,0.010562,0.019494,-0.01025
-0.019901,0.02892,-0.0045423,-0.032807,-0.0069776,0.02186,0.0068956,0.0055355,-0.0088904,-0.03462,0.015846,-0.011576,-0.0007257,-0.024386,-0.0054823,-0.0094129,-0.0076615,-0.010547,-0.025429,0.0018401,0.0065683,0.026635,0.0034709,-0.046618,-0.020227,-0.0057896,-0.0056233,0.0017184,0.034089,0.002324,0.0066092,-0.013013,-0.0062666,-0.0070192,0.00059914,0.0068248,-0.00053317,0.0032111,0.014021,0.027552,-0.0028573,0.00028171,0.0097578,-0.01029,-0.035306,0.021485,0.010237,-0.0051559
-0.020177,0.023938,-0.0039283,-0.036536,-0.0084035,0.021019,0.0082982,0.0076323,-0.0083468,-0.031116,0.009268,-0.020303,0.00068614,-0.020209,-0.010697,-0.010115,-0.010018,-0.0024182,-0.038588,-0.0001924,0.0050071,0.035603,0.009432,-0.044809,-0.013001,-0.011687,-0.0059509,0.008223,0.027414,0.0025775,0.0046131,-0.015482,0.0075457,0.0037669,-0.0017809,0.00010512,-0.006234,0.001568,0.022959,0.022694,-0.0074969,0.017292,0.039267,-0.011449,-0.043721,0.030734,0.0061096,-0.0069218
-0.021347,0.017628,-0.0044261,-0.036842,-0.0090965,0.021931,0.0075953,0.0079068,-0.0075992,-0.023299,0.0018829,-0.031942,0.0015816,-0.011777,-0.021954,-0.0037713,-0.01847,0.0070285,-0.051425,-0.0060915,0.00551,0.034069,0.012088,-0.041726,-0.00053628,-0.028368,-0.00028855,0.0088524,0.016825,0.0033528,0.010494,-0.0096211,0.014661,0.0078723,-0.0048612,0.0037898,-0.024329,0.010563,0.028273,0.017618,-0.0072299,0.030273,0.047455,-0.0084378,-0.041576,0.045627,0.0012454,-0.004814
-0.022483,0.011167,-0.0046238,-0.036831,-0.009543,0.019726,0.0060457,0.0057732,-0.013072,-0.017155,-0.0048496,-0.037445,0.00036379,-0.0025954,-0.031252,0.0049898,-0.025945,0.014473,-0.059862,-0.012539,0.0081159,0.022789,0.0030825,-0.034354,0.0085392,-0.03255,0.0002289,0.0069189,0.012238,0.0046121,0.016344,0.0016592,-0.00034885,0.021986,-0.0066715,0.0051823,-0.039611,0.016684,0.030074,0.013561,-0.028766,0.038068,0.024114,8.6029e-05,-0.037922,0.048034,-0.0054075,-0.0082413
-0.022745,0.0052847,-0.0043212,-0.035591,-0.016519,0.020735,0.0045326,0.0076739,-0.024783,-0.013238,-0.0060243,-0.040274,-0.0039059,0.0028681,-0.0312,0.010184,-0.016336,0.0053893,-0.061677,-0.019881,0.00098117,0.026633,-0.022479,-0.019742,0.01189,-0.0083776,-0.0060816,0.0037347,0.011669,0.0080432,0.016895,0.01631,-0.016665,0.037844,0.0020438,-0.00015503,-0.026929,0.016418,0.022337,-0.010189,-0.042987,0.028332,0.013506,-0.0043251,-0.023858,0.043629,-0.014875,-0.0058732
-0.021792,0.0038707,-0.00027998,-0.031085,-0.022034,0.020879,-0.0093742,0.0030756,-0.031611,-0.0058574,-0.013301,-0.039262,0.00039349,0.007029,-0.035461,0.014382,-0.010933,0.012042,-0.047767,-0.026457,0.0036233,0.032329,-0.035876,0.018866,0.0030023,0.0099857,-0.0043779,0.0050846,0.028264,0.0076663,0.0089277,0.025384,-0.032118,0.036236,-0.0023975,-0.0069309,-0.0058856,0.014355,0.0098945,-0.01174,-0.037985,0.0035462,0.020802,-0.01446,-0.0070475,0.026806,-0.014333,0.025865
-0.01794,0.0033302,0.0030568,-0.028387,-0.018629,0.016334,-0.02804,-0.0063999,-0.024389,0.010192,-0.02481,-0.031409,0.0047628,0.0058645,-0.03643,0.0096951,-0.020574,0.021844,-0.04586,-0.022494,0.010958,0.03431,-0.044281,0.049265,-0.0080689,0.0063523,0.0054289,0.010565,0.025714,0.0048016,-0.01146,0.022506,-0.027382,0.022104,0.0076578,-0.0019433,0.012478,0.012915,0.0046396,0.0036323,0.0033915,0.0031855,0.031218,-0.034267,-0.0046191,0.020246,-0.018583,0.065134
-0.017933,0.001695,0.0055591,-0.025163,-0.01469,0.011187,-0.039203,-0.0090955,-0.0091603,0.020395,-0.041298,-0.019649,0.0051265,0.0070385,-0.034569,0.020941,-0.028916,0.028946,-0.041255,-0.011694,0.01808,0.029681,-0.036093,0.052759,-0.0192,0.0079038,0.019948,-0.0039589,0.032616,-0.0012954,0.0013039,0.03465,-0.019736,-0.0098364,0.0028144,0.0065325,0.0022315,0.0076312,0.0056206,0.0028695,0.02599,0.0076546,0.0064528,-0.038336,-0.0066161,0.0059047,-0.016594,0.050448
-0.018432,0.002917,0.0096998,-0.018501,-0.011158,0.0093272,-0.039882,-0.027254,-0.0084376,0.018142,-0.041516,-0.018827,0.002891,0.0030318,-0.03988,0.034346,-0.013091,0.026666,-0.02004,-0.011628,-0.0022477,0.024776,-0.030292,0.03073,-0.048677,0.0088645,0.0064407,-0.02124,0.041793,0.010404,0.0014394,0.019577,-0.016753,-0.026399,0.0066271,0.017519,-0.017572,-0.001849,-0.0051133,-0.017462,0.033909,-0.0049771,0.010082,-0.0026542,0.001409,-0.0072859,-0.011655,0.016015
-0.017545,0.0094388,0.022316,-0.015194,-0.0058796,0.0018935,-0.039943,-0.040021,-0.0139,0.011488,-0.030306,-0.020468,0.0017759,-0.00484,-0.012195,0.02311,-0.0013796,0.026083,0.008506,0.0082802,0.0043521,0.027259,-0.006403,0.0074278,-0.023405,0.0039229,-0.0041713,-0.010309,0.02966,0.0031404,-0.0057843,0.0064667,-0.046291,-0.021631,-0.0081819,-0.0080372,-0.013074,-0.010657,-0.00012415,-0.020937,0.049456,0.0079268,0.015927,0.032156,0.014524,-0.011166,-0.043235,-0.0029638
-0.0168,0.013429,0.025794,-0.014219,-0.0043343,-0.003375,-0.039107,-0.044539,-0.020694,0.0099855,-0.015407,-0.014705,-0.0051173,-0.017177,0.0050711,0.0082219,0.0022658,0.013271,0.015873,0.034896,0.0076182,0.023238,0.0094576,0.0047367,-0.001015,0.0038452,-6.8454e-05,-0.02205,0.017365,-0.016088,-0.032041,-0.00064709,-0.043279,-0.014575,-0.0028741,-0.01667,-0.0068758,-0.016647,0.013789,-0.010129,0.026689,-0.013036,0.017805,0.010686,0.00049889,-0.011229,-0.053816,-0.0032925
-0.015837,0.015857,0.024881,-0.010701,-0.0056526,-0.0065353,-0.026715,-0.057877,-0.0134,0.01609,-0.0048468,-0.0068067,-0.012693,-0.025966,0.02018,0.0053792,0.015001,0.0090246,0.014834,0.047284,0.015589,-0.0028916,0.018806,-0.0026637,-0.0083042,0.0061832,0.014067,-0.020193,0.0053579,0.0028978,-0.026116,0.0056897,-0.015174,0.00014203,0.015585,-0.022857,0.012409,-0.018414,0.010282,0.013679,-0.012447,0.0055652,0.03303,-0.0062097,0.0099472,-0.0057624,-0.041618,0.0079845
-0.015682,0.016763,0.022897,-0.010805,-0.0033962,-0.006078,-0.0088037,-0.059757,-0.0087153,0.020372,-0.0048485,0.005329,-0.01417,-0.021282,0.03058,0.0083499,0.024892,0.0075335,0.014465,0.060146,0.014859,-0.023497,0.018356,-0.029329,0.0074876,0.012418,0.014643,-0.028873,-0.015819,0.014996,-0.018548,0.0059834,-0.005569,-0.0056267,0.011532,-0.0011555,0.007369,-0.00066129,0.016579,0.0024607,-0.022749,0.01263,0.039269,-0.0066041,0.015813,0.019549,-0.036678,0.0047855
-0.013374,0.016547,0.023544,-0.014901,-0.0065885,-0.0016119,0.0044084,-0.055059,-0.0089676,0.025015,-0.0088537,0.011133,-0.0096413,-0.0103,0.030966,0.0084276,0.022968,-0.0012611,0.010761,0.06024,0.0037509,-0.03614,0.009067,-0.023854,0.019072,0.016285,0.034699,-0.031585,-0.029131,0.011584,-0.019018,0.0034902,0.021556,-0.002832,-0.0084131,0.019484,-0.0031447,0.017771,0.026649,-0.0084249,-0.013246,0.010118,0.024445,-0.013641,-0.0075138,0.021762,-0.034842,0.0086542
-0.012879,0.014846,0.020724,-0.021139,-0.012446,-0.00027581,0.011207,-0.047732,-0.01768,0.030341,-0.010159,0.0087158,0.00093618,-0.011775,0.026938,0.011267,0.023338,-0.009695,0.013383,0.049183,-0.0035173,-0.049049,0.0067841,-0.027979,0.020655,0.019998,0.041184,-0.025541,-0.028846,-0.010123,-0.019615,0.011646,0.03047,0.00080663,-0.011216,0.02257,-0.0043857,0.02648,0.02801,-0.0054667,-0.011177,0.016588,0.013035,-0.0080352,-0.0036068,0.027926,-0.029858,0.020458
-0.015466,0.011681,0.014521,-0.026527,-0.014398,0.0016474,0.014545,-0.047803,-0.025746,0.022275,-0.022558,0.012781,0.015188,-0.013713,0.018013,-0.0010695,0.021796,-0.0151,0.0077426,0.049622,0.0032613,-0.056239,0.015991,-0.022404,0.010611,0.0061107,0.029027,-0.0094866,-0.0099732,-0.023953,-0.011679,-0.002569,0.014412,0.00063661,0.0019019,0.038869,0.011239,0.03187,0.024357,0.010076,-0.038871,0.020407,0.016266,0.005028,0.0050039,0.032635,-0.0063287,0.022264
-0.015308,0.0089934,0.0058809,-0.030622,-0.013418,0.0010272,0.0094536,-0.042626,-0.031031,0.011364,-0.031336,0.0075969,0.02301,-0.011565,0.0025225,-0.0093243,0.020981,-0.016496,-0.0096357,0.057759,0.0093653,-0.051006,0.012172,-0.011246,-0.0057742,-0.018368,0.031904,-0.015051,-0.007292,-0.024093,-0.012665,-0.021438,-0.0023458,0.0013274,0.022037,0.052721,0.021262,0.033966,0.01821,0.0057882,-0.060571,0.012571,0.017606,-0.0025963,-0.0001912,0.024507,0.01077,0.02418
-0.017608,0.0061351,0.0051758,-0.036965,-0.019724,0.00017745,-0.0036648,-0.027627,-0.040583,0.0041334,-0.026166,0.0057156,0.031977,-0.015724,-0.0020182,-0.0008775,0.01369,-0.031122,-0.019953,0.052658,0.012474,-0.035921,0.00068376,-0.0085102,-0.014587,-0.021528,0.012507,0.00091091,0.0034993,-0.010266,-0.022432,-0.030152,0.0037966,0.0064469,0.024537,0.048994,0.012228,0.026102,0.012239,-0.0054621,-0.052309,-0.0098086,0.012522,-0.018862,0.0026645,0.002011,0.0013579,0.010966
