-0.013197,0.034491,-0.0203,0.0042068,0.025746,-0.011868,0.017188,-0.024884,0.0015761,-0.01899,-0.016555,0.0029893,-0.012674,0.0046377,0.0055645,-0.031688,-0.014213,-0.016723,-0.01616,-0.030497,-0.024064,-0.0025894,-0.016953,-0.033347,-0.016253,-0.0093678,0.0075655,0.016234,-0.017899,0.018226,0.015413,0.0011468,-0.011186,0.0081911,-0.0045853,0.00092067,-0.014867,-0.027401,0.02612,0.005117,0.011764,0.013221,0.013676,-0.012498,0.0020778,0.021741,0.016068,-0.0028019
-0.012613,0.035772,-0.017624,0.0019995,0.026263,-0.0083617,0.015293,-0.028919,0.0028232,-0.017,-0.017817,0.0061617,-0.0039931,0.010688,0.0055265,-0.026749,-0.018751,-0.016287,-0.019259,-0.026179,-0.035292,-0.00073572,-0.022126,-0.034548,-0.0052327,-0.011677,0.0052473,0.023855,-0.015473,0.020769,0.015305,-0.0026798,-0.017764,0.014975,-0.011962,-0.0012542,-0.0075024,-0.029383,0.035125,0.0031346,0.015046,0.017962,0.019463,-0.011537,0.011487,0.010334,0.0057701,-0.0033884
-0.011589,0.03583,-0.014616,-0.00066709,0.02721,-0.0031876,0.013726,-0.035371,0.0036359,-0.015649,-0.020643,0.0090064,0.0002855,0.0197,3.8711e-05,-0.021423,-0.018962,-0.019146,-0.017474,-0.015011,-0.039483,0.0023251,-0.024695,-0.031374,0.0035233,-0.015442,0.0062358,0.019832,-0.011215,0.021028,0.017754,-0.0049211,-0.017923,0.015782,-0.014293,0.0048571,-0.0040475,-0.033335,0.036398,-0.0040114,0.013956,0.021774,0.022953,-0.019787,0.018866,0.0019679,-0.0015588,0.0032676
-0.010422,0.034766,-0.012951,-0.0050763,0.028249,0.0016927,0.010925,-0.042846,0.0013487,-0.012656,-0.023019,0.0097026,-0.0010299,0.025961,-0.0045493,-0.017216,-0.019352,-0.019207,-0.014413,-0.0077434,-0.037242,0.005544,-0.023504,-0.032568,0.0061966,-0.017142,0.0072932,0.013052,-0.011256,0.022631,0.011826,-0.0029454,-0.016402,0.0085319,-0.010968,0.0062265,-0.0013046,-0.027885,0.035378,-0.014714,0.014411,0.025441,0.022394,-0.017574,0.028667,-0.003452,0.0039704,0.010406
-0.0090775,0.03321,-0.0090671,-0.0092393,0.030796,0.0056863,0.0078414,-0.048848,-6.2259e-05,-0.0098144,-0.026462,0.0098979,-0.0043508,0.029291,-0.0065897,-0.012894,-0.016841,-0.015543,-0.0091777,8.6926e-05,-0.038021,0.0093026,-0.02352,-0.035315,0.0085696,-0.020949,0.011561,0.0087021,-0.014539,0.0241,0.0066979,-0.0037223,-0.0045105,0.0012976,-0.009622,0.005637,0.0025289,-0.018587,0.028184,-0.023068,0.016775,0.027278,0.02567,-0.02024,0.028847,-0.0043022,0.0064485,0.016976
-0.0081389,0.030354,-0.0044541,-0.014708,0.032181,0.0058688,0.0038565,-0.054168,-0.00086554,-0.0082217,-0.028982,0.01311,-0.0091543,0.031382,-0.0028866,-0.0075036,-0.010224,-0.0074578,-0.00041357,0.0041128,-0.040359,0.017481,-0.025513,-0.036377,0.010482,-0.020468,0.015466,0.0084828,-0.014364,0.023317,0.00045413,-0.0087464,0.0019653,-0.0020788,-0.013256,0.0070963,0.0088096,-0.013405,0.024351,-0.024804,0.014921,0.023472,0.017019,-0.030678,0.0246,-0.0044882,-0.0020089,0.02868
-0.0076288,0.027386,-0.0014734,-0.01919,0.034306,0.0045003,0.0014823,-0.059062,0.00080347,-0.011114,-0.026732,0.013467,-0.010927,0.02769,-0.00032677,-0.0020367,-0.0098925,0.00087409,0.0094563,0.0066566,-0.037916,0.024773,-0.021165,-0.026466,0.0059795,-0.019239,0.015855,0.017371,-0.012521,0.017289,-0.0039506,-0.010631,0.0017381,-0.0096283,-0.0083684,0.0035753,0.0092421,-0.0060777,0.01851,-0.024442,0.017017,0.014936,0.011311,-0.030128,0.017609,-0.0063417,-0.010929,0.036388
-0.0074892,0.024273,-4.635e-05,-0.023489,0.036522,0.002435,0.0021169,-0.058749,0.0037783,-0.016613,-0.019907,0.013381,-0.0090927,0.022329,0.0021758,0.0026435,-0.01199,0.0077925,0.023436,0.015705,-0.035557,0.028781,-0.017138,-0.011472,-0.0021713,-0.020086,0.0080501,0.022793,-0.0099087,0.0086498,-0.0020312,-0.012934,0.0035621,-0.01588,-0.0030433,-0.0030639,0.011678,-0.0032536,0.00812,-0.0247,0.019301,-0.0016999,0.010992,-0.018634,0.013651,-0.0061625,-0.015411,0.034913
-0.0079268,0.021202,0.00075092,-0.026947,0.037091,0.00040875,0.002227,-0.057782,0.0039636,-0.016571,-0.010948,0.013503,-0.011238,0.023203,0.00931,0.005272,-0.01512,0.013568,0.028181,0.024349,-0.037365,0.027241,-0.012878,-0.00015143,-0.0050574,-0.025016,0.005318,0.02563,-0.0073392,0.0025164,-0.00014191,-0.025257,0.016489,-0.020068,0.0013406,-0.0062816,0.0099528,-0.0079295,-0.0015048,-0.025136,0.01138,-0.016661,0.01257,-0.0017322,0.014929,-0.008222,-0.02352,0.031239
-0.0075423,0.020368,0.0024092,-0.026273,0.039969,0.0015743,0.0017468,-0.058805,0.0072114,-0.016875,-0.0042856,0.0073935,-0.013699,0.024299,0.011499,0.00065348,-0.020532,0.0093851,0.024344,0.025682,-0.032384,0.026472,-0.0039205,0.0060558,-0.0038945,-0.027284,0.0029395,0.020944,-0.0068224,0.0018556,-0.0044347,-0.035597,0.028037,-0.013471,0.0082099,-0.010243,0.0062705,-0.010211,-0.0056376,-0.0079793,0.0057863,-0.0184,0.0066782,0.0088198,0.016356,-0.0032389,-0.015372,0.02968
-0.0065533,0.019472,0.0050995,-0.025683,0.041319,0.0022618,0.002384,-0.055553,0.0097242,-0.0169,0.0038217,0.0013944,-0.017208,0.021632,0.01279,-0.0056348,-0.019594,0.0057901,0.023493,0.024845,-0.026648,0.023204,0.003482,0.016348,-0.0013201,-0.024363,0.00054281,0.014239,-0.01845,0.0067921,-0.016773,-0.050006,0.033482,-0.00555,0.017954,-0.011996,0.0081607,-0.017237,-0.0035652,0.014332,0.0020083,-0.0091577,-0.0049,0.0085833,0.023692,0.0012127,-0.0047944,0.020038
-0.0067439,0.018181,0.0067099,-0.025739,0.044055,0.0068271,0.0018866,-0.050262,0.0071548,-0.016348,0.0099731,-0.0010271,-0.018657,0.019288,0.013518,-0.0081306,-0.024504,0.016502,0.025738,0.026541,-0.018437,0.021723,-0.0021035,0.026205,-0.0032992,-0.013805,0.0027696,-0.004674,-0.012941,0.0083408,-0.020833,-0.056965,0.031967,0.00086848,0.019563,-0.012542,0.01016,-0.017098,0.0052543,0.02451,0.010032,-0.0056114,-0.0084736,0.014019,0.017374,-0.006891,-0.0097139,0.0086552
-0.006771,0.019789,0.008687,-0.026183,0.041774,0.0078511,0.0047593,-0.039984,0.0087281,-0.010697,0.017737,-0.0082647,-0.017379,0.019168,0.011577,-0.0085285,-0.025472,0.02678,0.029637,0.028606,-0.011967,0.020938,-0.0015046,0.033693,-0.01165,-0.02077,0.010942,-0.015355,-0.010562,0.0079734,-0.018873,-0.050653,0.039422,0.0015559,0.020313,-0.013419,0.018128,-0.010242,0.010355,0.030933,0.014631,-0.00049219,-0.016142,0.026681,0.010016,-0.0063623,-0.01809,0.013073
-0.0060547,0.020704,0.010844,-0.027341,0.038392,0.0094959,0.0021771,-0.024636,0.014089,-0.0042909,0.022622,-0.02047,-0.016908,0.022164,0.0046075,-0.015365,-0.024344,0.029861,0.023919,0.025824,-0.0098482,0.012118,0.0051357,0.043664,-0.014834,-0.021313,0.022236,-0.011883,-0.0069415,0.0027757,-0.014084,-0.047937,0.039092,0.00078528,0.028844,-0.016289,0.015197,-0.013943,0.0039715,0.030532,0.0084207,0.013939,-0.018941,0.037502,-0.010888,0.005615,-0.0089272,0.016887
-0.0049478,0.020163,0.013978,-0.026638,0.037755,0.015419,-0.0030605,-0.012921,0.018428,-0.0038258,0.021429,-0.026365,-0.01955,0.029946,-0.00071854,-0.014998,-0.024468,0.033408,0.015195,0.024168,0.00078135,0.006999,0.0019808,0.040303,-0.010462,-0.018141,0.032034,-0.00035676,-0.0048187,-0.007355,-0.016065,-0.039293,0.029258,-0.0016292,0.034563,-0.0098167,0.0087949,-0.01324,-0.0025302,0.02197,-0.0098151,0.013817,-0.018791,0.037651,-0.02146,0.011088,-0.0011942,0.028927
-0.0032418,0.022862,0.014103,-0.027223,0.034739,0.015876,-0.0089725,-0.0080351,0.017867,-0.0014538,0.018868,-0.029373,-0.020176,0.035872,-0.0048261,-0.012972,-0.024432,0.041065,0.0075841,0.024453,0.0099201,0.0024182,0.010785,0.029494,-0.0099597,-0.0084971,0.03801,0.006248,-0.0052463,-0.0091043,-0.013894,-0.022379,0.020731,0.00049232,0.031377,0.0022762,0.013342,-0.009566,-0.0098734,0.014084,-0.014984,0.010132,-0.020337,0.029614,-0.024076,0.0063535,0.013262,0.028368
-0.0028227,0.024424,0.014409,-0.029531,0.031736,0.018064,-0.012038,-0.006674,0.016618,-0.00081722,0.019351,-0.029262,-0.017368,0.033788,-0.0094413,-0.010045,-0.02472,0.042394,0.0021049,0.022345,0.010964,-0.00038348,0.015965,0.014158,-0.0072551,0.00021343,0.036901,-0.0048381,-0.0091014,-0.0070026,-0.0033981,-0.010688,0.011629,-0.0070042,0.018409,0.019487,0.016648,-0.0075457,-0.017161,0.0026553,-0.011504,0.012174,-0.026313,0.011108,-0.013053,0.008057,0.024612,0.018934
-0.0032818,0.022859,0.011703,-0.032215,0.029749,0.018532,-0.015057,-0.0053795,0.015771,-0.0020589,0.015849,-0.030081,-0.016329,0.036371,-0.014166,-0.003292,-0.025871,0.039156,-0.0099605,0.017303,0.017309,-0.0016319,0.015264,0.0072972,0.00015195,-0.0014782,0.040001,-0.015522,-0.0063846,-0.0098832,-0.0052946,0.0008728,0.0061307,-0.011455,0.0088002,0.03064,0.0058023,-0.0016164,-0.023937,-0.0078382,-0.016759,0.0065975,-0.024851,-0.0084696,-0.013888,0.024216,0.03043,0.01899
-0.0040765,0.020283,0.0094104,-0.035983,0.030827,0.019643,-0.014282,-0.012686,0.015109,-0.0019085,0.01209,-0.022828,-0.017836,0.037912,-0.016152,-0.0016016,-0.026716,0.025624,-0.016337,0.017747,0.019034,-0.0042215,0.014811,0.0094047,-0.005822,0.0043577,0.039584,-0.010181,-0.0088241,-0.001326,-0.011229,0.011971,-0.0030405,-0.01912,0.0013012,0.020766,-0.0036779,-0.00045151,-0.018768,-0.020731,-0.020267,-0.0082487,-0.017873,-0.0041776,-0.025146,0.024442,0.021332,0.019532
-0.0049949,0.016386,0.0066746,-0.037575,0.033427,0.020564,-0.011394,-0.025101,0.016849,0.0030106,0.0126,-0.00996,-0.016351,0.035242,-0.015641,-0.0058224,-0.027435,0.019512,-0.014042,0.020088,0.0065094,-0.00081753,0.0025579,0.020959,-0.014429,0.018888,0.034343,-0.0085855,-0.023303,0.0039045,-0.016284,0.021576,0.0071261,-0.024941,-0.0047959,0.01826,-0.00054702,0.0043831,-0.024994,-0.029114,-0.0010118,-0.014059,-0.012874,-0.0089336,-0.015705,0.02565,0.020913,0.0096111
-0.0057151,0.014961,0.0059584,-0.038949,0.034144,0.020039,-0.0067524,-0.02738,0.015988,0.010282,0.010303,-0.00090563,-0.014297,0.027986,-0.0069784,-0.0013202,-0.024388,0.020459,-0.012734,0.0054251,0.0038003,0.0052909,-0.00028672,0.025879,-0.020978,0.030453,0.035662,-0.014786,-0.032034,0.0055513,-0.013865,0.03254,0.016948,-0.01435,-0.014594,0.0074998,-0.0054104,0.0083757,-0.029439,-0.035677,0.004555,-0.017879,-0.0080255,-0.0023497,-0.0064356,0.028078,0.021364,0.0058389
-0.0087356,0.014234,0.0046433,-0.037864,0.035416,0.020745,-0.002932,-0.022797,0.016017,0.013731,0.0048139,0.0048577,-0.0099127,0.018111,-0.0012782,0.010261,-0.017402,0.01493,-0.013871,-0.0072937,-0.001833,0.0069383,-0.0032004,0.029317,-0.019973,0.028015,0.041043,-0.01907,-0.039655,0.012164,-0.0048815,0.033172,0.017987,0.010547,-0.020255,0.0036744,-0.024973,0.0066792,-0.024106,-0.050122,-0.0048744,-0.0248,0.0044181,0.0016015,0.0052196,0.023918,0.02117,0.0077302
-0.012423,0.012517,0.0031113,-0.033641,0.038767,0.017777,-0.0024181,-0.018524,0.023171,0.0093774,0.0013726,0.011987,-0.0082698,0.0080903,-0.0014666,0.021059,-0.013698,0.0079881,-0.01255,-0.014509,-0.015581,-0.00038858,-0.0076809,0.036236,-0.020698,0.025742,0.044469,-0.013718,-0.032554,0.015543,0.00069296,0.025762,0.02696,0.022711,-0.0081972,-0.0040658,-0.031509,0.0019837,-0.017345,-0.051995,-0.025185,-0.024022,0.0083538,-0.012882,0.0078997,-0.00038442,0.014742,0.010374
-0.014748,0.0077703,0.0061434,-0.029243,0.040408,0.016894,-0.00045929,-0.016238,0.027005,-0.0012628,-0.00138,0.020064,-0.0072857,0.0020207,-0.0027299,0.026273,-0.010394,0.0038105,-0.015191,-0.026737,-0.018761,-0.012444,0.0019152,0.027791,-0.022151,0.011488,0.040568,-0.0092211,-0.017578,0.012792,-0.00021007,0.011567,0.02327,0.031586,-0.0055397,-0.023555,-0.04303,0.0037989,-0.01291,-0.046054,-0.043953,-0.013944,0.017698,-0.019837,0.0082116,-0.0026602,-0.00143,0.003139
-0.015037,0.0017895,0.0084154,-0.026103,0.039997,0.014446,0.0025336,-0.011694,0.025493,-0.014947,-0.0053702,0.034826,-0.012928,-0.0029484,-0.0037224,0.018955,-0.021386,0.0031943,-0.01132,-0.036549,-0.023952,-0.020044,0.020639,0.0067753,-0.034147,0.0012236,0.040235,0.005355,-0.0025355,0.0070303,0.0095055,-0.008565,0.012346,0.044884,-0.016016,-0.014587,-0.04826,0.004319,-0.0072519,-0.017852,-0.036805,0.014023,0.0092486,-0.021641,0.035218,0.010275,-0.026884,-0.005698
-0.014476,-0.00048954,0.0081754,-0.022936,0.03876,0.010161,0.0080893,-0.0075277,0.025815,-0.022864,-0.0014249,0.037009,-0.019067,-0.0062828,-0.0095333,0.016934,-0.028281,0.0092988,0.0012384,-0.042434,-0.023504,-0.024178,0.033374,-0.0078666,-0.036031,-0.0053748,0.043289,0.013077,0.0085747,0.0027943,0.015323,-0.023951,0.012823,0.044337,-0.014067,-0.0041753,-0.032877,-0.0036844,-0.0033762,-0.0033865,-0.033609,0.0259,-0.00778,-0.028421,0.048823,0.008711,-0.03005,-0.0073725
-0.014314,-0.0035378,0.0094774,-0.02061,0.038335,0.0086854,0.0095681,-0.0022386,0.025644,-0.023438,-0.001048,0.034173,-0.013137,-0.0088729,-0.016739,0.01471,-0.035143,0.011607,0.0091326,-0.049928,-0.019909,-0.026168,0.030526,-0.016191,-0.031946,-0.016625,0.037477,0.01149,0.023468,0.0051217,0.010643,-0.041119,0.01798,0.039422,-0.010111,0.0054452,-0.018668,-0.00018354,-0.0083049,0.0072757,-0.027211,0.028006,0.00041635,-0.0245,0.057425,0.00033267,-0.023781,-0.012307
-0.013778,-0.004051,0.0091044,-0.019622,0.041241,0.0049053,0.0071758,-0.001123,0.025498,-0.02119,-0.0049675,0.0331,-0.0098938,-0.016037,-0.020893,0.0046023,-0.050825,0.025475,0.0088831,-0.049827,-0.021986,-0.024174,0.029143,-0.015413,-0.017839,-0.017256,0.0093013,-0.00069031,0.028826,0.013104,-0.0075384,-0.051172,0.018446,0.028602,-0.0061774,0.018489,0.0063471,0.0037701,-0.016836,0.014707,-0.017176,0.035173,-0.0031719,-0.011094,0.05152,0.0078279,-0.030485,-0.0097733
-0.011077,-0.002717,0.0077786,-0.021047,0.045455,0.0031667,0.0064436,-0.0081651,0.017327,-0.01579,-0.0035853,0.029448,-0.013486,-0.016492,-0.030707,0.0033104,-0.053667,0.032206,0.0057573,-0.045758,-0.010542,-0.020202,0.036023,-0.0063694,-0.0028839,-0.007124,-0.014423,-0.018099,0.026918,0.0064085,-0.031707,-0.046928,0.020181,0.012003,-0.0051576,0.014416,0.024178,0.009873,-0.022362,0.017156,-0.0065015,0.043247,-0.0057229,0.0082418,0.030115,0.017306,-0.043275,0.0020196
-0.0084006,-0.0017957,0.0040839,-0.024249,0.048824,0.0084637,-0.00058248,-0.016519,0.011108,-0.0030527,-0.0015576,0.029173,-0.018225,-0.012608,-0.040083,0.0070209,-0.054701,0.037642,-0.00065227,-0.029914,-0.0055328,-0.0016826,0.029854,0.0099893,0.004968,-0.0041095,-0.018536,-0.019723,0.017015,-0.0021195,-0.05316,-0.032846,0.019551,0.011584,-0.0049792,0.0053631,0.023491,0.011348,-0.015072,0.018355,0.0004393,0.03474,0.00099928,0.022266,0.004595,0.019229,-0.051959,0.0057111
-0.0070839,-0.0029903,-0.0041197,-0.024522,0.048801,0.016764,-0.013483,-0.017048,0.0075055,0.01207,0.00048307,0.02901,-0.026107,-0.011278,-0.048446,0.015925,-0.049391,0.04297,-0.001921,-0.03074,-0.013427,0.014137,0.020349,0.028482,0.004732,-0.0052188,-0.0022413,-0.0098424,0.013508,-0.00087718,-0.046973,-0.012632,0.014346,0.012607,-0.0074198,0.0096321,0.0093803,0.0072656,-0.00058401,0.023963,-0.0077696,0.017551,0.007961,0.018684,-0.0072719,0.01909,-0.039534,0.00024014
-0.0050915,-0.0044509,-0.010931,-0.022984,0.04739,0.022849,-0.019645,-0.01598,0.0083669,0.019612,0.00099979,0.02663,-0.027827,-0.013074,-0.050852,0.014914,-0.036063,0.040758,-0.0046081,-0.034106,-0.013866,0.013713,0.025377,0.026899,0.0014148,0.00093296,0.0045876,0.00026063,0.017859,0.013352,-0.042239,-0.012587,0.014716,0.0051385,-0.0033132,0.016785,0.005492,0.0062787,0.0092441,0.020127,-0.023703,0.0033633,0.024915,0.013834,-0.0051419,0.0047353,-0.0073679,-0.0096867
-0.0040186,-0.006078,-0.015613,-0.018244,0.047039,0.025985,-0.017544,-0.011385,0.011037,0.019486,-0.00018031,0.028116,-0.0231,-0.016937,-0.039187,0.0093685,-0.028576,0.029277,-0.0091593,-0.028545,-0.010517,0.017277,0.036883,0.021063,0.0055354,0.0078828,0.001037,0.00088019,0.021509,0.022199,-0.043232,-0.019612,0.017098,-0.0023864,-0.0023407,0.016752,0.0051681,0.0062117,0.016565,0.015921,-0.030214,0.0046645,0.028352,0.0066911,-0.011714,-0.0047543,0.014782,-0.014914
-0.0022417,-0.0082329,-0.0201,-0.014363,0.04615,0.030512,-0.014179,-0.0077524,0.010932,0.019841,0.00050999,0.031371,-0.017422,-0.024412,-0.033307,0.0063336,-0.020958,0.019301,-0.0067055,-0.021759,-0.0090379,0.014092,0.038879,0.023849,0.013259,0.012485,-0.0074472,0.0071289,0.018828,0.02523,-0.033334,-0.023985,0.012504,-0.0078881,-0.0050468,0.020056,-0.0043716,0.0086454,0.017743,0.0077485,-0.032647,0.0049458,0.021794,-0.007604,-0.0089565,-0.0015611,0.028187,-0.013695
0.0004485,-0.01082,-0.022896,-0.01051,0.041038,0.033769,-0.0099047,-0.00051426,0.011507,0.027784,-0.00055908,0.031595,-0.014379,-0.036282,-0.035741,0.010987,-0.012632,0.019139,-0.0053163,-0.016552,-0.0090978,0.0064553,0.029295,0.013796,0.025747,0.014993,-0.013291,0.022158,0.015235,0.029376,-0.022003,-0.01327,0.00587,-0.015673,-0.0061199,0.024296,-0.014953,0.014023,0.0072837,-0.0022286,-0.03047,0.0039062,0.010181,-0.016477,0.00087244,0.0065273,0.024052,-0.01684
0.0035915,-0.011759,-0.024014,-0.0053339,0.037824,0.034417,-0.0057192,0.012066,0.0092399,0.031058,0.0011788,0.025915,-0.015594,-0.038756,-0.036099,0.0060293,-0.0030688,0.019588,-0.00059118,-0.014912,-0.0060256,0.0035451,0.022441,0.0041152,0.035764,0.0035661,-0.011592,0.026678,0.015862,0.042978,-0.022512,-0.0081641,0.011023,-0.023169,-0.01129,0.016048,-0.010314,0.012749,-0.0068976,-0.012275,-0.022211,0.0056767,0.0031163,-0.020014,-0.0078073,0.00068143,0.010613,-0.016735
0.0059486,-0.012626,-0.024498,-0.0010133,0.032982,0.031133,-0.007556,0.023606,0.0043841,0.0331,0.0081551,0.015163,-0.019624,-0.037674,-0.033454,-0.0021281,0.0077457,0.020405,-0.006604,-0.012583,-0.003297,0.0063847,0.01436,-0.0050955,0.032065,-0.015933,-0.0070591,0.022938,0.006824,0.053476,-0.022609,-0.011215,0.018482,-0.034443,-0.022726,0.0060636,0.001964,0.0091372,-0.011403,-0.012223,-0.010511,0.0045831,-0.0058873,-0.025859,-0.0089052,-0.0049299,-0.0010968,-0.0089384
0.0079704,-0.012035,-0.024389,0.00021273,0.027969,0.02994,-0.008083,0.029059,0.002396,0.033205,0.012943,-0.00014717,-0.021396,-0.042869,-0.031599,-0.0019434,0.016953,0.02085,-0.0047497,-0.012047,0.0032599,0.011259,0.015286,-0.01721,0.02709,-0.03368,0.00087285,0.013475,-0.0076076,0.060799,-0.014578,-0.010951,0.02227,-0.054918,-0.019985,0.0001837,-0.0048692,0.004713,-0.0079049,-0.012689,0.00030589,0.0075605,-0.010864,-0.029503,-0.0014293,-0.0014732,-0.0012092,-0.012856
0.011693,-0.0081005,-0.024143,0.0026391,0.023619,0.029011,-0.0064584,0.032623,0.0033289,0.037277,0.015498,-0.012184,-0.019414,-0.048738,-0.029079,-0.0007069,0.01739,0.022088,-2.7885e-05,-0.013515,0.0040168,0.012709,0.010862,-0.016389,0.017474,-0.034323,-0.0088211,0.008707,-0.01966,0.058942,-0.0040814,0.0065791,0.037066,-0.063746,-0.022475,0.011703,-0.0090886,-0.010318,-0.0089629,-0.024776,0.0099143,0.012206,-0.010325,-0.015698,0.0020351,-0.013541,-0.0060099,-0.0097382
0.015403,-0.0038775,-0.024141,0.0027983,0.019452,0.026323,-0.0093025,0.032557,0.0060428,0.041697,0.018975,-0.016831,-0.012963,-0.052874,-0.028044,-0.0088678,0.011173,0.020546,0.0050704,-0.014249,0.0025883,0.017968,-0.0033553,-0.021309,0.013819,-0.02077,-0.015352,0.0018775,-0.028774,0.044954,0.00058695,0.019526,0.044523,-0.053075,-0.02652,0.020788,-0.013418,-0.020214,0.0025759,-0.016726,0.0094925,0.0019142,0.0060289,-0.0024807,0.0063438,-0.035733,-0.016516,-0.00045683
0.016373,-0.0018719,-0.024873,0.0035301,0.01829,0.024244,-0.01101,0.028147,0.0068913,0.043215,0.020617,-0.02027,-0.0097806,-0.056185,-0.024497,-0.015815,0.0043973,0.020546,0.006189,-0.013656,-0.0065199,0.022962,-0.014528,-0.021711,0.012179,-0.017184,-0.011455,0.0011478,-0.028151,0.027989,-0.0041941,0.0094704,0.051371,-0.038481,-0.016497,0.03143,-0.013713,-0.019072,0.0092691,-0.0034345,0.002093,-0.01053,0.024028,-0.010757,-0.0021445,-0.037912,-0.027258,0.0075483
0.017433,-0.0017604,-0.023552,0.003815,0.017127,0.021952,-0.011743,0.025704,0.0091033,0.042378,0.018387,-0.030581,-0.00968,-0.058374,-0.020207,-0.021359,0.0067122,0.024308,0.0013631,-0.0092654,-0.013317,0.032214,-0.017483,-0.015993,0.018602,-0.014236,-0.0080293,0.0083074,-0.03145,0.0096072,-0.0028687,-0.0056326,0.051596,-0.027343,-0.0025875,0.036649,-0.016751,-0.019101,0.0046179,0.006388,-0.010418,-0.012659,0.025201,-0.011651,-0.0025052,-0.032286,-0.040732,0.021658
0.017366,-0.0033533,-0.021383,0.0049264,0.017498,0.018484,-0.01178,0.022127,0.0084466,0.04056,0.018738,-0.040363,-0.0067493,-0.050235,-0.017316,-0.02584,0.01568,0.028325,-0.0039929,-0.0045645,-0.014179,0.035757,-0.02006,-0.017735,0.025893,-0.014113,-0.0027762,0.021525,-0.03498,-0.0032739,-0.0022768,-0.017496,0.041211,-0.029754,0.0075022,0.022543,-0.044234,-0.024161,0.0033269,0.0096485,-0.02194,-0.027481,0.018785,-0.005868,0.003808,-0.024954,-0.057006,0.026182
0.016041,-0.0046957,-0.020096,0.0093104,0.018975,0.014584,-0.010312,0.017515,0.0051814,0.042581,0.01746,-0.043934,-0.010889,-0.038387,-0.02083,-0.024992,0.023864,0.032527,-0.014859,-0.0090751,-0.013443,0.039779,-0.020312,-0.017461,0.024783,-0.017084,-0.0013064,0.02492,-0.042679,-0.0080929,0.0051901,-0.028321,0.034557,-0.025266,0.0027318,0.01667,-0.056203,-0.023646,0.00059018,0.011728,-0.032553,-0.03074,0.0096191,-0.0012668,0.0028306,-0.008423,-0.064958,0.018683
0.017126,-0.0047275,-0.015932,0.011387,0.017545,0.012188,-0.011474,0.010408,0.0048668,0.046087,0.016235,-0.04296,-0.015523,-0.027094,-0.019319,-0.020692,0.036067,0.033474,-0.019091,-0.0050343,-0.0107,0.039996,-0.014,-0.021395,0.020237,-0.013716,-0.0027404,0.022606,-0.044383,-0.014041,0.022579,-0.024473,0.028116,-0.017815,-5.3817e-05,0.015479,-0.04683,-0.019733,-0.0111,0.0083992,-0.045326,-0.028227,0.0033064,-0.019896,0.0031267,-0.00056835,-0.060739,0.020154
-0.020774,-0.025349,-0.038691,-0.021932,-0.0057633,-0.0088603,-0.0094001,0.0093811,-0.00075485,0.013276,-0.023042,0.00012927,-0.0049053,0.013436,-0.0052338,-0.0013922,0.0013108,0.014876,-0.0093268,-0.012116,-0.022489,-0.0075311,-0.0093261,0.011612,-0.0011808,0.00055459,0.0064546,0.0070686,0.0018095,-0.020383,-0.0075982,-0.00018056,-0.011996,0.009479,0.019576,-0.0073634,0.01458,0.0093833,0.04388,-0.018237,-0.0018386,0.010877,-0.0021667,0.0087271,0.0042819,0.0095475,-0.00055087,-0.004009
-0.022145,-0.022609,-0.039706,-0.020236,-0.0036962,-0.0096629,-0.0062718,0.013116,0.0022957,0.0099876,-0.018016,-0.0045667,-0.011444,0.01408,-0.0075177,0.0052319,0.0051878,0.022393,-0.013523,-0.0027133,-0.017414,-0.010984,-0.006989,0.013375,-0.0030361,-0.0021006,0.013399,-0.0073962,0.0045955,-0.019925,-0.0056389,-0.0029807,-0.017147,0.010806,0.010048,-0.010864,0.00589,0.0058197,0.046462,-0.012102,-0.0055068,0.021799,-0.010228,-0.003368,0.021616,0.016487,-0.0005951,-0.015314
-0.023466,-0.017034,-0.040482,-0.016804,0.0015923,-0.0093061,-0.0073406,0.018056,0.0075863,0.0025285,-0.011371,-0.010578,-0.017839,0.017728,-0.011269,0.0083625,0.018175,0.021498,-0.012133,0.01557,-0.010121,-0.012832,-0.0038281,0.015374,-0.011341,-0.010479,0.012572,-0.02607,0.0074132,-0.018288,-0.00064883,-0.011209,-0.02504,0.0070931,-0.0066888,-0.0089082,-0.0078178,-0.0057572,0.029925,0.0093284,-0.013182,0.039794,-0.0078237,-0.0085242,0.029822,0.019727,-0.010449,-0.021552
-0.024695,-0.0099527,-0.040335,-0.013201,0.0064747,-0.0083416,-0.0094246,0.01606,0.0053726,-0.0078667,0.0011266,-0.019404,-0.026302,0.014433,-0.014892,0.0041376,0.031247,0.020212,-0.010992,0.020624,-0.0062087,-0.0099666,0.0038936,0.015255,-0.0097123,-0.0058303,0.015786,-0.032028,0.0034926,-0.023745,-0.0010642,-0.0089227,-0.021709,0.0036278,-0.022895,-0.016146,-0.011423,0.0013366,0.015851,0.017306,-0.011217,0.028122,-0.0021809,-0.0074946,0.023648,0.021114,-0.015183,-0.020932
