-0.023826,0.022157,-0.025382,0.0091828,0.010756,-0.024125,-0.00068676,-0.013011,-0.018075,-0.0014433,-0.0076194,-0.032731,0.019212,-0.0064451,0.016073,-0.016756,0.025764,-0.026606,0.033127,0.013035,-0.0257,0.02253,-0.0036781,0.019491,-0.011538,0.0058987,-0.044581,-0.028292,0.0057006,0.02525,0.023089,0.017602,0.0026265,-0.0193,-0.0060588,0.0094193,-0.0039357,-0.023409,0.015035,-0.0052552
-0.022415,0.029497,-0.020513,0.01216,0.013209,-0.020022,-0.010343,-0.015036,-0.0148,0.0048399,0.0037881,-0.021488,0.0097053,-0.01042,0.018207,-0.0062095,0.012019,-0.024513,0.034288,-0.001184,-0.025109,0.011287,-0.0013564,0.0023128,-0.015975,0.026291,-0.034831,-0.011816,0.015576,0.022067,0.017475,0.01551,-0.0073723,-0.015369,-0.010366,0.0028411,-0.015293,-0.025038,0.007071,-0.0041637
-0.021143,0.034913,-0.015282,0.010038,0.014903,-0.019398,-0.012181,-0.015201,-0.015481,0.0098707,0.0112,-0.01698,0.0057818,-0.0090717,0.015514,-0.0074358,0.0055118,-0.017534,0.034159,-0.00033272,-0.018192,-0.0079699,-0.0035184,-0.0061074,-0.018844,0.037081,-0.018087,-0.00022174,0.020587,0.0068673,0.0070856,0.0028297,-0.0086513,-0.0071948,-0.0012589,0.002364,-0.02602,-0.017801,-0.0059493,-0.0054427
-0.020768,0.03756,-0.01193,0.0054226,0.015432,-0.015808,-0.0088185,-0.015761,-0.018367,0.0074757,0.013906,-0.014923,-0.007718,-0.0056057,0.0076197,-0.0075819,0.0062815,-0.011708,0.030121,-0.0032761,-0.016818,-0.00951,-0.0015447,-0.01092,-0.010898,0.037116,-0.010291,-0.0049897,0.02819,-0.0055945,-0.00052151,-0.0080576,-0.021843,-0.0079403,0.00059863,0.0034248,-0.015273,-0.0074662,-0.019617,0.0075226
-0.02228,0.038034,-0.0094627,0.0015144,0.017232,-0.0080643,-0.0044147,-0.013757,-0.018505,0.0069166,0.021842,-0.012873,-0.014187,0.0010424,0.0062748,-0.0089407,0.0023161,-0.013165,0.019193,-0.010952,-0.020273,-0.00038744,0.0032637,-0.020008,-0.0060899,0.023922,-0.0059597,-0.0068898,0.024646,-0.011084,-0.00030172,-0.013092,-0.023698,-0.023386,-0.0027419,-0.0048591,-0.0031296,-0.0085802,-0.019117,0.026807
-0.023264,0.037086,-0.0074766,-0.0045872,0.015491,-0.001647,-0.0011682,-0.01016,-0.015645,0.0051616,0.025326,-0.014313,-0.013231,0.0057478,0.0054893,-0.0061782,0.0056874,-0.017556,0.017512,-0.016906,-0.020584,0.011319,0.0032995,-0.030667,-0.017017,0.015676,-0.0028438,-0.010007,0.014199,-0.022038,-0.0011821,-0.01365,-0.010851,-0.029665,0.0042631,-0.0023182,0.01331,-0.010811,-0.016755,0.038955
-0.023281,0.036282,-0.0059832,-0.011143,0.014566,0.0051884,0.0005477,-0.010302,-0.012866,-0.0032932,0.028153,-0.010491,-0.012295,0.011622,0.0011605,-0.0065998,0.0074403,-0.015473,0.011134,-0.019688,-0.016905,0.020558,0.0061235,-0.025796,-0.023721,0.0064042,-0.0035041,-0.011687,0.0081847,-0.029228,0.0016178,-0.017176,-9.9377e-05,-0.03039,0.010157,-0.0018717,0.034302,-0.0074569,-0.014163,0.03877
-0.023565,0.03471,-0.0041457,-0.017354,0.015403,0.013715,0.0030907,-0.01012,-0.01305,-0.011877,0.031513,-0.0013318,-0.0088213,0.012921,-0.0033563,-0.0087116,0.0038601,-0.0085665,-0.00092445,-0.016303,-0.014361,0.027705,0.0081186,-0.020049,-0.023801,-0.002752,-0.007498,-0.0060835,0.0040084,-0.031511,0.0066353,-0.014317,0.0048174,-0.023175,0.006135,-0.0051004,0.036974,-0.0052892,-0.01149,0.034279
-0.024428,0.030087,-0.0022125,-0.022126,0.016461,0.017345,0.0061052,-0.010652,-0.014417,-0.018689,0.034675,0.0027878,-0.0075545,0.014829,-0.0033482,-0.013562,-0.0019645,-0.0038817,-0.010957,-0.017503,-0.016224,0.036758,0.016953,-0.027642,-0.021358,-0.0034927,-0.010923,0.0022658,0.0017126,-0.028561,0.008201,-0.0069445,0.007783,-0.01496,0.0034235,-0.0038237,0.034096,-7.661e-06,-0.0055895,0.022524
-0.024521,0.025276,-0.00031942,-0.027829,0.015979,0.019262,0.0092226,-0.0092219,-0.017885,-0.021054,0.029552,0.0079457,-0.0052077,0.013218,-0.0066568,-0.014989,-0.0067723,0.0056007,-0.019468,-0.017561,-0.018721,0.043711,0.027508,-0.035722,-0.021121,-0.00028904,-0.0095341,0.0050075,-0.011998,-0.025304,0.0062247,0.0018866,0.011724,-0.0042466,0.0040906,1.0662e-05,0.023817,0.0011687,0.0034072,-0.00061211
-0.023804,0.020344,-0.00027969,-0.030457,0.018434,0.021222,0.010801,-0.0067852,-0.018999,-0.018547,0.02177,0.018532,-0.0083966,0.0064214,-0.012945,-0.010522,-0.017886,0.024775,-0.024087,-0.01693,-0.018735,0.045414,0.031563,-0.025919,-0.03347,0.013173,0.0019548,0.0051309,-0.020261,-0.017406,-0.0032083,0.0045812,0.019723,-2.4216e-05,0.00078672,-0.011351,0.016079,-0.0010831,0.009657,-0.012225
-0.022269,0.016377,-0.0020972,-0.031043,0.020947,0.021017,0.0083161,-0.0024987,-0.01965,-0.017968,0.013038,0.0245,-0.0070864,-0.00012828,-0.016101,-0.0021921,-0.034185,0.042162,-0.02387,-0.013338,-0.019009,0.037988,0.031296,-0.016551,-0.042156,0.02133,0.012387,0.011894,-0.013304,-0.016032,0.0031696,0.010704,0.025388,-0.010035,0.00134,-0.032505,0.012612,0.002214,0.0027584,-0.015797
-0.02153,0.013238,-0.0028387,-0.033125,0.02176,0.018834,0.005879,0.0030264,-0.024128,-0.017994,0.0066365,0.022975,-0.0035626,0.0012085,-0.018535,0.0007472,-0.042314,0.046814,-0.018229,-0.016728,-0.014937,0.034743,0.041764,-0.013023,-0.02851,0.018074,0.012192,0.021509,-0.0081965,-0.019121,0.018648,0.020313,0.020875,-0.011629,0.013577,-0.043689,0.003814,0.0045241,0.0077318,-0.019207
-0.020174,0.010565,-0.0012141,-0.031227,0.027698,0.0193,0.0054276,0.0063586,-0.029886,-0.018275,0.0011819,0.017415,-0.0075852,0.0031873,-0.021558,0.0084442,-0.046669,0.044231,-0.01275,-0.013255,-0.016138,0.031094,0.05044,-0.0063524,-0.01581,0.014929,0.006636,0.024346,0.0048017,-0.027156,0.025799,0.033314,0.02301,-0.011452,0.010434,-0.041079,-0.0021974,0.0019331,0.012037,-0.026149
-0.015702,0.0095016,0.0015387,-0.028184,0.035024,0.019262,-0.0057271,0.0091831,-0.024776,-0.013588,-0.017054,0.01833,-0.016364,0.0061372,-0.026901,0.0060624,-0.044718,0.04257,-0.015791,0.0098614,-0.0079552,0.032266,0.045823,0.012405,-0.0062034,0.00069318,0.016312,0.012927,0.023664,-0.029806,0.02707,0.025834,0.015226,-0.0058708,0.01989,-0.034646,0.0087276,-0.0018929,0.013968,-0.026792
-0.014597,0.0084814,0.0023479,-0.026012,0.032161,0.015081,-0.01485,0.0094712,-0.011765,-0.011095,-0.032659,0.012724,-0.019962,0.0069075,-0.021815,-0.0072398,-0.037369,0.046086,-0.017613,0.023177,-0.020432,0.029175,0.037829,0.026167,0.0080233,-0.025265,0.012758,0.0056622,0.032448,-0.013698,0.020758,0.026253,-0.00099354,-0.0085362,0.016395,-0.024914,0.016315,0.00063965,0.029297,-0.021148
-0.015746,0.0085587,0.0046528,-0.020401,0.032742,0.015926,-0.019066,0.021448,-0.0083261,-0.017449,-0.037283,0.01005,-0.022524,0.014968,-0.014802,-0.0048392,-0.022767,0.039664,-0.013855,0.027032,-0.01884,0.025014,0.030677,0.017033,0.021455,-0.040889,-0.003566,0.01424,0.0346,-0.021951,0.029405,0.012356,0.0031125,-0.027365,0.020522,-0.017561,0.027439,0.0051908,0.047275,-0.013919
-0.015877,0.011235,0.013905,-0.019796,0.026159,0.010234,-0.021599,0.034202,0.0022385,-0.028888,-0.031633,0.0042078,-0.026581,0.019498,-0.0075991,-0.0035184,0.0095918,0.014598,-0.0015074,0.038706,-0.023339,0.0085932,0.022516,0.012178,0.016927,-0.019518,-0.0045071,0.026561,0.019681,-0.026406,0.041129,0.013819,0.0042707,-0.022164,0.0038573,-0.0040244,0.015308,-0.0015142,0.044001,-0.014393
-0.01577,0.01378,0.018903,-0.021861,0.017368,0.0073252,-0.019194,0.038379,0.0042768,-0.026048,-0.017946,-0.002544,-0.019255,0.030514,-0.010023,0.0029998,0.020429,0.0020565,-0.015209,0.034244,-0.03267,-0.012436,0.020182,0.011943,0.019111,0.019485,0.0071226,0.044863,0.00018617,-0.014049,0.045873,0.018223,-0.015398,-0.001582,-0.012304,-0.0011145,0.011288,-0.00097452,0.032499,-0.015132
-0.015024,0.013981,0.023075,-0.023636,0.018903,0.0079587,-0.01717,0.042817,0.012394,-0.019967,-0.014566,-0.010508,-0.012112,0.035642,-0.011632,0.0081019,0.031098,0.0025537,-0.018293,0.014811,-0.039409,-0.023278,0.0046114,0.0026717,0.010086,0.029891,-0.0098319,0.033685,-0.013679,-0.017332,0.030401,0.025858,-0.022476,-0.0087549,-0.016727,0.0057685,-0.0023556,0.0007636,0.04042,-0.034668
-0.014059,0.015558,0.023109,-0.01967,0.01723,0.012682,-0.012876,0.042407,0.017596,-0.0063544,-0.01592,-0.0174,-0.015882,0.028905,-0.0047929,0.016407,0.047657,0.00055628,-0.029517,-0.0027502,-0.02894,-0.03813,-0.012663,0.0095656,0.011977,0.022516,-0.020206,0.012528,-0.034446,-0.024976,0.0095249,0.019033,-0.011847,-0.011137,0.010375,0.0023036,0.0012063,-0.011465,0.02215,-0.047079
-0.013555,0.015367,0.02086,-0.019805,0.018871,0.020045,-0.0030272,0.042491,0.014782,-0.0010167,-0.019112,-0.022484,-0.014415,0.016239,0.0049408,0.011032,0.044246,-0.0037995,-0.038448,-0.022903,-0.0034571,-0.042697,-0.021166,0.012627,0.0094174,0.0072748,-0.026543,0.0040647,-0.053217,-0.01913,-0.0095144,0.0045016,-0.00769,-0.012144,0.019214,-0.0074665,0.0088198,-0.018842,0.016231,-0.038011
-0.014346,0.011237,0.016749,-0.024495,0.027274,0.018713,0.0022657,0.043045,0.0041773,0.00044484,-0.019757,-0.020886,-0.020265,0.0037373,0.0058661,0.0076308,0.047917,-0.0065465,-0.033818,-0.033788,0.0058705,-0.038485,-0.013939,0.00052537,-0.0025033,-0.0028809,-0.029446,0.0089348,-0.058169,0.0012008,-0.017336,-0.0086591,-0.0017514,-0.0075841,0.0046653,-0.010577,-0.0026184,-0.013497,0.0059874,-0.028313
-0.016461,0.0079468,0.0095473,-0.029807,0.030229,0.015392,0.0030101,0.043464,-0.0061426,-0.0062734,-0.021913,-0.02406,-0.027197,-0.0022186,-0.0064553,0.011235,0.048795,-0.010395,-0.031956,-0.035137,-0.0076293,-0.031349,-0.014221,-0.003665,-0.018096,-0.0085831,-0.023704,0.0073565,-0.032763,0.0035849,-0.013636,-0.020938,0.013206,-0.023997,-0.0036703,-0.0009488,-0.016961,-0.0176,-0.026213,-0.019526
-0.017424,0.0072064,0.0060264,-0.03492,0.030461,0.014465,0.0011364,0.037471,-0.01616,-0.012574,-0.022564,-0.017784,-0.027192,-0.012691,-0.0059416,0.012594,0.034445,-0.0076928,-0.043611,-0.030631,-0.0052681,-0.032478,-0.014228,0.0025157,-0.023338,-0.020012,-0.010234,0.00080232,-0.023568,-0.0052497,-0.0027212,-0.029778,0.0096609,-0.035294,-0.0014,-0.00010488,-0.011717,-0.019184,-0.041379,-0.010342
-0.018765,0.0067929,0.0075971,-0.036329,0.03408,0.013015,-0.0073795,0.026411,-0.031819,-0.011995,-0.016639,-0.01326,-0.030111,-0.013235,0.0012385,0.016685,0.021868,-0.019245,-0.043945,-0.028941,-0.002267,-0.012203,-0.0055519,0.0026083,-0.023964,-0.016411,-0.00023016,-0.0071758,0.0031016,-0.0033178,0.00082399,-0.036078,0.021188,-0.031257,0.0087021,0.010838,-0.021612,-0.0074539,-0.038688,-0.011831
-0.019519,0.0050051,0.0087842,-0.03967,0.033446,0.012956,-0.007616,0.018584,-0.031328,-0.01209,-0.006064,-0.0084507,-0.034617,-0.014956,0.0047644,0.015551,0.015294,-0.015003,-0.045101,-0.020843,0.00079346,-0.0020461,0.0022167,0.0093506,-0.025252,-0.01783,0.0018076,-0.0071512,0.018884,0.0050865,-0.00056879,-0.025766,0.025541,-0.023477,0.0042004,0.020213,-0.029203,0.0043599,-0.03396,-0.0030651
-0.020281,0.003186,0.0092073,-0.041226,0.034545,0.014833,-0.0041525,0.017205,-0.027621,-0.014464,0.0035584,-0.0054462,-0.028404,-0.015231,0.0076847,0.020587,0.007827,-0.0030326,-0.041648,-0.017509,0.001571,-0.0080022,0.0076192,0.012855,-0.022478,-0.023632,-0.0066272,-0.0088606,0.021338,0.0057991,0.0083582,-0.019967,0.025195,-0.015209,0.0058489,0.020179,-0.019455,0.0094344,-0.029405,0.0094869
-0.021167,0.00029301,0.0092565,-0.040754,0.035775,0.014243,-0.0045583,0.016659,-0.025645,-0.015327,0.0099881,-0.0030727,-0.022796,-0.012159,0.013646,0.023181,0.0070067,0.0022044,-0.029235,-0.011015,-0.00019888,-0.0086318,0.0094423,0.021285,-0.020261,-0.037646,-0.0098757,-0.0092904,0.020294,0.0082003,0.023175,-0.023576,0.020905,0.0042879,0.0038055,0.024418,-0.018596,0.0051853,-0.026085,0.01932
-0.020841,-0.003169,0.012194,-0.037415,0.037776,0.01224,-0.0064495,0.017912,-0.022572,-0.011288,0.016852,-0.0024493,-0.022745,-0.0052989,0.02152,0.021341,0.010894,0.0039817,-0.0088843,0.00042273,0.0022666,-0.0060339,0.0027151,0.028434,-0.024866,-0.038805,-0.011501,0.0048021,0.014662,0.0046903,0.040839,-0.023229,0.014216,0.015136,-0.0075405,0.015036,-0.021509,0.013083,-0.013773,0.02057
-0.019919,-0.0043707,0.018754,-0.032411,0.038325,0.0073794,-0.0091223,0.018472,-0.018742,-0.0029707,0.011743,-0.00083322,-0.019936,-0.0044581,0.03206,0.013641,0.017674,0.0091858,0.0052899,0.010854,0.012578,-0.013248,0.0019466,0.030867,-0.021569,-0.031519,-0.013205,0.018198,0.0021127,-0.0037248,0.051145,-0.023585,0.0036954,0.024318,-0.026939,-0.005575,-0.019445,0.011134,-0.0025558,0.013031
-0.018311,-0.0043844,0.019553,-0.029111,0.038067,0.0045673,-0.01157,0.018423,-0.015555,-0.0010264,0.0089168,-0.0010279,-0.015106,-0.0083393,0.037819,0.0045008,0.019826,0.013002,0.012172,0.01551,0.019778,-0.022189,-0.0019325,0.026504,-0.010245,-0.026233,-0.019788,0.019057,-0.0026458,-0.016232,0.044465,-0.021958,-0.0067685,0.026699,-0.024151,-0.012116,-0.014277,-0.0083727,-0.0098213,0.030464
-0.01648,-0.0043137,0.017985,-0.028693,0.043121,0.0058899,-0.00749,0.014757,-0.012342,-0.00028578,0.01073,-0.0057898,-0.018037,-0.0097625,0.033992,0.0060562,0.022663,0.016846,0.0079832,0.01831,0.028848,-0.028935,-0.0016946,0.015201,0.0028588,-0.019515,-0.020566,0.0060706,0.011568,-0.037355,0.034837,-0.0014261,-0.012274,0.0171,-0.019904,-0.010641,0.0032755,-0.023341,-0.017242,0.036812
-0.014041,-0.004834,0.018687,-0.027744,0.048519,0.011308,-0.0010972,0.0064202,-0.010461,-0.0037229,0.01262,-0.0051161,-0.015868,-0.0094173,0.029472,0.01336,0.024888,0.018612,-0.0012341,0.022422,0.025954,-0.025163,0.0054656,0.012178,0.0099498,-0.025006,-0.019708,-0.0089632,0.019967,-0.043281,0.019924,0.01926,-0.023735,0.0088204,-0.019705,-0.0063435,0.017374,-0.022215,-0.023413,0.0087491
-0.013067,-0.0061093,0.017458,-0.025409,0.052776,0.018737,0.0032136,-0.0013228,-0.008121,-0.0026763,0.014814,-0.008595,-0.012098,-0.0084287,0.022561,0.012205,0.031728,0.021639,-0.0050305,0.020418,0.02489,-0.020539,0.018391,0.012247,0.013037,-0.030872,-0.021357,-0.024539,0.024516,-0.035841,0.0065097,0.033231,-0.020919,0.014381,-0.0046255,-0.0075732,0.0071709,-0.01811,-0.022451,-0.020798
-0.012524,-0.0079821,0.013493,-0.023151,0.052695,0.022239,0.0071377,-0.0045448,-0.0058257,-2.0317e-05,0.017256,-0.010761,-0.0093089,-0.012408,0.01611,0.0027024,0.04047,0.020752,-0.008953,0.0067035,0.030559,-0.012885,0.020898,0.010261,0.012068,-0.028523,-0.021833,-0.036344,0.031517,-0.021991,-0.00023302,0.045954,-0.006454,0.020718,0.012131,-0.0099695,-0.0035017,-0.014806,-0.0092409,-0.03552
-0.011827,-0.009536,0.0064817,-0.022691,0.052788,0.021405,0.009097,-0.0074055,-0.0017738,-0.00041536,0.021244,-0.012078,-0.006764,-0.022345,0.012387,-0.015056,0.050461,0.016321,-0.011295,-0.0098787,0.02792,0.0035525,0.011686,0.0091376,0.0033906,-0.033607,-0.017594,-0.019177,0.016392,-0.014674,-0.0080366,0.041349,0.0042452,0.020073,0.029336,-0.032368,-0.01505,-0.011511,-0.016059,-0.036392
-0.0098233,-0.011295,-0.00020059,-0.020951,0.051162,0.019784,0.0056589,-0.0043864,0.0019743,-0.0034348,0.023982,-0.0097701,-0.0060144,-0.029383,0.013024,-0.035951,0.054691,0.014455,-0.016506,-0.018972,0.02368,0.012336,0.0089265,0.011201,0.013344,-0.038479,-0.0065274,0.0051967,0.0065015,-0.012034,-0.014498,0.028831,0.012356,0.015486,0.03444,-0.041407,-0.018826,-0.0038862,-0.032468,-0.030838
-0.0056019,-0.012066,-0.0043299,-0.014414,0.05218,0.01676,0.0030571,0.0038321,0.010224,-0.001695,0.025031,-0.0037732,-0.0078236,-0.028884,0.014582,-0.046129,0.051889,0.013399,-0.022221,-0.014477,0.015198,0.0093074,0.0034598,0.016241,0.030337,-0.044057,-2.5829e-05,0.017534,0.0022435,-0.013916,-0.017251,0.025799,0.01044,0.0072608,0.02251,-0.027806,-0.013534,5.6676e-06,-0.031958,-0.025011
-0.0016841,-0.011217,-0.0073767,-0.0052622,0.051595,0.017496,-0.0050652,0.0073775,0.023849,-0.0055245,0.022974,0.0053861,-0.010317,-0.026708,0.0088181,-0.044367,0.047009,0.021419,-0.012579,-0.011876,0.0077068,0.0078515,-0.010285,0.013069,0.035541,-0.049534,0.0015732,0.021816,-0.002935,-0.0054457,-0.027406,0.018605,0.0019292,9.5651e-05,0.0059017,-0.0036551,-0.0064027,-0.0098609,-0.020689,-0.020037
0.000222,-0.0050683,-0.011547,-0.00041127,0.044802,0.013081,-0.018281,0.010115,0.034683,-0.012606,0.014912,0.013463,-0.0021231,-0.033792,0.0012615,-0.045509,0.03793,0.026532,0.00236,-0.016539,-0.0042574,0.012414,-0.016326,-0.0040223,0.040798,-0.04213,0.015896,0.015954,-0.0095473,0.010969,-0.050329,0.008852,0.0058376,-0.000965,0.0079029,-0.0069174,-0.0079075,-0.017995,-0.01265,-0.0063507
0.00072108,-0.0025222,-0.013224,-0.00012083,0.04275,0.012362,-0.024926,0.015304,0.038882,-0.014056,0.014394,0.010949,0.0063004,-0.042765,-0.010176,-0.040097,0.03798,0.017663,0.0097611,0.0030567,-0.034273,0.020627,-0.013459,-0.02597,0.042429,-0.026454,0.013303,0.0074759,-0.0065951,0.021124,-0.041355,0.0079568,-0.0005423,-0.0076697,0.0094091,-0.016236,0.0026732,-0.010054,0.0062945,-0.00039565
0.0027848,-0.0031816,-0.011392,0.0017162,0.041742,0.016286,-0.024033,0.014583,0.038619,-0.011933,0.011788,0.00233,0.007381,-0.04044,-0.015353,-0.03365,0.048765,-0.0010438,0.0082132,0.02806,-0.049707,0.027769,-0.012454,-0.039067,0.035019,-0.018326,0.013643,0.0068988,0.0062466,0.029147,-0.025838,0.0045903,-0.018722,-0.0012505,0.0056397,-0.0093647,0.011558,-0.0079262,0.01167,0.0070276
0.0033458,-0.0028538,-0.0087682,0.0020913,0.039097,0.018766,-0.02187,0.018366,0.038513,-0.014978,0.0067467,-0.002607,0.0072681,-0.038286,-0.02025,-0.029891,0.053316,-0.010622,0.0041765,0.04427,-0.051466,0.032422,-0.020753,-0.045541,0.026888,-0.013896,0.027697,0.00057028,0.0073916,0.025736,-0.023354,-0.003912,-0.025119,0.0081811,0.0026764,-0.002014,-8.5449e-05,-0.014208,0.010539,0.0012071
0.0067546,-0.00087722,-0.0089497,0.0018798,0.035421,0.017989,-0.018842,0.021653,0.04099,-0.017299,0.00063951,0.00021269,0.010039,-0.041675,-0.02365,-0.030639,0.05349,-0.0040079,0.0062705,0.052447,-0.045622,0.029015,-0.02027,-0.037795,0.0080918,-0.023051,0.04054,-0.012279,0.0023663,0.028729,-0.028618,-0.0044452,-0.020992,0.013949,0.0050103,-0.010424,-0.0019424,-0.010492,0.017009,-0.0034144
0.011801,0.0025477,-0.010064,0.0043615,0.033189,0.017287,-0.017988,0.024234,0.041124,-0.015336,-0.0039963,0.0084289,0.0087306,-0.042522,-0.020536,-0.02381,0.05581,0.0049964,0.013126,0.048223,-0.038907,0.029068,-0.017673,-0.025188,-0.011279,-0.034412,0.046146,-0.026137,0.0017878,0.029589,-0.035149,0.014521,-0.0071072,0.0068888,0.010317,-0.01042,0.0063787,0.013352,0.018357,0.0013505
0.014436,0.0052937,-0.0069103,0.004469,0.03313,0.016531,-0.0097187,0.022735,0.038996,-0.013885,-0.0036878,0.01244,0.011606,-0.041924,-0.018305,-0.017302,0.050927,-0.0020518,0.008301,0.04272,-0.033811,0.022749,-0.010004,-0.027641,-0.031895,-0.022968,0.055489,-0.034095,0.0085534,0.027836,-0.037054,0.031675,-0.0039993,0.011047,-0.0095109,-0.0028374,-0.0064419,0.020344,-0.0095132,0.0020904
0.014202,0.0053989,-0.0011782,0.0043337,0.033428,0.014284,-0.0056192,0.016402,0.039477,-0.012354,-0.0069882,0.011251,0.010546,-0.03721,-0.021075,-0.018699,0.042313,-0.0097332,-0.0084822,0.044047,-0.031466,0.013817,-0.00027828,-0.021292,-0.046662,-0.0047999,0.044832,-0.033548,0.022019,0.02041,-0.033133,0.029318,-0.008618,0.013684,-0.014372,0.0037525,-0.0054444,0.012881,-0.030713,-0.010698
0.012191,0.0014054,0.0019865,0.0094948,0.031106,0.01058,-0.0047234,0.0098388,0.040515,-0.013295,-0.014042,0.016774,0.0047338,-0.0284,-0.030729,-0.037037,0.034952,-0.014511,-0.025606,0.049707,-0.035275,0.0049595,-0.00050887,-0.011454,-0.043109,0.0020994,0.011831,-0.033711,0.023466,0.010286,-0.0093707,0.0085324,0.0014323,0.0032218,-0.0079414,-0.0039561,0.026302,0.0046948,-0.023702,-0.030495
-0.015965,-0.029343,-0.04035,-0.010976,0.0033361,-0.009782,-0.00049141,0.013273,0.0062359,0.00043067,0.018286,-0.0097396,-0.0039901,0.022516,-0.0011471,-0.010787,-0.0055068,0.0074265,-0.0016888,0.0069158,-0.01335,-0.016796,-0.0034462,0.0057963,0.0050822,-0.01287,-0.017117,-0.0030978,-0.017427,-0.01982,0.00057491,0.012873,0.0011092,0.001752,-0.0049986,0.0042064,0.020805,0.0054115,0.013501,-0.019574
-0.019953,-0.024485,-0.04077,-0.0066563,0.0065793,-0.011619,0.0013143,0.011172,-0.0017738,-0.0021993,0.013228,-0.012029,0.0029988,0.024817,0.00044349,-0.013435,0.00012521,0.019639,-0.011109,0.0034328,-0.018167,-0.0092269,-0.0033745,0.01108,0.0079124,-0.0088518,-0.019431,0.0079126,-0.023081,-0.030093,0.00078163,0.010574,-0.0030367,0.011142,-0.011898,0.020514,0.017887,0.015127,0.0087363,-0.012492
-0.02484,-0.017079,-0.040335,-0.0045834,0.0097174,-0.013053,0.0092699,0.0035514,-0.0086738,0.00054478,-0.00083846,-0.023273,0.012801,0.020096,-0.006973,-0.011778,0.0092321,0.020084,-0.014475,0.015733,-0.020864,0.0073208,0.00038701,0.0087852,0.0071104,-0.019551,-0.019554,0.008204,-0.019917,-0.023628,-0.0058519,0.0040647,-0.026088,0.02086,-0.015079,0.025414,0.0046773,0.020455,-0.00443,-0.0054947
-0.02584,-0.00891,-0.037646,-0.00050325,0.010413,-0.015779,0.013797,-0.0029722,-0.018755,0.0038297,-0.0069535,-0.033339,0.024241,0.019853,-0.023655,-0.011592,0.018227,-0.00055935,-0.013548,0.0095025,-0.015595,0.018801,0.0061262,0.0096991,0.0093373,-0.027916,-0.012304,0.0014886,-0.010967,-0.0061606,-0.0071592,-0.0113,-0.039533,0.014291,-0.025201,0.024699,0.0048771,0.0055963,0.00531,-0.011505
-0.024284,0.0022167,-0.033824,0.007326,0.012544,-0.019767,0.0081448,-0.0081211,-0.027117,0.0050463,-0.011406,-0.037201,0.042708,0.017346,-0.020833,-0.012966,0.018653,-0.014393,-0.011672,0.0046321,-0.014082,0.01957,0.0064743,0.029281,0.005297,-0.039172,-0.010839,-0.0065146,-0.012929,0.015588,0.0083099,-0.024788,-0.026406,0.0055997,-0.0093685,0.021328,0.0062668,-0.017052,0.030809,-0.015933
-0.024071,0.011838,-0.031223,0.0077558,0.010248,-0.024314,0.0075259,-0.011647,-0.022757,0.0034997,-0.014056,-0.040205,0.042589,0.0059981,0.0017711,-0.017697,0.019833,-0.019206,0.0092673,0.011809,-0.025309,0.016961,-0.0016833,0.029154,0.0038868,-0.022581,-0.023259,-0.018158,-0.0047993,0.020175,0.021433,-0.0012558,0.0043513,-0.0055361,-0.0039295,0.015232,-0.010276,-0.020196,0.03616,-0.0064435
-0.024287,0.021264,-0.025109,0.0066795,0.0083597,-0.028788,0.0050881,-0.01273,-0.0059516,-0.0017426,-0.019887,-0.029006,0.026541,-0.0089122,0.025182,-0.022277,0.027521,-0.023372,0.02596,0.015289,-0.030323,0.010948,-0.0079671,0.021968,-0.012957,0.0076732,-0.027621,-0.026222,0.013025,0.015583,0.024158,0.018599,0.0059,-0.014567,-0.014533,0.010571,-0.011086,-0.013844,0.020982,0.0053124
-0.023366,0.029194,-0.019335,0.010659,0.0088431,-0.024535,-0.0025223,-0.01877,-0.0042883,0.0035626,-0.0086763,-0.01442,0.0099975,-0.0064344,0.024151,-0.013832,0.015685,-0.024725,0.033085,-0.00074021,-0.025256,0.0061105,-0.0042035,0.011809,-0.018301,0.020033,-0.019684,-0.017693,0.02469,0.020907,0.024824,0.022903,-0.0060392,-0.0084122,-0.016236,0.0062478,-0.019985,-0.017563,0.012541,0.0031878
-0.021766,0.035661,-0.015728,0.011601,0.011128,-0.020497,-0.0075838,-0.018194,-0.0057082,0.0098482,0.0049105,-0.0099084,0.0052078,-0.0016277,0.018794,-0.011691,0.0078651,-0.022615,0.031361,-0.0081414,-0.012784,-0.0091052,-0.0050563,0.0029136,-0.014054,0.026362,-0.011837,-0.0023664,0.026042,0.00082582,0.022627,0.017258,-0.0093504,-0.0067114,-0.0064037,0.00051382,-0.026175,-0.018194,0.00044595,-0.0088898
-0.020902,0.038137,-0.013004,0.0068637,0.011061,-0.019898,-0.0077731,-0.01512,-0.0090032,0.011708,0.0092694,-0.0123,-0.0029382,0.0013965,0.010264,-0.015755,0.010396,-0.01713,0.030312,-0.0081121,-0.010044,-0.015459,-0.0019817,-0.003594,-0.017471,0.030818,-0.0045769,-0.0055477,0.025093,-0.015422,0.01673,0.0014978,-0.01414,-0.0073925,-0.0079829,-0.0012803,-0.021367,-0.0088273,-0.010278,-0.0038904
