-0.019415,-0.0071839,0.015511,-0.041161,-0.022741,0.019522,0.017298,0.0311,-0.013975,0.00057356,-0.016452,0.020067,-0.01426,-0.011991,-0.021613,0.020441,0.0082464,-0.019058,0.00031939,0.0040204,-0.01612,0.020222,-0.00054127,0.033846,0.019024,0.025554,-0.0028894,0.020326,0.0060008,-0.034822,-0.0013157,-0.00097021,-0.0063378,0.014128,-0.00091052,0.0062728,-0.01137,0.010336,0.0068972,0.019943,-0.0099743,-0.0065461,-0.0049556,0.024346,0.00015329,0.0059768,0.0054807,-0.0029203
-0.018635,-0.0096347,0.015646,-0.044396,-0.026958,0.01281,0.012509,0.025827,-0.0015008,-0.0019268,-0.012002,0.0075515,-0.013771,0.0094427,-0.01895,0.015118,0.0098524,-0.0090656,-0.00081252,-0.0044847,-0.013671,0.0034861,0.0052107,0.018843,0.024194,-0.00026417,-0.031965,0.024438,0.027034,-0.05644,-0.017569,-0.0098557,-0.0037027,0.020594,-0.00066876,-0.0076214,-0.0056629,0.0013141,0.016732,-0.0035438,0.0045469,-0.0046101,-0.016962,0.00043332,0.0055097,-0.0078269,0.0051982,-0.010637
-0.017487,-0.0063265,0.023805,-0.041804,-0.028589,-0.00019542,0.013696,0.022819,0.0026446,-0.0057212,0.0045596,0.0090094,-0.013208,0.009323,-0.024782,0.0062913,0.020978,-0.019279,-0.0021016,-0.016818,-0.017712,-0.019443,0.014324,0.0088008,0.0013351,-0.0021373,-0.036554,0.02346,0.011194,-0.035729,-0.026008,-0.0049965,0.0018809,0.028504,0.016034,-0.0034853,-0.00052526,-0.002269,0.0037431,0.014951,0.0077428,0.003416,-0.011694,0.0086784,-0.018835,-0.0090545,0.017007,0.019982
-0.015662,-0.0064137,0.027124,-0.038375,-0.022201,-0.0050248,0.015282,0.020846,0.0064684,-0.0071501,0.012836,0.01079,-0.013949,0.0043838,-0.027306,0.01305,0.023585,-0.015208,0.003305,-0.014833,-0.018805,-0.035112,0.013867,-0.003916,0.0028304,-0.023511,-0.03705,0.0068492,0.017642,-0.049277,-0.025227,-0.0082641,0.003992,0.019489,0.028605,-0.00076952,-0.0044602,-0.0042916,0.013852,-0.0018757,0.012409,0.0062136,-0.0038721,-0.017101,-0.0079342,-0.022113,-0.00080153,0.0040541
-0.015697,-0.0051044,0.027134,-0.036686,-0.019539,-0.0056745,0.0098614,0.018187,-0.0050462,-0.0049651,0.0019296,0.021147,-0.018447,-0.00087263,-0.015822,0.0096925,0.023574,-0.0022502,-0.0024874,0.00080727,-0.025759,-0.026271,0.025222,-0.01622,-0.015645,-0.040619,-0.019453,-0.0064098,0.0053785,-0.081638,-0.031573,-0.017409,0.0014896,0.011691,0.017255,-0.00049581,-0.010439,-0.018734,0.016971,-0.0056005,0.0065434,0.0088859,0.014881,-0.0078156,0.0073672,-0.0055468,0.019299,-0.02517
-0.014591,-0.0055439,0.034816,-0.031922,-0.022413,0.0045622,0.010749,0.019715,-0.0092812,-0.0053909,-0.015016,0.020067,-0.027239,-0.018677,-0.009572,0.011148,0.016653,0.004232,-0.015008,0.0050406,-0.018451,-0.0071411,0.022008,-0.0089995,-0.042168,-0.024404,0.0049488,-0.010207,-0.0055884,-0.047224,-0.012329,-0.0096472,0.0055308,0.0064647,-0.010568,0.0013146,-0.011145,-0.014771,0.012872,0.0031048,0.0093628,0.0053096,0.00043438,0.0040963,-0.0050602,-0.013307,0.010236,-0.010486
-0.014315,-0.0081082,0.030864,-0.027513,-0.02855,0.024369,0.013354,0.0010229,-0.007143,-0.01458,-0.018558,0.0089076,-0.01885,-0.012492,-0.0091301,0.023989,0.012835,0.0013174,-0.037627,0.0049511,0.00019723,0.0011579,0.0075157,0.018987,-0.057001,0.0087598,0.021835,0.012252,0.0077519,-0.033245,0.0010836,-0.027009,-0.0072417,-0.0010187,-0.02225,-0.014409,0.010441,0.00065639,0.010884,-0.0048699,0.0048569,0.0011461,0.0031444,-0.0020758,0.0018708,0.0082261,0.024663,-0.0060382
-0.015726,-0.0094266,0.028563,-0.02543,-0.029272,0.028461,0.007059,-0.0026886,-0.015413,-0.016849,-0.011084,0.0067359,-0.022679,-0.0031072,-0.011792,0.026307,0.01442,0.00040876,-0.040115,0.0033424,0.007444,0.0080576,0.0037479,0.017544,-0.050765,0.010648,0.025526,0.017146,0.0082957,-0.020021,-0.0021946,-0.01785,0.011406,0.0020732,-0.038417,-0.02702,0.0048558,0.0084771,0.011061,0.0034159,-0.0041492,-0.0044676,0.0015221,0.0051627,0.0063101,0.004983,-0.0040461,-0.010572
-0.0096239,-0.01436,0.016128,-0.032698,-0.034117,0.039846,0.0099639,-0.015249,-0.0080605,-0.014504,0.011617,0.02084,-0.0089549,0.014602,-0.024768,0.033735,0.0209,0.012778,-0.0064622,-0.00080137,0.019331,0.0060733,-0.018941,0.005655,-0.01968,-0.00020456,0.013818,0.017423,-0.010773,-0.023022,-0.020165,-0.0011452,0.038678,0.010621,-0.037759,-0.018207,-0.0075793,0.010678,-0.0055299,-0.018263,0.010345,0.0031685,-0.0035898,-0.020368,-0.0057887,-0.012281,-0.0022394,-0.0040181
-0.00062078,-0.018049,0.0022844,-0.029526,-0.027878,0.043399,0.0051257,-0.017865,0.0024343,-0.014556,0.024284,0.028876,0.005679,0.014067,-0.036305,0.032287,0.022488,0.030637,0.0092442,0.0062152,0.020598,0.0185,-0.02864,0.011542,-0.01459,-0.01051,-0.010472,0.0074469,-0.020326,-0.0036112,-0.030795,0.011801,0.04672,0.0088272,-0.029783,-0.020158,-0.016877,-0.0022824,-0.017347,-0.00029263,0.0045493,-0.0083358,0.00039991,-0.0021844,-0.0069649,0.0062787,0.0053687,-0.00038541
0.010168,-0.020146,-0.003049,-0.020391,-0.025003,0.03799,0.012183,-0.012271,0.0059172,-0.016746,0.022705,0.022899,0.010268,0.00063143,-0.032934,0.032567,0.026888,0.047725,0.014645,0.014714,0.011817,0.032425,-0.019496,0.022748,-0.026709,-0.018768,-0.033841,-0.019755,-0.029316,-0.00040417,-0.01091,0.012673,0.02076,-0.00083806,-0.039246,-0.027636,-0.0041205,-0.011908,-0.031206,0.001784,0.0046204,-0.012711,0.012166,-0.017461,-0.0078718,0.017768,-0.011098,-0.0096372
0.014967,-0.021347,-0.0018037,-0.013849,-0.024889,0.029732,0.019518,-0.011329,0.0071212,-0.014426,0.01635,0.011109,0.010373,-0.0028765,-0.028938,0.028675,0.024644,0.049634,0.024797,0.018062,0.0018972,0.035676,-0.0082735,0.030556,-0.026742,-0.024608,-0.041311,-0.030109,-0.033852,-0.01174,0.010223,0.0017291,0.0070933,-0.0020669,-0.051034,-0.022467,0.015612,-0.0099376,-0.042098,0.0095356,-0.0035245,-0.015374,0.0001184,-0.0073694,-0.011061,0.022004,-0.015281,-0.004489
0.017918,-0.021404,-0.0044386,-0.012342,-0.021668,0.027136,0.01192,-0.010667,0.01303,-0.0043171,0.028377,0.0062955,0.0033505,-0.0053742,-0.032357,0.018272,-0.00039417,0.047116,0.027775,0.034919,0.0036893,0.039023,-0.012363,0.026632,-0.01894,-0.0053296,-0.038062,-0.029145,-0.043521,-0.014993,-0.0032153,-0.0080128,0.0030625,-0.014754,-0.06288,-0.0056293,0.024671,-0.016111,-0.037054,-0.013789,0.0016483,0.0039007,0.016155,-0.014736,-0.0029347,-0.0067131,-0.0061465,0.00021008
0.016411,-0.014125,-0.011322,-0.0061578,-0.018542,0.027646,-0.0019967,0.0017318,0.036652,0.0031561,0.04407,0.015443,-0.016301,-0.0092927,-0.016536,0.0022943,-0.025597,0.033502,0.033476,0.050499,0.019631,0.037439,-0.0079466,-0.0077662,-0.010298,0.023353,-0.020075,-0.023772,-0.032078,-0.01058,-0.020996,-0.024233,-0.034369,-0.030428,-0.049473,0.029708,0.018708,-0.021245,-0.023455,-0.014859,0.010119,-0.0085476,0.0021389,-0.011422,0.0018681,0.017452,0.025003,-0.011243
0.014772,-0.007012,-0.011904,0.0059665,-0.017141,0.037288,-0.0093782,0.0078478,0.04213,0.0030457,0.03837,0.016469,-0.022988,-0.0082336,-0.014337,-0.013223,-0.017923,0.023059,0.042294,0.05233,0.02199,0.030014,0.016623,-0.0072729,0.012248,0.037715,-0.021494,-0.020113,-0.013763,-0.0084307,-0.023314,-0.036858,-0.037445,-0.021448,-0.030868,0.037232,0.003227,-0.015773,-0.014372,-0.0091185,0.0024314,0.011694,0.024149,-0.0058247,0.0041093,-0.0080934,0.01569,-0.0010774
0.013474,-0.0025818,-0.0089012,0.0091999,-0.0092096,0.049457,-0.0058605,0.014843,0.036487,0.01145,0.038353,0.013659,-0.018613,0.0090321,-0.012074,-0.021119,-0.0061249,0.013714,0.045969,0.063926,0.014505,0.025006,0.01847,0.0030184,0.019998,0.030148,-0.027651,-0.013445,0.010388,0.0036467,-0.013554,-0.037403,-0.025632,-0.0068959,-0.021337,0.024553,-0.010026,-0.016721,-0.024588,-0.0015398,-0.0042885,-0.00096428,0.0062863,0.0053749,0.003254,0.0032353,0.0039927,0.0016921
0.017095,-0.0014758,-0.010406,0.014044,-0.0067409,0.056265,-0.0027715,0.010919,0.029047,0.013462,0.037945,0.016373,-0.014115,0.0094537,-0.015212,-0.011941,0.0030649,0.017037,0.038665,0.057034,0.011898,0.021484,0.014566,0.00019369,0.0094133,0.015827,-0.029831,-0.002565,0.012954,0.0092687,-0.021229,-0.012463,-0.019466,0.0034473,-0.021599,0.02827,0.0042467,-0.0018027,-0.028669,-0.012268,0.0021656,0.0043754,0.0047341,-0.0064551,0.0031834,-0.0061743,0.0037874,-0.0081654
0.021989,-0.0015034,-0.012441,0.015716,-0.010884,0.055995,-0.0015002,0.011597,0.018057,0.0041981,0.03375,0.0008647,-0.022533,0.00017083,-0.019952,-0.0035507,0.011055,0.026991,0.034804,0.038641,0.01088,0.026157,0.013793,-0.0058615,0.0076276,0.016385,0.0080559,0.0062301,0.014602,-0.010543,-0.038041,0.006993,-0.013605,0.00184,-0.01387,0.019026,0.024399,-0.014991,-0.01178,-0.0034949,0.0063335,0.004848,0.0021453,-0.0098364,-0.0033809,-0.018932,-0.0057914,-0.0056852
0.022539,-0.0014359,-0.0082994,0.016538,-0.011385,0.050598,-0.00011004,0.0088509,0.010571,0.0039522,0.030611,-0.0064809,-0.027357,-0.0045258,-0.017084,-0.0013206,0.016537,0.02992,0.032621,0.034399,0.0059614,0.032392,0.013906,-0.0059536,0.011898,0.01884,0.033213,0.0087604,0.027971,-0.020749,-0.047156,0.0094539,-0.030334,-0.021187,-0.010243,0.016268,0.027782,-0.040654,-0.0042291,-0.021417,0.017676,0.010162,0.0027919,-0.019447,0.0049841,-0.010544,0.018891,-0.019422
0.021513,0.00081235,-0.0013045,0.020707,-0.011621,0.043828,0.003373,0.0027021,0.0081422,0.012845,0.027228,0.012981,-0.020742,-0.012956,-0.017483,0.007269,0.020282,0.033096,0.014751,0.038211,0.002574,0.039583,0.017144,-0.0061691,0.011743,0.016454,0.026971,0.014267,0.030105,-0.018818,-0.050963,0.0081223,-0.055153,-0.050235,0.0062328,0.026332,0.0231,-0.060052,-0.0094775,-4.1112e-05,0.0079466,0.0016079,-0.0018947,-0.0019236,-0.00088592,-0.0041054,0.003047,-0.0051465
0.017005,0.0027787,0.0054216,0.02483,-0.012915,0.033841,0.0045834,-9.1821e-05,0.011718,0.024131,0.024482,0.045125,-0.010848,-0.017803,-0.015044,0.023694,0.019431,0.031453,-0.020668,0.042805,0.00075289,0.035792,0.010838,-0.0050041,0.0085892,0.016919,-0.010506,0.020341,0.013392,0.0018614,-0.022661,0.0048574,-0.060253,-0.068094,0.031175,0.042531,0.0088922,-0.05664,-0.012175,0.0032382,-0.0016749,-0.00067599,-0.0014862,0.0078744,-0.0042164,0.0036493,0.0033385,0.0060977
-0.012599,-0.029031,-0.036844,-0.016724,-0.0019828,-0.012386,0.01391,0.0018343,0.018028,-0.0042649,0.0057576,-0.002596,0.02156,-0.0088346,0.017345,0.010687,-0.014027,0.01007,-0.010223,-0.013875,-0.0038156,-0.00097869,-0.0085385,-0.023621,-0.011323,-0.0036082,0.021769,-0.001299,-0.003007,0.0045698,0.016541,-0.021662,-0.034307,0.005218,-0.013485,-0.0064,-0.011106,0.0081351,-0.0049284,0.0052224,-0.0030944,-0.0065135,0.022608,-0.020397,-0.0079247,0.0238,-0.001669,-0.0081241
-0.013516,-0.026888,-0.038365,-0.018687,-0.0040504,-0.01256,0.0055938,0.0059919,0.014419,-0.0029007,0.0059652,-4.1898e-05,0.024231,-0.015634,0.011134,0.020229,-0.0061082,0.0037217,-0.0031527,-0.012799,-0.0055463,0.0008909,-0.0084409,-0.017015,-0.0054084,-0.0044532,0.018801,-0.0085172,0.007128,0.012456,0.018353,-0.018872,-0.039831,-0.0012017,-0.0086784,-0.0029469,0.020096,-0.013829,0.0048218,0.01387,0.0040316,-0.0065892,0.025794,-0.017991,-0.015281,0.028362,-0.012511,-0.011248
-0.016236,-0.025019,-0.03733,-0.015589,-0.0086329,-0.011169,0.0045494,0.0038119,0.0014562,-0.0041567,0.0042918,-0.0029934,0.033649,-0.019063,0.0094186,0.030536,-0.020033,-0.011787,0.0077466,-0.0026725,-0.0014722,0.0040286,-0.011247,-0.0069722,0.0058672,0.014667,-0.0032137,-0.027022,0.010872,-0.013866,0.007285,0.00079212,-0.011538,-0.018333,-0.022044,-0.007928,0.0207,-0.013046,0.018863,0.0087201,0.0059501,-0.010855,-0.0046071,-0.0074657,-0.015002,0.011815,0.002448,-0.0036613
-0.021372,-0.015934,-0.03646,-0.0009952,-0.015344,-0.0073916,0.011374,0.0066623,-0.011351,-0.012733,0.0008882,-0.010938,0.043508,-0.0028199,0.018322,0.029565,-0.023657,-0.011267,0.015815,0.01147,-0.022904,0.0021717,-0.014267,0.0035943,0.0053705,0.0097173,-0.013108,-0.025139,0.0051005,-0.017708,0.0058336,0.0061982,0.014852,-0.022261,-0.030199,-0.00096812,-0.0016391,-0.0054415,0.014175,0.025398,0.011454,-0.021825,0.011438,-0.032146,-0.033805,0.040101,-0.023266,-0.0091248
-0.020987,-0.0023554,-0.033989,0.011295,-0.027241,-0.011512,0.010294,0.016349,-0.016979,-0.011398,0.018673,-0.010991,0.033262,0.0057023,0.030316,0.01479,-0.0083581,-0.010223,0.020042,-0.011699,-0.016835,0.012601,-0.014844,0.019931,0.019174,0.00066948,-0.022216,-0.0057792,-0.0049888,-0.030408,0.023204,-0.037183,0.020867,-0.019624,-0.020585,-0.021672,-0.016308,-0.010192,-0.012711,0.0015155,0.0070025,-0.0075621,0.0020157,0.00066687,0.0073215,0.016361,0.029411,-0.010119
-0.02119,0.0074188,-0.031364,0.0069324,-0.029,-0.01493,-0.0017492,0.0057911,-0.019722,-0.0019612,0.044086,-0.0090805,0.013054,0.0043626,0.015283,-0.00072771,-0.0065413,-0.00012208,0.011234,-0.007673,0.0055783,0.012875,0.00028016,0.031033,0.037227,0.0016303,-0.027835,0.016268,0.012168,-0.029685,0.036413,-0.036243,-0.0046139,-0.035456,-0.027744,-0.020505,-0.011101,-0.0040896,-0.015632,0.0050438,-0.011922,0.020552,0.032877,-0.0066906,-0.0053611,-0.029368,-0.034479,0.0093425
-0.021493,0.016343,-0.028475,0.0015204,-0.032607,-0.0090728,-0.0041634,-0.0064034,-0.025489,0.0086255,0.038199,-0.015746,-0.0039236,-0.0076791,-0.0054327,-0.014909,-0.0080018,0.0077438,0.010148,-0.0007478,0.0077985,-0.003442,0.021236,0.014104,0.015183,-0.00064801,-0.016822,0.016852,0.039155,-0.020266,0.044778,-0.0095809,-0.024731,-0.015371,-0.029662,0.006905,0.010054,-0.016377,-0.018174,-0.013175,-0.009459,0.0099959,0.0183,-0.0097519,0.01628,-0.0073163,0.0021003,-0.0041898
-0.020294,0.024388,-0.025402,0.0050754,-0.034267,-0.0085749,-7.8791e-05,-0.0077889,-0.013249,0.0030865,0.011591,-0.022059,-0.012225,-0.0046446,-0.010317,-0.022378,-0.011219,0.0041148,0.0072875,-0.0087631,0.0046589,-0.0015633,0.02792,0.0013688,0.0086999,-0.0027975,-0.017381,0.0069082,0.059159,-0.012296,0.027602,-0.022399,-0.037909,-0.0059347,-0.0062341,-0.0096842,-0.0080917,-0.011138,-0.0269,0.0024411,-0.0032465,0.014815,0.029961,0.0018378,0.0024858,-0.0061301,-0.0005866,-0.0094599
-0.018305,0.031753,-0.022337,0.0039302,-0.031689,-0.012102,-0.010568,-0.011593,-0.011571,0.002045,0.0072854,-0.0061693,-0.011013,0.0040366,-0.016318,-0.019463,-0.013887,0.00065345,-0.0028624,-0.011273,-0.0051037,0.0071804,0.027826,-0.0093696,-0.0067604,-0.0053216,-0.0031239,0.018902,0.04735,0.002449,0.014416,-0.01849,-0.027875,0.0021801,0.015584,-0.0079576,-0.018917,0.011417,-0.01875,0.0014952,0.0013403,-0.0017708,0.0031887,0.002454,0.0053733,0.011878,0.011338,-0.0068814
-0.01708,0.035566,-0.018311,-0.0015895,-0.023202,-0.011933,-0.018187,-0.01615,-0.018094,-0.0021643,0.014074,0.0072706,0.00016264,0.0040149,-0.019441,-0.0061887,-0.023294,0.00072154,-0.010269,-0.002799,-0.0051758,0.008344,0.021896,-0.014946,-0.011397,-0.013781,0.0036082,0.038889,0.019685,-0.0034719,0.016039,-0.015063,-0.0034795,0.0077675,0.034024,0.010127,-0.0036329,0.029228,-0.0090417,-0.029071,-0.022167,0.0065003,0.024132,-0.015302,0.02999,0.025501,-0.00055788,-0.0076103
-0.020767,0.036575,-0.014591,-0.006437,-0.020367,-0.0062912,-0.010123,-0.013179,-0.015592,-0.0023595,0.0032142,-0.0008517,0.0071487,0.001714,-0.02041,0.0033549,-0.037516,0.0073612,-0.005139,0.0023029,0.003738,0.010232,0.0039842,-0.011306,-0.0037021,-0.018139,-0.0027387,0.024573,0.032529,-0.010144,0.014627,-0.019959,0.012031,0.010849,0.031579,0.0072924,-0.017727,0.01352,0.0024262,0.015228,0.013011,-0.021884,-0.024242,-0.0027581,-0.011701,0.016602,-0.0021531,-0.0096984
-0.022356,0.035758,-0.012042,-0.009066,-0.017296,-0.0027545,-0.0015864,-0.016756,-0.013008,-0.0016645,0.014764,-0.013777,0.014289,-0.00069582,-0.028236,0.0045732,-0.04074,0.012834,-0.0058611,0.0054057,0.00043606,0.011834,-0.011181,-0.0046188,0.00089857,-0.012994,0.0016629,0.0066984,0.01605,-0.001323,0.015182,-0.0046788,0.036712,0.013484,0.010942,-0.0068567,-0.012921,-0.0043085,0.010529,-0.026275,0.0023398,0.0067971,0.012723,-0.015371,0.015314,0.0017736,0.0028832,-0.018077
-0.022493,0.035527,-0.011212,-0.012291,-0.01973,0.0042728,0.0044585,-0.018253,-0.0092727,-0.0024575,0.010785,-0.0066589,0.022132,-0.0059642,-0.019168,0.0010475,-0.031615,0.015899,-0.003818,0.0074732,-0.019697,0.010349,-0.011547,-0.0062497,0.0071953,-0.022009,0.0025315,-0.0014808,-0.011349,-0.0035319,0.0060116,0.0002819,0.039242,0.014203,-0.0067894,-0.0090298,-0.0090188,-0.023932,0.0095892,0.015117,-0.018933,0.0093501,0.037436,-0.0034034,-0.0078614,-0.0099045,-0.042554,0.010092
-0.022442,0.033718,-0.0097808,-0.01981,-0.021417,0.018242,0.0070623,-0.0095867,0.00097511,-0.0026847,-0.0055617,-5.0274e-05,0.025768,-0.0064787,-0.0019011,0.00060411,-0.019488,0.019034,0.0002792,0.0081931,-0.030011,0.0091125,-0.0086343,-0.0031412,0.0080063,-0.026669,0.0028251,-0.011047,-0.022759,-0.012391,-0.0044453,0.001368,0.015936,0.013807,-0.0039277,-0.019741,-0.01946,-0.035899,0.0073396,-0.023638,0.0017727,0.011733,0.0082606,-0.003302,0.017181,-0.014199,0.01428,-0.010034
-0.02301,0.027964,-0.0094281,-0.026545,-0.01968,0.029492,0.0054379,-0.0037217,0.015542,0.00051861,-0.016093,0.0021237,0.02869,-0.0040558,0.0088083,-0.0060127,-0.010566,0.0257,-0.003013,-0.002743,-0.027606,0.016362,-0.004349,0.0068314,0.0039194,-0.018208,0.00044368,-0.018533,-0.018997,-0.0039367,-0.0048591,0.0055539,-0.0053363,0.0035943,0.012263,-0.021443,-0.0208,-0.021695,0.020909,0.0018664,0.011308,0.004306,-0.0017964,-0.0029232,-0.003129,-0.021376,-0.0018865,-0.001555
-0.020328,0.022941,-0.0074809,-0.035437,-0.012698,0.037995,0.0040402,0.0031767,0.024853,0.00014991,-0.021708,-0.0023037,0.026783,0.013972,0.016566,-0.0065557,-0.010701,0.016321,-0.0078033,0.0039706,-0.020305,0.010959,-0.0035984,0.0041744,0.0009457,-0.006984,-0.0021326,-0.02048,0.0061547,0.013612,0.0133,0.0033095,-0.012647,-0.0039444,0.014823,-0.018634,-0.013135,-0.0072194,0.043554,0.021077,-0.014468,0.012469,0.023501,0.010295,-0.014101,-0.022854,-0.028554,0.018844
-0.017829,0.019525,-0.0061829,-0.040177,-0.015416,0.040457,0.0063932,0.0091833,0.024852,-8.3722e-05,-0.021971,0.0020577,0.017361,0.025235,0.011673,-0.0067638,-0.004371,0.0051113,-0.01292,0.007631,-0.01195,0.004607,-0.012645,-0.0072954,-0.0087046,0.014646,0.0023531,-0.0025718,0.012322,0.019868,0.017841,0.00045433,-0.019029,-0.00031646,0.02039,-0.0056875,0.0013998,-0.0089435,0.054386,0.0037355,0.0062458,0.00012631,0.00010099,0.00057388,-0.0050492,0.0032948,0.0025014,-0.0030543
-0.020192,0.011091,-0.0047071,-0.037573,-0.017585,0.044908,0.01081,0.012411,0.022791,0.0010253,-0.021524,0.010665,0.011744,0.018072,0.01445,-0.0096351,0.0002407,-0.0085837,-0.0096255,0.01575,0.0060664,-0.0020579,-0.010696,-0.01118,-0.026071,0.023494,-0.005256,0.018272,0.0204,0.035932,0.0087799,-0.00049004,-0.014007,0.01501,0.043239,0.013248,0.018516,-0.0013221,0.032965,0.0011621,0.0069192,-0.0098104,-0.016592,0.0046832,-0.00066582,0.016808,0.022328,-0.025691
-0.022586,0.00099551,-0.00028991,-0.03639,-0.015603,0.034445,0.010417,0.014825,0.014936,0.0016684,-0.016144,0.017422,0.011168,0.0017029,0.03898,-0.0023498,0.004998,-0.011229,-0.0080882,0.022483,0.023401,-0.0057142,-0.031105,0.00070216,-0.039749,0.028978,-0.0047055,0.013949,0.024496,0.056372,0.0092853,-0.0093366,0.0026163,0.02283,0.046823,0.0095401,0.021341,-0.0055741,0.0076142,-0.023359,0.020338,-0.0023541,-0.013155,-0.030447,0.0050956,0.014873,0.010552,0.00579
-0.022229,-0.0062184,0.001171,-0.032822,-0.017513,0.027036,0.0092535,0.024064,0.0035169,-0.0023199,-0.014485,0.01863,0.0096408,0.0046979,0.04591,0.0078112,-0.0047794,-0.015006,-0.013252,0.014659,0.034992,0.004326,-0.054049,-0.00069873,-0.045137,0.028671,0.0030614,-0.0035264,0.00059643,0.05043,0.012324,-0.018593,0.0074548,0.0068114,0.022132,-0.006194,0.030183,-0.0046908,-0.021368,-0.004649,-0.0034469,0.017326,0.026433,0.0054663,0.0055897,-0.016362,0.0014979,-0.009649
-0.019292,-0.0058683,0.0027946,-0.031065,-0.022805,0.025011,0.0088141,0.039616,-0.0033445,-0.0011865,-0.019668,0.02466,-0.0084236,-0.0050844,0.037831,0.010439,-0.012345,-0.014896,-0.022153,0.010497,0.029843,-0.0016924,-0.052068,0.0008691,-0.037132,0.03901,-0.0034207,0.0090151,-0.01347,0.037454,-0.0045539,-0.017271,0.0076135,0.0045069,0.0089919,-0.025492,0.028629,0.0047359,-0.018042,0.00082607,0.00044291,0.0049077,0.015069,-0.0057315,-0.0052477,0.0016362,-0.0052272,0.01696
-0.017842,-0.0050673,0.0066263,-0.022473,-0.025092,0.019402,0.004853,0.047191,0.0057328,-0.0031905,-0.025089,0.032825,-0.0082643,-0.029451,0.028226,-0.0007155,-0.031938,-0.0030613,-0.033934,0.0022337,0.033424,0.02049,-0.036888,0.020404,-0.020326,0.04921,-0.012431,0.019904,-0.011022,0.016333,-0.01163,-0.019223,-0.001284,0.01265,0.015004,0.0074772,0.0080665,0.014215,-0.023155,-0.0065009,-0.0050993,-0.0073008,-0.0085351,0.0016168,0.014155,0.012754,0.00082784,-0.0059101
-0.018191,-0.0029257,0.0056477,-0.013102,-0.029542,0.010849,0.0035792,0.036952,0.0014185,-0.0043657,-0.025961,0.041679,-0.0029049,-0.065719,0.013577,0.0062779,-0.040299,0.013116,-0.027981,-0.0055393,0.023654,0.039111,-0.0041529,0.025896,-0.018336,0.023138,-0.020522,0.017,-0.02116,0.010521,-0.014902,-0.013232,-0.0081828,-0.0073082,0.014659,0.026549,-0.0053234,0.030039,-0.025277,-0.013586,-0.0047573,0.0042288,0.0044837,-0.0052745,0.0079347,-0.0092846,0.0037993,-0.012122
-0.018187,-0.0053074,0.0030609,-0.0048736,-0.0117,-0.011352,0.015398,0.045183,0.013631,0.013668,-0.028323,0.04725,-0.013475,-0.063047,0.029049,0.015714,-0.031825,0.0055239,-0.033982,0.008251,0.019786,0.021652,0.00034961,0.023316,-0.0041006,-0.0064495,-0.0030357,0.030389,-0.039727,0.0014344,0.0051845,0.020966,-0.020465,-0.016391,0.0088784,0.030707,-0.014581,0.018,-0.039268,-0.010503,0.00118,0.0091296,0.021669,-0.016576,0.0044934,-0.007577,-0.00041928,-0.0007335
-0.020245,0.0061676,0.020575,-0.0093554,-0.0048453,-0.015533,0.012065,0.047188,0.026954,0.014804,-0.014696,0.029785,-0.033342,-0.058908,0.004716,0.00057743,-0.0013602,-0.01295,-0.0081582,0.036685,-0.0040718,0.014832,0.00021783,-0.0019798,-0.0022796,-0.012607,-0.0023183,0.019875,-0.0043014,0.026569,0.022759,0.0025527,-0.018275,-0.010999,-0.010737,0.023161,0.0095071,0.010855,-0.041722,-0.0058131,0.0010739,0.0061898,0.013286,-0.0077175,0.0033169,0.01266,0.0071343,-0.0043477
-0.019807,0.010537,0.024689,-0.01354,-0.0062002,-0.01895,0.0063747,0.045,0.024957,0.015869,0.0057921,0.01352,-0.018676,-0.029366,-0.020934,-0.020334,0.014604,-0.030728,0.0075867,0.03121,-0.017091,0.005448,-0.0023853,-0.0058333,-0.0097578,0.0023633,-0.032671,-0.00070947,-0.032956,0.02519,0.036443,-0.036122,-0.012617,-0.018714,-0.021396,0.016046,-0.012605,0.0050139,0.025643,-0.00019263,-0.0082936,-0.0010456,-0.0031787,0.0092892,0.010666,0.0068017,0.0037265,-0.0050973
-0.014585,0.014179,0.025876,-0.015665,0.0046652,-0.016822,0.018754,0.047347,0.032192,0.0045731,0.015506,0.0082565,-0.019309,-0.017049,-0.033001,-0.014329,0.022845,-0.0099163,0.0070011,0.020362,-0.033769,0.0017879,-0.016457,-0.016235,-0.00085688,0.00072521,0.0094334,0.01438,-0.0054778,0.021544,0.014237,-0.005996,-0.041951,-0.020234,-0.033515,0.024563,-0.03695,-0.0023699,0.016184,0.0086655,-0.0053569,-0.0009043,-0.0030453,0.0050542,-0.0023096,-0.0017256,-0.016935,0.0048111
-0.015973,0.018493,0.021147,-0.011709,0.019606,-0.00091675,0.030544,0.034278,0.022787,0.0039193,0.023685,0.010515,-0.012669,-0.013227,-0.016724,-0.0047586,0.023086,0.0037186,0.010573,0.022612,-0.046841,-0.013659,-0.017111,-0.026415,-0.018448,-0.026788,0.033025,0.013149,-0.00061121,0.027053,0.0010257,0.0035381,-0.052415,-0.03194,-0.0013901,0.022834,-0.037816,0.014556,-0.006692,-0.0049805,-0.00027327,-0.0018182,-0.011447,-0.0068135,0.00029925,-0.01126,-0.0039549,-0.0056671
