-0.014987,0.042501,-0.0050284,-0.016793,0.0053453,-0.0027119,0.010413,0.0085197,0.010562,0.0015987,0.0069305,0.015351,0.026163,-0.021552,0.016555,-0.013604,0.023149,-0.015693,0.00053453,-0.015741,-0.0028889,0.018686,-0.0031494,0.01142,-0.0191,-0.015425,0.0064802,0.0081051,-0.022748,-0.023482,-0.0049538,-0.01766,0.0060894,0.0093553,0.02922,0.010393,-0.019088,0.011766,-0.017689,-0.010808,0.011606,0.0064716,-0.0069412,0.0072245,0.0088713,0.036496,0.0029919,-0.012772
-0.016146,0.04118,-0.0058827,-0.020101,0.002596,0.0059272,0.010484,0.010248,0.0080945,0.0012222,0.0091237,0.020047,0.02672,-0.019536,0.013623,-0.0058943,0.024878,-0.021556,-0.003075,-0.012997,-0.01366,0.019363,-0.0042821,0.0095869,-0.010953,-0.013126,-0.0022881,0.00048118,-0.017411,-0.022318,0.0019286,-0.013184,0.0085555,0.0041756,0.023409,0.016855,-0.018073,0.0081197,-0.023287,-0.00075974,0.01883,0.007917,-0.0065666,0.0093212,0.0080624,0.034628,0.0003981,-0.024539
-0.01668,0.039025,-0.0058568,-0.024935,-0.0029123,0.015579,0.013295,0.011834,0.0045005,8.349e-05,0.010302,0.022094,0.023502,-0.014639,0.0061351,0.0015399,0.027216,-0.022369,-0.0078341,-0.012328,-0.025818,0.0087796,-0.0034576,0.013626,-0.00099573,-0.0061725,-0.0066654,-0.0031865,-0.0067567,-0.010325,0.0073174,0.0018194,0.013602,-0.0021654,0.0093046,0.019889,-0.0092623,0.00098777,-0.018951,0.021226,0.018811,0.0052236,-0.0024104,0.0066053,0.0016027,0.028936,-0.0034511,-0.031542
-0.017437,0.03468,-0.0048098,-0.032441,-0.008825,0.021968,0.01214,0.017825,-0.00075464,0.00021857,0.007726,0.021397,0.016081,-0.0040697,0.00047251,0.0024981,0.030777,-0.02116,-0.015317,-0.0052113,-0.0308,-0.0034806,0.0027603,0.019497,0.001397,-0.0011359,-0.0027483,-0.013235,0.0084035,-0.00049354,0.01177,0.019401,0.0079629,-0.010856,0.0038785,0.014227,-0.0012389,-0.0025012,-0.0093112,0.029653,0.015457,-0.00071389,0.0096891,0.0030194,-0.0038489,0.018557,-0.0028153,-0.023538
-0.019887,0.028308,-0.0024767,-0.037629,-0.01397,0.024645,0.0093166,0.022103,-0.0082897,0.0066226,0.0048861,0.02083,0.0028724,0.0069944,-0.00017989,-0.0049403,0.034018,-0.017119,-0.020434,0.0041942,-0.0242,-0.0073785,0.0087521,0.023422,-0.002385,0.0016245,-0.0023339,-0.025021,0.025587,0.00024973,0.013418,0.034038,-0.0018546,-0.018395,0.0066601,0.0080037,0.0029042,-0.0058281,0.0018678,0.025881,0.018088,-0.00285,0.018143,0.0028622,0.0011134,0.0059288,0.0039905,0.0040822
-0.021883,0.019649,-0.0015702,-0.040068,-0.018004,0.025319,0.0095798,0.023667,-0.0083534,0.01354,0.0050899,0.016819,-0.0070482,0.017415,-0.00063582,-0.015441,0.034024,-0.013385,-0.013319,0.012939,-0.015426,-0.0065009,0.011541,0.02226,-0.019367,-0.0045211,0.0003801,-0.020498,0.040285,-0.0041675,0.0084771,0.03437,-0.0045681,-0.023879,0.009636,0.0017024,0.0035225,-0.020773,0.0056978,0.027769,0.014786,-0.0078233,0.022377,-0.00050706,0.012711,-0.0021557,0.017236,0.012566
-0.024249,0.0079364,-0.0038704,-0.039524,-0.021334,0.024121,0.0091339,0.024054,-0.0029802,0.016336,0.002124,0.0095162,-0.016351,0.031421,-0.012018,-0.015224,0.026871,-0.0067236,-0.00081879,0.031398,-0.0042511,-0.0022788,0.014032,0.018128,-0.042181,-0.0099714,-0.013128,-0.0030613,0.035687,-0.011961,-0.0064661,0.020224,-0.0053068,-0.035416,0.018697,0.012666,0.0096184,-0.043089,0.004652,0.025601,-0.001271,-0.021975,0.014793,0.001058,0.028494,-0.0060311,0.02488,0.0012242
-0.02421,-0.0046063,-0.008289,-0.031667,-0.017765,0.026103,0.0022103,0.024427,0.00537,0.019422,-8.3926e-05,0.00068228,-0.029373,0.044824,-0.021613,0.0052933,0.0056998,-0.0015147,0.0048281,0.050431,0.0068653,0.011531,0.011097,0.028424,-0.042123,-0.0070786,-0.017058,0.0099182,0.016349,-0.017984,-0.024718,-0.0032787,0.0017042,-0.033481,0.027095,0.026072,0.016548,-0.034083,0.0059575,0.025705,-0.029638,-0.031348,0.00074926,0.011702,0.032027,0.0017559,0.014304,-0.017074
-0.024989,-0.012638,-0.010177,-0.024004,-0.011736,0.026954,-0.0048041,0.020725,-0.0020335,0.025316,0.0049935,-0.013445,-0.031559,0.038109,-0.026447,0.010937,-0.0021528,-0.0026677,-0.00047015,0.052847,0.022035,0.018839,0.011779,0.031319,-0.034093,-0.012833,0.0052786,0.00032846,0.0054926,-0.011934,-0.027174,-0.023689,0.019042,-0.027925,0.02531,0.010203,0.010131,-0.0042461,0.0078214,0.011688,-0.038695,-0.011616,-0.0075954,0.018514,-0.0053333,0.0026022,-0.0019546,-0.0037916
-0.026527,-0.016086,-0.010273,-0.022903,-0.0089904,0.017516,-0.0076952,0.0135,-0.0072653,0.0211,-0.0013421,-0.016591,-0.022314,0.030249,-0.029006,-0.0017348,0.0033819,-0.0058594,-0.0025024,0.03805,0.039651,0.0040968,0.0084873,0.018371,-0.016961,-0.018537,0.027639,0.0030728,0.0056104,-0.0040745,-0.013126,-0.03032,0.016479,0.0076709,0.02207,0.0031417,-0.01535,0.015367,0.022376,0.0036537,-0.0089313,-0.004952,-0.00076053,0.0096461,-0.044841,-0.0017461,-0.017272,0.005059
-0.026807,-0.017193,-0.010458,-0.024108,-0.010712,0.0075736,-0.020284,0.0081912,-0.014758,0.012251,-0.017322,-0.01362,-0.01461,0.019685,-0.037445,-0.0079164,0.0080858,-0.0047723,0.0067132,0.014805,0.039029,-0.0041697,0.0018615,0.0061276,-0.01429,-0.0074806,0.02472,0.03491,0.0050177,-0.00038211,0.0050861,-0.019233,0.0033029,0.02621,0.0060827,0.0073543,-0.017975,0.0213,0.018214,0.0090074,0.013875,-0.004801,0.013329,-0.0019172,-0.032545,0.024852,-0.014347,-0.0018128
-0.022617,-0.020892,-0.0137,-0.022105,-0.010142,0.0034386,-0.03003,0.0069698,-0.018735,0.0070947,-0.026011,-0.0035224,-0.010822,0.010407,-0.03851,-0.00042518,0.0043004,-0.011285,0.0023004,-0.011201,0.013598,-0.016219,-0.016161,0.0073124,-0.0079859,0.014317,-0.0093612,0.037106,-0.0089879,-0.010589,-0.011601,-0.015383,0.01091,0.0011974,-0.0025873,-0.0064284,-0.00075183,0.020447,-0.015483,0.0052286,0.013405,-0.021008,0.013658,-0.033307,-0.00065917,0.063746,0.0045263,-0.037799
-0.016363,-0.020261,-0.010309,-0.018354,-0.0074098,-8.3631e-06,-0.042277,0.0078175,-0.024884,-0.0081446,-0.022389,0.0076127,-0.0016986,0.019026,-0.03772,0.018504,0.0081495,-0.027437,-0.013723,-0.0070091,-0.011437,-0.029711,-0.027598,-0.013637,-0.0047127,0.035295,-0.025708,0.012245,-0.015619,-0.013045,-0.03996,-0.012355,0.03153,-0.013512,0.0084621,-0.029393,0.031219,0.014074,-0.022876,0.0076437,-0.018928,-0.012939,0.0054316,-0.050561,0.0010458,0.055196,0.020073,-0.045124
-0.014341,-0.014587,-0.0071662,-0.012277,-0.0035109,-0.011168,-0.052144,0.010247,-0.029567,-0.032465,-0.011953,0.0059604,-0.004267,0.042056,-0.036815,0.027775,0.01021,-0.028568,-0.0079984,0.0017946,-0.013437,-0.012066,-0.018898,-0.015947,-0.00046456,0.034003,-0.001404,0.00052805,-0.0048885,-0.010036,-0.037171,0.0039935,0.024754,0.018382,0.021042,-0.04645,0.014191,0.017769,-0.011072,0.035122,-0.021609,-0.0021768,-0.0074464,-0.0050167,-0.0099772,0.014619,-0.012494,-0.020186
-0.014644,-0.0056023,-0.0019987,-0.0093836,0.00027633,-0.025184,-0.054119,0.0045179,-0.029168,-0.045938,0.018626,0.0056958,-0.013807,0.03305,-0.032744,0.026377,0.014123,-0.013848,0.0044248,-0.0063016,0.0020003,0.0042807,0.0023553,0.0065657,0.006423,0.023948,0.017458,-0.003005,0.0086302,0.017002,-0.023908,-0.0071226,-0.0022425,0.0273,0.029189,-0.036593,-0.0066948,0.018267,-0.014277,0.034705,0.020883,-0.0068379,-0.0076355,0.044253,-0.0035357,0.022072,-0.034774,-0.028832
-0.012216,0.0045187,0.0048371,-0.0077387,0.0024393,-0.03408,-0.047726,-0.0027374,-0.036037,-0.051401,0.037785,0.0073074,-0.011376,0.017452,-0.026448,0.026977,0.0015215,-0.01017,-0.0093116,-0.0042724,-0.0049487,-0.0029194,0.013224,0.013511,0.019682,0.0024881,0.012833,0.0053419,0.0089832,0.026305,-0.02323,0.0056209,-0.012102,0.0081288,0.024596,-0.022036,-0.015641,-0.005435,-0.021861,0.017788,0.045037,-0.016378,0.0040847,0.032834,-0.00043411,0.044028,0.0063887,-0.02792
-0.011801,0.014988,0.010765,-0.0079095,0.0019635,-0.037225,-0.023219,-0.011494,-0.042214,-0.047753,0.047564,-0.0012848,-0.015059,0.017697,-0.01854,0.022735,-0.0070497,-0.0015187,-0.015952,0.01137,-0.01943,-0.0030821,0.025122,0.015247,0.016593,-0.013323,0.01746,-0.001883,0.011088,0.020383,-0.03132,0.020025,-0.020511,-0.0020974,0.026121,-0.012133,-0.0082956,-0.023116,-0.027853,0.0086493,0.037702,-0.013887,-0.0021976,0.034383,-0.001989,0.030577,0.035911,0.0044192
-0.01161,0.024917,0.014054,-0.0077268,0.0045659,-0.034606,0.014626,-0.030788,-0.035803,-0.031198,0.044409,-0.011653,-0.013134,0.021263,-0.02262,0.019821,-0.0082215,0.0084065,-0.004356,0.019193,-0.0079646,0.0022647,0.01008,0.014185,0.014065,-0.017236,0.02033,0.0091645,-0.0014943,0.013192,-0.020973,0.0034744,-0.0087711,0.012778,0.017657,-0.0026808,0.0016784,-0.024513,-0.0030292,-0.0082284,0.026731,-0.0017708,-0.0086934,0.033493,-0.0090854,0.02133,0.040559,0.013345
-0.011232,0.025877,0.014507,-0.010568,0.0027561,-0.027007,0.034633,-0.045828,-0.02532,-0.011592,0.029901,-0.015489,-0.0037272,0.01692,-0.040949,0.0071969,-0.016977,0.008899,-0.010974,0.012222,-0.00026178,0.0090376,0.00082977,0.0074961,-0.0019853,-0.020189,0.026894,0.010424,-0.0096625,0.0083119,-0.011306,0.0012806,-0.0018971,0.0062173,0.019733,0.010018,0.029281,-0.012719,0.0019603,-0.0063375,0.041927,0.013098,-0.025539,0.013973,-0.010823,0.020917,0.035813,0.00093127
-0.013533,0.021481,0.015133,-0.015399,-0.00085201,-0.020048,0.042545,-0.050492,-0.019822,0.0016626,0.017442,-0.016413,-0.0011786,0.018316,-0.051511,0.0013846,-0.014995,0.012306,-0.013457,0.0076829,-0.0033618,0.0019748,0.0071455,0.0068794,-0.012313,-0.016121,0.023576,0.0055295,-0.014613,-0.0048636,-0.010263,-0.0030532,-0.0050568,-0.0031045,0.021619,0.016102,0.032624,-0.015424,0.016252,-0.0060126,0.044093,0.016559,-0.018806,0.0017544,-0.024934,0.0087077,0.025007,-0.00022686
-0.01593,0.015126,0.012678,-0.015439,-0.0016961,-0.013718,0.049995,-0.055886,-0.023165,0.011301,0.0047944,-0.017962,0.0069659,0.011364,-0.053425,0.0030804,0.00062301,0.018707,-0.0085822,0.0087024,-0.011857,-0.002294,-0.0031327,-0.0031998,-0.020412,0.0016107,0.02233,0.0064182,-0.014298,-0.0055533,0.0012598,-0.0074276,0.00091232,-0.019467,0.0068574,0.008893,0.021351,0.0051307,0.030203,-0.016457,0.027875,0.01647,-0.0069685,0.0054733,-0.012919,0.017786,0.012557,-0.0023584
-0.01991,0.004963,0.0055808,-0.014557,-0.0077502,-0.0045683,0.046774,-0.058912,-0.02466,0.015668,-0.012122,-0.013247,0.0096008,0.0024921,-0.050263,0.010851,0.012543,0.0091783,-0.017791,0.00013667,-0.032155,-0.00067957,-0.014913,-0.0047967,-0.023919,-0.00037867,0.029705,0.0088807,-0.010489,-0.013233,0.013567,-0.010523,-0.00054619,-0.029664,0.0038315,0.0034364,0.017205,0.0078333,0.033134,-0.019376,0.010955,0.0096351,-0.0048187,0.0086867,0.0017423,0.029194,0.00086005,0.010131
-0.022977,-0.0011644,0.0033009,-0.01894,-0.0093359,-0.007722,0.027766,-0.051742,-0.03136,0.011056,-0.025612,-0.0086743,0.021126,-0.0044439,-0.054621,0.012933,0.0077735,0.0024804,-0.020382,0.0024134,-0.022604,0.0014902,-0.0084471,-0.017928,-0.024083,-0.017339,0.0064733,0.023608,-0.016661,-0.012715,0.0094862,-0.018698,-0.014761,-0.034667,-0.021166,0.015486,0.018764,0.0063294,0.03691,-0.0088642,0.0011479,0.018306,-0.011262,-0.0047132,-0.019417,0.027846,-0.011392,-0.00078263
-0.025645,-0.005573,0.0022051,-0.022942,-0.0096427,-0.0083876,0.0089146,-0.03801,-0.030025,0.010822,-0.030687,-0.0048927,0.023143,-0.008546,-0.048642,0.017237,0.016065,-0.0011247,-0.012227,-0.016248,-0.028522,0.00053321,0.0014547,-0.03257,-0.030163,-0.019096,0.00049084,0.030301,-0.0065776,-0.010391,-0.00063855,-0.024695,-0.031152,-0.035707,-0.040632,0.025371,0.018263,0.011376,0.025279,0.0089971,-0.0030438,-0.0014745,-0.0060112,-0.042634,-0.010193,0.0087439,-0.021648,0.00055375
-0.026471,-0.0064308,0.001799,-0.025311,-0.010116,-0.0068764,-0.0086309,-0.031751,-0.025213,-0.0015723,-0.027691,0.0012529,0.014365,-0.0082965,-0.023445,0.025555,0.014064,-0.018783,-0.01429,-0.032929,-0.04067,0.0011048,0.0090496,-0.034836,-0.023581,-0.017572,0.0067127,0.014823,0.0035748,-0.023024,-0.0026607,-0.019464,-0.046274,-0.012373,-0.043199,0.023192,0.028082,0.0023544,0.021949,0.0083399,-0.0096127,-0.024671,-0.012052,-0.056758,0.022535,0.017875,-0.013478,0.016165
-0.02449,-0.0073547,0.011214,-0.022734,-0.0086572,-0.0036657,-0.027074,-0.024665,-0.01998,-0.007696,-0.019901,0.0026124,0.0026733,0.0035168,-0.013,0.032955,0.011336,-0.028703,0.0011611,-0.043428,-0.036701,0.0051502,0.013354,-0.029338,-0.0077488,-0.033469,0.0069709,0.00729,0.012321,-0.034096,0.0010286,-0.017976,-0.050477,0.003518,-0.037762,0.0168,0.028806,-0.00054885,0.016701,-0.0023097,-0.016347,-0.021518,-0.025863,-0.040232,0.042619,0.0327,-0.011307,0.02327
-0.021163,-0.0096726,0.020684,-0.017054,-0.0079945,-0.0027873,-0.036935,-0.023355,-0.012328,-0.0090385,-0.006198,0.0074795,-0.011318,0.0097673,0.00426,0.03073,0.0033462,-0.019833,0.02886,-0.052352,-0.029623,0.010423,0.016016,-0.024002,0.0057921,-0.041734,0.0054782,0.0037865,0.0066691,-0.03938,-0.0043573,0.0023439,-0.046875,0.0070273,-0.025664,0.0089553,0.026041,-0.002811,0.007437,-0.0095916,-0.010986,-0.01703,-0.030337,-0.01892,0.05661,0.048251,-0.012136,0.027359
-0.019645,-0.013032,0.028087,-0.012373,-0.005575,-0.0026972,-0.031311,-0.025754,-0.0082571,-0.0077767,0.0025529,0.015866,-0.012141,0.011904,0.021342,0.025699,-0.0082593,-0.018169,0.047533,-0.048081,-0.023547,0.023547,0.015115,-0.005271,0.0066,-0.037256,-0.0026437,-0.0061814,-0.010569,-0.029402,-0.0034732,0.0079088,-0.030846,0.0085101,0.0042952,-0.0064,0.020071,-0.0014283,-0.0073785,-0.010789,-0.0052356,-0.017386,-0.014055,-0.0084383,0.039004,0.054926,0.015205,0.032583
-0.019124,-0.01548,0.032059,-0.011447,0.0012469,-0.0025417,-0.020894,-0.027576,0.00083679,-0.0028746,0.0020175,0.01864,-0.0034388,0.017504,0.023141,0.018959,-0.013512,-0.016174,0.047212,-0.025845,-0.0057917,0.030916,0.017006,0.022143,-0.0026535,-0.032782,-0.0092528,-0.0091051,-0.023615,-0.01362,0.0061373,0.0054436,-0.014706,0.019819,0.013519,-0.0098138,0.011841,0.0012819,-0.02485,-0.0074893,-0.005131,-0.015415,0.0087674,0.0078298,0.017492,0.039658,0.01956,0.01711
-0.019981,-0.018173,0.030952,-0.012509,0.0038794,-0.0046827,-0.016274,-0.026259,0.011398,-0.001543,-0.0033039,0.013556,-0.00044869,0.020775,0.0093787,0.011447,-0.013796,-0.015326,0.043957,0.00069462,0.0086399,0.025598,0.020477,0.029468,-0.0083406,-0.034742,-0.0079773,0.00069825,-0.038548,-0.014532,0.022285,0.0065736,0.0081563,0.016584,0.0033966,-0.0023852,0.0031461,0.00055486,-0.0206,0.018291,-0.013606,0.0090516,0.028116,-0.0058272,-5.9785e-05,0.014205,-0.010202,-0.0074381
-0.020702,-0.017807,0.028013,-0.010771,0.0046604,-0.0085981,-0.020093,-0.022017,0.012462,-0.0024596,-0.0048786,0.0021807,-0.001436,0.012852,-0.0061983,0.028859,-0.018414,-0.011023,0.02403,0.010218,0.030018,0.025181,0.021468,0.018514,-0.013027,-0.032441,-0.00065824,0.0007704,-0.039455,-0.022756,0.018461,0.0085212,0.019165,0.0035155,0.00096451,0.0063164,-0.0025535,0.0062712,0.0061975,0.044839,-0.028265,0.02388,0.043181,-0.042797,-0.0040146,-0.032823,-0.04845,-0.022231
-0.021187,-0.014183,0.026884,-0.0063312,0.010301,-0.0095355,-0.01964,-0.022773,0.0040078,-0.0056234,0.00079556,0.0013412,0.0015779,0.011825,-0.0053683,0.038378,-0.030125,-0.014301,0.0055892,-0.010905,0.035601,0.008481,0.010585,-0.0066947,0.0067246,-0.035835,0.012677,-0.012953,-0.0083573,-0.010998,0.0063347,-0.0033,0.0056848,0.016189,0.017707,0.027045,0.005609,-0.0093977,0.034052,0.046175,-0.029507,0.02011,0.021539,-0.066361,0.0086189,-0.037789,-0.039078,-0.029109
-0.018605,-0.01074,0.028251,-0.00292,0.018647,-0.0098006,-0.019303,-0.032236,-0.0026907,-0.0052279,0.0036519,0.008397,-0.0047259,0.012887,-0.0042609,0.033181,-0.034689,-0.017424,-0.0049827,-0.034939,0.029629,-0.010698,0.012851,-0.016979,0.037087,-0.027055,0.0158,-0.024631,0.0075221,-0.0031731,0.022411,-0.02595,-0.0098633,0.022464,0.05235,0.019775,0.0036897,-0.0092396,0.030269,0.030554,-0.0078309,0.013122,-0.025993,-0.031032,0.020465,-0.0056231,0.0044158,-0.011393
-0.015597,-0.0068091,0.032647,-0.0011057,0.021672,-0.0048288,-0.011005,-0.043187,0.0026617,0.0038479,0.0050972,0.023836,-0.0076859,0.0064742,-0.00056206,0.011279,-0.032225,-0.0079909,-0.0077698,-0.045402,0.023669,-0.014053,0.02518,-0.012144,0.033347,-0.013179,-0.0017782,-0.017357,-0.00011808,-8.383e-06,0.026246,-0.032161,-0.012788,0.019249,0.051057,-0.022673,-0.013665,0.023172,0.021632,0.0049044,0.020483,-0.013967,-0.036424,0.0095104,0.027226,0.0060798,0.019648,0.0038274
-0.016798,-0.0053269,0.032552,-0.006044,0.026341,0.0009241,0.0030693,-0.04183,0.0098802,0.010632,0.00045661,0.028627,-0.0047102,0.0079606,0.0081576,0.00094995,-0.042598,-0.0021629,-0.0035288,-0.02763,0.013085,-0.005475,0.027017,-0.010713,0.014716,0.0049765,-0.0044167,-0.018494,-0.010389,0.0015935,0.027767,-0.022095,0.0029068,0.012473,0.022826,-0.031908,-0.01817,0.04104,0.0097761,0.014791,0.029237,-0.022259,-0.010963,0.017501,0.01451,0.0117,-0.0024568,0.001086
-0.020885,-0.0073463,0.027871,-0.015655,0.034944,0.0067099,0.008274,-0.028493,0.015479,0.014558,-0.011219,0.026982,-0.013883,0.0073101,0.011511,-0.0033594,-0.037337,-0.0050905,-0.012056,-0.0036319,0.0060687,-0.0018377,0.011915,-0.0089697,0.0045154,0.021678,0.0090317,-0.026904,-0.015974,-0.0099143,0.021677,-0.0015357,0.024232,0.0049464,0.014034,-0.013227,-0.011806,0.020963,0.005883,0.012938,0.042479,0.0019972,0.0084018,-0.014426,0.0021321,-0.013313,-0.028642,-0.0030016
-0.022322,-0.010751,0.026611,-0.017275,0.04126,0.0063506,0.0094974,-0.018719,0.0084649,0.016633,-0.014834,0.03074,-0.019249,0.00024055,0.0067143,-0.004365,-0.024403,-0.0082694,-0.00736,-0.0063794,-0.0033967,-0.0060133,0.00099361,-0.0051071,0.0031139,0.013384,-0.0087603,-0.020936,-0.016466,-0.020032,0.017157,3.5277e-05,0.022498,0.010477,0.0062535,-0.017686,-0.006778,0.010568,0.019955,-0.0055536,0.046915,-0.0058062,0.00564,-0.014134,0.017478,-0.012151,-0.024848,-0.025054
-0.020765,-0.010967,0.026252,-0.015421,0.046155,0.0087284,0.015548,-0.0096687,0.012222,0.016325,-0.010523,0.028986,-0.011516,-0.0033726,0.0082829,-0.0027071,-0.018218,-0.0066942,-0.004331,-0.006119,-0.012549,-0.0098832,0.00043968,0.0051214,0.0064047,0.0036109,-0.017718,-0.0037097,-0.0084475,-0.019121,0.0032873,-0.0098133,0.015886,0.020256,-0.007904,-0.030711,0.015383,0.004022,0.018632,0.001031,0.04486,-0.01908,0.0012919,-0.0081868,0.010453,-0.0064498,-0.0019039,-0.039428
-0.018735,-0.010942,0.022434,-0.017014,0.050611,0.008934,0.022698,0.0012471,0.021345,0.014347,-0.0075381,0.022401,-0.012307,-0.0020617,0.010807,-0.013464,-0.017822,0.0013719,-0.0040834,0.0093868,-0.015227,-0.00097331,-0.010501,0.0077353,0.014731,0.0013338,-0.00021155,0.0013427,-0.011009,-0.015547,-0.012099,-0.0060317,0.016193,0.02249,-0.01541,-0.030334,0.030963,0.012316,0.005685,0.0065207,0.03896,-0.020963,0.012254,-0.0048885,-0.0093523,-0.015018,0.0071636,-0.036188
-0.016833,-0.012212,0.017432,-0.019849,0.053269,0.0040222,0.02602,0.015203,0.025952,0.0084552,-0.009009,0.0071115,-0.018804,0.003638,0.0081627,-0.026495,-0.0089037,0.0079463,-0.0081839,0.019841,-0.01132,0.0063386,-0.025165,0.0024054,0.011815,-0.00051111,0.015442,-0.0026651,-0.022659,-0.013172,-0.0090329,0.0031968,0.0074412,0.013778,-0.013544,-0.023363,0.029436,0.010166,0.0045289,-0.0011729,0.018903,-0.015474,0.0067515,0.00042911,-0.013827,-0.0044525,0.0083062,-0.036432
-0.014833,-0.012972,0.014808,-0.020814,0.052681,-0.00035959,0.022222,0.022604,0.025608,0.0060806,-0.0086057,-0.004469,-0.025566,0.010104,0.0063175,-0.032141,0.0020671,0.012338,-0.013627,0.020734,-0.01079,0.014134,-0.040289,0.0047125,0.0091159,0.0026954,0.022583,-0.0025745,-0.037996,-0.0041311,0.0028318,0.010035,-0.0037921,-0.0030492,-0.016116,-0.019394,0.019118,-0.00041922,0.012991,-0.0067912,0.0031651,-0.0051876,-0.010773,0.0038754,-0.0044064,0.0063721,0.016177,-0.036494
-0.013112,-0.012716,0.014397,-0.015697,0.050415,-0.0064878,0.014604,0.021326,0.026854,0.0047591,-0.0041245,-0.0084305,-0.034583,0.018491,-0.00059409,-0.031941,0.015716,0.011231,-0.026234,0.022945,-0.0077731,0.023161,-0.046469,0.0095348,0.0094852,0.0059187,0.02779,0.0047021,-0.052911,0.0064006,0.010315,0.010255,-0.016207,-0.026729,-0.027431,-0.013908,0.00048796,-0.012366,0.0082042,0.007564,-0.015581,-0.0044627,-0.023283,0.0037569,-0.0012881,0.016531,0.022476,-0.02687
-0.011678,-0.01138,0.01702,-0.0040509,0.044627,-0.012134,0.0022786,0.0080108,0.02746,0.0038719,0.0035213,-0.014592,-0.049086,0.027435,-0.0066491,-0.027985,0.036441,-0.00072902,-0.045269,0.022111,0.0052521,0.018524,-0.039452,0.020287,0.011338,0.0028388,0.043138,0.01181,-0.048046,0.0056638,0.022005,-0.0027763,-0.018378,-0.044451,-0.037025,0.0014394,-0.020979,-0.022667,-0.01576,0.025013,-0.032419,-0.013565,-0.023231,-0.0048225,-0.0010781,0.026868,0.00097635,-0.008792
-0.010382,-0.010899,0.020415,0.0061202,0.035011,-0.016324,-0.010125,-0.01175,0.028431,0.0021351,0.011788,-0.010437,-0.046105,0.024757,-0.009048,-0.013588,0.053527,-0.01807,-0.056906,0.0089764,0.025562,0.00039718,-0.028456,0.026103,0.013498,0.0028586,0.052853,0.009935,-0.022819,-0.0054279,0.032972,-0.030339,-0.019568,-0.051618,-0.033975,0.02677,-0.024215,-0.030103,-0.028714,0.029938,-0.040323,-0.017143,-0.0071131,-0.025794,0.0029525,0.027291,-0.027007,0.013013
-0.0080147,-0.010003,0.022644,0.012882,0.028501,-0.016491,-0.018097,-0.030103,0.032392,-0.0025627,0.015146,0.0070432,-0.032468,0.016513,-0.0064595,0.0063959,0.05623,-0.03276,-0.057376,-0.0084346,0.033725,-0.012412,-0.01248,0.028905,0.011927,0.0076116,0.037962,0.016391,-0.002221,-0.017268,0.031298,-0.055472,-0.019745,-0.036182,-0.023303,0.040423,-0.020532,-0.023915,-0.032698,0.018494,-0.022467,-0.023487,0.0006824,-0.042676,-0.006666,0.019423,-0.040988,0.020102
-0.0048289,-0.0062553,0.023271,0.014836,0.025979,-0.0098985,-0.020286,-0.037387,0.030264,-0.0061975,0.0096449,0.016901,-0.026914,0.024175,0.0042454,0.014162,0.043606,-0.029754,-0.051088,-0.0254,0.040795,-0.012647,-0.0055403,0.032904,-0.0018408,0.026787,0.016461,0.021546,0.0037929,-0.015482,0.025784,-0.05933,-0.015396,-0.022845,-0.0082563,0.037154,-0.030943,-0.013706,-0.039932,0.010284,0.0035187,-0.028425,0.0031217,-0.04533,-0.015684,0.010081,-0.044388,0.0069859
-0.029447,0.0021309,-0.039261,-9.2253e-05,0.0038629,0.00054899,0.00021365,-0.012586,0.0088841,0.014384,-0.015019,-0.0055155,0.029787,-0.01077,0.0082757,0.015384,-0.016527,-0.0074373,-0.0044459,0.019778,-0.01591,-0.0087788,-0.0057712,0.012957,0.029308,-0.0053384,-0.011272,0.024189,-0.037033,0.027564,0.0074471,0.0013212,-0.0036994,-0.001546,0.0014084,-0.0017872,-0.002764,0.0033171,0.0050208,0.0093418,0.0086047,0.018175,0.014884,0.010489,0.0048185,0.025887,-0.010217,0.0020814
-0.027449,0.011975,-0.035757,0.0035795,-3.6997e-06,-0.0042653,0.00041129,-0.0060954,0.017228,0.01641,-0.033823,-0.0046542,0.025609,-0.00013424,-0.0030268,0.013448,-0.02882,-0.0083006,-0.0025574,0.025812,-0.010227,-0.003811,-0.0045413,0.0018024,0.036111,0.0014163,-0.012325,0.017565,-0.029476,0.031254,0.015442,0.01738,-0.0081199,0.0065409,-0.0069976,0.0068666,0.00020137,0.0063916,0.0038708,0.014788,-0.00012794,0.027735,0.011875,-0.0064475,-0.001982,0.016852,-0.00064551,0.0033336
-0.023672,0.024314,-0.029763,0.0054863,-0.0025532,-0.011408,-0.0051904,-0.0052998,0.024229,0.0027721,-0.042503,-0.0027284,0.0071063,0.0084522,-0.016141,-0.00029008,-0.028712,-0.0012395,0.016901,0.03129,0.00016874,-0.0022332,0.007517,-0.0072112,0.027255,0.01065,-0.0014429,0.011096,-0.0079255,0.034051,0.027901,0.014215,-0.018759,-0.010597,-0.013522,0.012509,0.0011209,0.0067323,-0.006176,0.013542,-0.01782,0.026413,-0.0015756,-0.023628,-0.010455,0.013408,0.0028692,-0.0046845
