-0.013352,0.043236,-0.0049177,-0.014621,0.0054201,-0.0016487,-0.0098281,-0.0034148,-0.015066,0.0014517,-0.011568,-0.012701,0.019048,0.031888,-0.017572,0.026016,0.010683,0.0044669,0.0066319,-0.010824,-0.0044055,0.024854,-0.0052015,0.010556,-0.0065951,-0.032546,-0.0115,-0.011563,0.018056,-0.013365,-0.018151,-0.014275,-0.015177,-0.022597,-0.019946,0.01043,-0.017572,-0.0035975,-0.00095075,0.020347,-0.0054252,-0.00097106,-0.016154,0.0023186,-0.012971,0.0019799,0.0076908,0.0038451
-0.015344,0.041839,-0.0053648,-0.017753,0.0016041,0.007378,-0.010442,-0.0071181,-0.013903,0.00065541,-0.013691,-0.019099,0.020747,0.030421,-0.015045,0.021785,0.017048,0.013991,0.0097197,-0.011696,-0.010795,0.019606,-0.0050707,0.0042505,-0.007986,-0.025192,-0.012833,-0.0040248,0.014167,-0.015612,-0.010674,-0.01082,-0.0076996,-0.018405,-0.017673,0.0027259,-0.021445,-0.0079908,-0.0038494,0.010358,-0.011944,-0.010049,-0.018653,-0.0024558,-0.013401,-0.00050433,0.017238,0.004071
-0.016482,0.039388,-0.0050425,-0.022473,-0.0047412,0.017431,-0.014356,-0.011722,-0.011603,0.0010471,-0.01424,-0.023022,0.019009,0.024615,-0.0086884,0.018649,0.024392,0.022316,0.0090507,-0.018304,-0.016038,0.0099302,-0.002072,0.0064618,-0.0053304,-0.010262,-0.013493,0.0021602,0.0038875,-0.0064539,0.00080527,0.0018849,0.006736,-0.01334,-0.0099113,-0.008152,-0.019409,-0.0057886,-0.014745,-0.0099754,-0.0133,-0.020228,-0.015051,-0.0019193,-0.0095788,-0.0073387,0.025205,0.0093425
-0.017539,0.034947,-0.0039226,-0.030291,-0.010272,0.023353,-0.012895,-0.020159,-0.0079058,0.0018813,-0.011423,-0.022473,0.015177,0.01096,-0.0060262,0.020148,0.024825,0.029351,0.0032926,-0.018689,-0.019014,0.00034835,0.0055594,0.014274,-0.005763,0.0020925,-0.013309,0.001236,-0.011971,-0.0019416,0.017537,0.014542,0.011299,-0.0063525,-0.0099103,-0.012733,-0.010457,0.0021115,-0.016614,-0.016993,-0.012378,-0.023741,-0.0044402,0.0030899,-0.00019315,-0.014412,0.026781,0.0076702
-0.020057,0.028773,-0.0014379,-0.035504,-0.013833,0.024475,-0.0097577,-0.028953,-0.0029539,-0.0025126,-0.007736,-0.019734,0.0059707,-0.0042618,-0.0086593,0.026444,0.020738,0.029478,-0.0067508,-0.012262,-0.017846,-0.0048809,0.0078168,0.01775,-0.010719,0.0079425,-0.010207,0.00077412,-0.022429,-0.0052412,0.031666,0.026201,0.0073642,0.0019495,-0.020088,-0.017163,0.00258,0.0052699,-0.0059374,-0.0070646,-0.013803,-0.020744,0.0032713,0.0095781,-0.00022521,-0.013382,0.0078344,0.0092472
-0.022249,0.020586,-0.00052773,-0.038041,-0.017027,0.02374,-0.01013,-0.032739,-0.0055499,-0.0068864,-0.0052422,-0.014042,-0.00033562,-0.016995,-0.0084526,0.031162,0.015854,0.023647,-0.0092904,-0.0047411,-0.015118,-0.0065374,0.0073025,0.021525,-0.02124,-0.00011023,0.0041076,-0.0092017,-0.023324,-0.0048873,0.030569,0.028215,0.00018958,0.0095902,-0.03195,-0.025452,0.011736,0.00055704,0.0086076,-0.013054,-0.0092388,-0.014296,0.012673,0.016726,-0.0069844,0.0022642,-0.0011246,0.0041665
-0.025494,0.008702,-0.0027889,-0.038553,-0.019745,0.02159,-0.0082283,-0.031139,-0.010601,-0.0077688,-0.0012684,-0.0071306,-0.0048153,-0.031973,0.0037814,0.027605,0.010877,0.018708,-0.010458,0.014381,-0.013444,-0.015296,0.0068524,0.020175,-0.037551,-0.01579,0.011912,-0.0009887,-0.0083883,0.0013546,0.0052683,0.022845,-0.011819,0.012472,-0.048747,-0.045587,0.0095993,0.004744,0.026244,-0.028307,0.0075607,-0.0010306,0.015296,0.015627,-0.017435,0.027631,-0.0053094,0.0015805
-0.026345,-0.004846,-0.0072001,-0.031715,-0.017166,0.021764,0.00037753,-0.028037,-0.018822,-0.0091619,0.00011171,0.00084606,-0.0095385,-0.04731,0.017283,0.0056184,0.0078061,0.018124,-0.011544,0.043104,-0.010905,-0.011997,0.003668,0.024758,-0.04023,-0.022307,0.0081596,0.015303,0.0042364,-0.0023361,-0.032394,0.011238,-0.01166,0.010652,-0.045779,-0.045005,-0.0055065,0.019204,0.015925,-0.043116,0.027311,0.0077649,0.0081753,-0.0011532,-0.02489,0.046935,-0.0040205,5.1479e-05
-0.026375,-0.012738,-0.010184,-0.022939,-0.010837,0.022139,0.0070758,-0.029286,-0.0095725,-0.016266,-0.0017603,0.01477,-0.015939,-0.042968,0.023485,-0.0026742,0.0017985,0.023025,-0.011246,0.054679,-8.5437e-05,-0.0020857,0.0093339,0.027967,-0.029908,-0.027072,0.00090687,0.0042581,-0.0060702,-0.014111,-0.044795,-0.0028703,0.0030692,0.01197,-0.03153,-0.012692,-0.0052688,0.02759,-0.015675,-0.03051,0.021491,-1.2156e-05,0.0068524,-0.017215,-0.0032274,0.01793,-0.013008,0.0085638
-0.027231,-0.01582,-0.011484,-0.020328,-0.0073832,0.014361,0.0095396,-0.023647,-0.00032368,-0.015592,0.0042733,0.017262,-0.012237,-0.036247,0.025779,0.0086016,-0.0061098,0.020998,-0.0064964,0.044636,0.019616,-0.0045536,0.014497,0.023972,-0.011104,-0.026501,0.0075808,-0.016979,-0.010822,-0.015075,-0.028607,-0.018534,0.0070872,-0.015092,-0.0046755,0.013541,0.010954,0.028529,-0.037378,0.0021294,-0.0050947,-0.0067815,0.022313,-0.018438,0.021586,-0.0038278,-0.00199,0.046468
-0.027812,-0.015868,-0.011366,-0.022358,-0.0089278,0.0064427,0.02026,-0.017006,0.0096698,-0.0081315,0.018885,0.0060298,-0.0093726,-0.028692,0.034761,0.016723,-0.008207,0.0061766,0.0017115,0.02161,0.028297,-0.0012707,-0.00017879,0.018694,-0.0088001,-0.018841,0.023534,-0.027504,0.011752,0.011201,-0.011514,-0.02517,-0.0053538,-0.025817,0.016833,0.0087543,0.013135,0.023597,-0.032177,0.018571,-0.0098601,-0.0053643,0.026565,-0.008354,0.017113,-0.032362,0.014049,0.052373
-0.023885,-0.019421,-0.013846,-0.021031,-0.0084376,0.0044822,0.028878,-0.016285,0.015604,-0.00059861,0.028215,-0.0069136,-0.0054599,-0.016857,0.033752,0.009772,-0.0045989,0.011675,0.0066202,-0.0178,0.019067,-0.0054206,-0.024203,0.010637,-0.0032604,-0.0062879,0.0050631,0.0015722,0.024079,0.012882,-0.028258,-0.016537,-0.009978,0.0017962,0.004912,0.0050182,-0.0053577,0.00034779,-0.013379,0.008198,-0.00065031,0.020933,0.024936,0.0203,-0.0079151,-0.051406,0.031121,0.0095949
-0.018161,-0.018945,-0.01019,-0.017626,-0.0070962,0.0018128,0.041207,-0.014266,0.026419,0.011311,0.023229,-0.012167,0.010948,-0.017176,0.029007,-0.0018365,0.0058007,0.038409,0.009599,-0.027137,0.00519,-0.026847,-0.036548,-0.014109,-0.00055238,0.017097,-0.011298,0.01706,0.010783,-0.0024015,-0.049612,0.0078319,0.0045253,0.0219,-0.0066654,0.022996,-0.019015,0.016387,-0.0013126,-0.018188,0.029249,0.024525,0.018003,0.040915,-0.00090668,-0.025591,0.013645,-0.011031
-0.016209,-0.012768,-0.0080265,-0.011532,-0.0045025,-0.0063979,0.051137,-0.009511,0.03638,0.029819,0.0058647,-0.010483,0.02107,-0.037434,0.02836,-0.0093803,0.01062,0.038707,0.022095,-0.0069813,0.0035585,-0.015051,-0.025662,-0.014512,0.00097383,0.027271,0.0097421,-0.0038522,0.0049941,-0.016504,-0.035707,0.031817,0.0060044,0.0024463,0.0075636,0.048446,-0.010501,0.029387,-0.019569,-0.040686,0.019644,0.0011748,0.0016796,-0.0088431,0.010443,-0.00027683,0.0013479,-0.0062153
-0.016163,-0.0028835,-0.0031286,-0.0083088,-0.002703,-0.016754,0.054221,0.0041624,0.042203,0.041503,-0.02198,-0.009117,0.0014427,-0.03423,0.029959,-0.0036342,0.016572,0.019461,0.018771,0.0096069,0.016295,0.0094494,-0.014424,0.005075,-0.00098737,0.034492,0.020483,-0.013077,-0.013223,-0.0082974,-0.020009,0.012834,-0.016976,-0.014424,0.0085792,0.053095,-0.016352,0.018601,-0.0090544,-0.0331,-0.026141,-0.0083484,-0.0066082,-0.050369,-0.010852,-0.0015136,0.02243,0.020837
-0.012814,0.0067161,0.0053941,-0.0070954,0.00033318,-0.024375,0.046513,0.012313,0.052666,0.045937,-0.035077,-0.0081744,-0.0077967,-0.01742,0.026041,-0.014005,0.013566,0.026888,-0.0037444,0.0071321,0.0068396,0.010301,0.00042218,0.012175,0.014619,0.024545,0.016272,-0.0016035,-0.015058,0.0080252,-0.0084865,0.01376,-0.022902,-0.018761,-0.012669,0.035075,-0.014592,-0.0083123,0.024401,-0.014098,-0.048845,-0.0028237,0.0061813,-0.024798,-0.025081,-0.015404,0.011469,0.030239
-0.011073,0.016891,0.011057,-0.0084741,0.00097209,-0.030311,0.017823,0.013545,0.058675,0.036442,-0.039887,0.0057754,-0.011057,-0.01307,0.021573,-0.023942,0.010002,0.021247,-0.015672,0.00926,-0.014089,0.0035706,0.020176,0.021703,0.01759,0.016795,0.018257,0.0017207,-0.023349,0.0042132,0.0047194,0.029994,-0.034401,-0.018146,-0.027458,0.0039868,-0.017991,-0.01141,0.028889,-0.0056287,-0.041717,-0.0063103,0.0071264,-0.018154,-0.020962,-0.0092812,-0.035207,0.027156
-0.010373,0.026328,0.013606,-0.0076441,0.0035937,-0.031649,-0.021521,0.023859,0.050138,0.014933,-0.035756,0.017446,-0.0070341,-0.018974,0.029461,-0.023472,0.011143,0.0038809,-0.009716,0.019119,-0.0096659,0.00047306,0.014934,0.018671,0.020703,0.0051918,0.012585,-0.0036883,-0.011421,0.0076753,-0.0033309,0.011317,-0.021674,-0.019794,-0.012493,-0.007862,-0.007531,0.0077905,0.025758,0.008304,-0.031697,-0.0053394,0.0012814,-0.016687,-0.012964,0.0048315,-0.046306,0.018744
-0.0097348,0.025505,0.014978,-0.010129,0.0019431,-0.024808,-0.040444,0.031887,0.041393,-0.0027804,-0.023129,0.019224,-0.0017859,-0.017601,0.04427,-0.014397,-0.0051361,0.004213,-0.017939,0.016574,-0.012106,0.0049358,0.0089449,0.012472,0.016624,-0.012294,0.0017448,-0.019229,-0.00066758,0.0041003,-0.0098042,0.0062849,-0.0082896,-0.015047,-0.0039693,-0.010303,-0.016926,0.026909,0.023556,0.0066851,-0.034033,0.0025772,-0.033586,0.00019313,-0.0090861,-0.012488,-0.045707,0.017237
-0.013294,0.021371,0.01532,-0.015083,-0.00068295,-0.019795,-0.047841,0.03126,0.033085,-0.01993,-0.0082101,0.015332,0.00058087,-0.022128,0.05361,-0.0082572,-0.010133,0.0032465,-0.020245,0.0050409,-0.013098,-0.00056807,0.010305,0.009815,0.0064744,-0.01638,-0.0095408,-0.023917,0.0040385,-0.0014846,-0.013022,0.0058003,-0.014726,-0.0085804,0.00069796,-0.016887,-0.0095893,0.036615,0.023619,0.0082524,-0.035203,-6.0426e-05,-0.033028,0.0083593,0.004884,-0.020522,-0.02948,0.019572
-0.016459,0.01502,0.012716,-0.014557,-0.0014107,-0.015117,-0.056195,0.030867,0.033392,-0.031297,0.0059931,0.014524,0.0077279,-0.016679,0.05411,0.00061297,0.0030332,-0.0002265,-0.016535,-0.0023009,-0.018167,-0.0061757,-0.0016302,-0.004741,-0.00020694,-0.0056108,-0.014956,-0.03209,0.0098451,0.010614,-0.014475,-0.0036315,-0.0087237,0.020901,0.0043637,-0.013809,0.0048831,0.03089,0.0081073,0.023976,-0.02226,0.00026369,-0.017613,-0.0011754,-0.0053718,-0.0094663,-0.008022,0.0097104
-0.020259,0.0036226,0.0062299,-0.013619,-0.0071954,-0.0072015,-0.053405,0.031263,0.034683,-0.03506,0.020765,0.01081,0.010937,-0.010771,0.048142,0.0015565,0.016298,0.016365,-0.011721,-0.016232,-0.032656,0.0015811,-0.011333,-0.00068698,0.0068877,-0.0075483,-0.013492,-0.044997,0.014102,0.011376,-0.006366,-0.010537,-0.0023726,0.032857,-3.0722e-05,-0.012883,0.010339,0.029323,0.0053203,0.023637,-0.0018681,0.00063373,-0.012309,-0.0058649,-0.0093921,-0.0017175,-0.0058502,0.022352
-0.023479,-0.0019653,0.0032167,-0.018728,-0.0096176,-0.0091614,-0.036741,0.024343,0.03985,-0.027611,0.033468,0.0018838,0.017591,0.00089335,0.052183,-0.00098109,0.014006,0.022922,-0.0083149,-0.013987,-0.022753,-0.0028662,-0.0028978,-0.015451,0.0026817,-0.024748,-0.0041778,-0.025313,0.018226,0.019205,-0.01014,-0.019412,-0.01885,0.040194,0.018638,-0.028275,0.012882,0.020386,-0.002377,0.0091589,0.0024137,0.0075943,-0.024159,0.0081473,0.017818,-0.0053604,0.00084123,0.023238
-0.026468,-0.0056162,0.0035574,-0.023858,-0.010088,-0.0093523,-0.014832,0.011903,0.03503,-0.023395,0.034169,-0.0040412,0.021343,0.009296,0.044535,0.0031678,0.019181,0.016519,0.0010648,-0.030701,-0.016179,0.0022639,0.0029318,-0.029199,-0.013823,-0.02353,0.0087545,-0.021146,0.018203,0.02011,-0.0083524,-0.025545,-0.036591,0.048554,0.026872,-0.043186,0.006446,0.0016485,-0.015923,-0.0057865,0.0092764,0.030503,-0.017827,0.041093,0.017998,-0.0080162,0.011117,0.0072002
-0.027016,-0.0067796,0.003543,-0.026763,-0.011386,-0.0067681,0.0029012,0.014347,0.033526,-0.0099197,0.026752,-0.0050479,0.017012,0.016091,0.017035,-0.0070942,0.021113,0.023018,0.0091511,-0.043921,-0.015659,0.010017,0.0082415,-0.030387,-0.012834,-0.013294,0.022263,-0.013679,0.017345,-0.006817,0.0099843,-0.017986,-0.039977,0.036196,0.036478,-0.043404,0.0138,0.00060961,0.0054299,-0.012734,0.026358,0.053185,-0.0088133,0.050779,0.0032246,0.0071804,-0.011756,0.0081403
-0.025213,-0.0073144,0.01245,-0.023797,-0.0099956,-0.0026062,0.023079,0.012757,0.029202,-0.0028635,0.017947,-0.005503,0.010739,0.0024391,0.009475,-0.016214,0.026409,0.021203,0.027366,-0.043851,-0.0064725,0.021856,0.017038,-0.023723,-0.0028798,-0.018793,0.040456,-0.0029587,0.015446,-0.026348,0.024721,-0.021265,-0.031963,0.028927,0.033052,-0.035119,0.015596,0.0037936,0.021026,-0.0095369,0.037407,0.052793,-0.014811,0.030705,-0.013247,0.0085623,-0.018323,0.014946
-0.021953,-0.00939,0.021454,-0.018473,-0.0081275,-0.00015995,0.033697,0.016059,0.023172,-0.00091668,0.0051116,-0.0088289,-0.00029993,-0.011578,-0.0033697,-0.02397,0.02682,-0.0040892,0.043237,-0.0403,-0.0013271,0.031226,0.025048,-0.01784,0.0092368,-0.019575,0.042025,0.0040815,0.021099,-0.031574,0.030627,-0.0021554,-0.027047,0.020991,0.019608,-0.022913,0.0085625,0.0020704,0.028629,-0.0020987,0.035262,0.041372,-0.014689,0.0070169,-0.036928,0.0038621,-0.020984,0.037581
-0.02042,-0.012204,0.02831,-0.013549,-0.0046051,0.00081198,0.02791,0.021211,0.019635,-0.0020098,-0.0035949,-0.014928,0.0017908,-0.013503,-0.01815,-0.032607,0.019078,-0.022681,0.052753,-0.028626,-0.0049937,0.042276,0.023437,-0.0071113,0.0099413,-0.021572,0.016917,0.011429,0.011277,-0.024697,0.026725,0.0039866,-0.022366,0.0047727,-0.0053476,-0.0034833,-0.0097759,0.0058047,0.033554,-0.0010406,0.02915,0.022226,0.0064113,0.0056131,-0.032462,-0.0011322,-0.03495,0.054311
-0.019459,-0.014173,0.03206,-0.011801,0.0021313,0.0015354,0.018234,0.025571,0.010627,-0.0065822,-0.005118,-0.017417,0.011647,-0.014458,-0.018998,-0.031202,0.010396,-0.02976,0.04422,-0.0028684,-0.0024234,0.042344,0.020893,0.015788,-0.0035013,-0.030341,-0.010001,0.016446,0.0018707,-0.011282,0.019364,-0.0012408,-0.015772,-0.014517,-0.0090723,0.0087741,-0.025235,0.0019026,0.030803,0.0016617,0.029698,-0.0052623,0.025501,0.0013464,-0.0093152,-0.0030709,-0.02099,0.050717
-0.019966,-0.017009,0.030506,-0.012279,0.006397,-0.0013743,0.014911,0.02572,0.0015301,-0.0062306,0.0013253,-0.015876,0.013895,-0.020998,-0.0063253,-0.020048,0.0029256,-0.020304,0.038146,0.019229,0.0026882,0.031935,0.025346,0.026422,-0.01192,-0.043226,-0.022523,0.011964,0.014301,0.0023079,0.009306,-0.0022981,0.0026344,-0.025645,0.0051917,0.014713,-0.013722,-0.0033944,0.0018038,-0.0055783,0.028301,-0.03265,0.013129,0.022615,0.019278,0.01245,0.011708,0.036901
-0.020652,-0.017456,0.026611,-0.011078,0.0072036,-0.0081441,0.020639,0.021007,0.00033508,-0.0051699,0.0049228,-0.0065435,0.0070481,-0.017811,0.011241,-0.024538,0.006961,-0.0040723,0.022133,0.031881,0.018526,0.027266,0.025893,0.011491,-0.018292,-0.042343,-0.026838,0.0024397,0.019743,-0.0084867,-0.0028674,0.0061301,0.0078371,-0.024245,0.0082377,0.016118,0.007207,0.0071064,-0.033322,-0.025572,0.026389,-0.034165,-0.0023298,0.057778,0.042564,0.024999,0.048368,0.0021152
-0.022137,-0.01407,0.026075,-0.0086239,0.0099585,-0.0099553,0.019883,0.02035,0.0083871,-0.0044467,-0.0022148,-0.0016598,0.0075654,-0.0089006,0.010566,-0.038354,0.0029085,0.0034592,0.0089546,0.013393,0.031497,0.014326,0.022308,-0.014795,0.0056752,-0.024681,-0.0061848,-0.0032655,-0.0051367,-0.02557,0.0067619,-0.0075195,0.0066451,-0.036137,0.00077995,-0.0059846,0.023665,0.026797,-0.017253,-0.041936,0.033642,-0.0068075,-0.031096,0.082947,0.032578,0.034111,0.048232,-0.019082
-0.018917,-0.0098395,0.028302,-0.0044511,0.01711,-0.0083855,0.01806,0.029111,0.017487,-0.0090662,-0.0067358,-0.0090001,0.0028366,-0.0071887,0.004289,-0.044179,-0.0066169,0.0038846,0.0045004,-0.013526,0.0388,0.0050922,0.02363,-0.020631,0.026097,0.0039778,0.0049488,0.00022121,-0.018349,-0.031294,0.025666,-0.039199,0.007872,-0.051003,-0.022783,0.0022428,0.01584,0.034062,0.0008599,-0.032079,0.019351,0.018176,-0.058732,0.046831,0.0031279,0.051374,0.0056565,-0.0091268
-0.014935,-0.0063013,0.033227,-0.0018366,0.022157,-0.0023279,0.0058891,0.038047,0.012575,-0.022236,-0.0077996,-0.024771,-0.00083245,-0.0026858,-0.0012204,-0.03064,-0.017086,-0.00538,-0.0042119,-0.028996,0.038115,0.0048257,0.02438,-0.016855,0.011942,0.0099542,0.0021971,0.015162,-0.0083779,-0.019211,0.026018,-0.046489,0.0034351,-0.033536,-0.027522,0.047014,-0.00020074,0.021125,-0.0034677,-0.010881,-0.019633,0.035453,-0.030118,-0.0032179,-0.027986,0.065725,-0.014332,0.004804
-0.01638,-0.0043299,0.032722,-0.0055282,0.027144,0.0033003,-0.0075265,0.035782,0.0017432,-0.026066,-0.0073278,-0.031863,0.00070542,-0.0058386,-0.010386,-0.032105,-0.027487,-0.0080384,-0.0041582,-0.018387,0.019339,-0.0019691,0.021622,-0.01283,-0.0062113,0.015639,-0.010672,0.008524,-0.001415,-0.010146,0.013346,-0.029056,0.0056697,-0.013546,-0.009985,0.044961,-0.0089881,0.004169,-0.020636,-0.0052847,-0.034987,0.017376,0.0020875,-0.020341,-0.02778,0.032752,-0.0012198,0.01703
-0.020832,-0.0063869,0.027566,-0.014919,0.036846,0.0068557,-0.010337,0.023625,-0.0097456,-0.023983,0.0044119,-0.030522,-0.0057674,-0.01218,-0.017006,-0.023544,-0.022573,0.003932,-0.0042231,-0.0055395,0.0038329,-0.0052903,0.011666,-0.0095632,-0.0077678,0.01935,-0.028071,-0.012336,0.0073001,-0.018443,-0.0041374,-0.00062149,0.01901,-0.0090962,0.00024199,0.027536,-0.0011288,-0.0032922,-0.021121,0.0043019,-0.045893,0.002045,-0.00076047,0.0053891,-0.0087192,0.015101,0.024544,0.0042133
-0.021655,-0.0095216,0.025766,-0.017111,0.043537,0.0059109,-0.01208,0.01357,-0.0077984,-0.023651,0.011156,-0.032406,-0.012059,-0.0077034,-0.012363,-0.013293,-0.014216,0.0061596,-0.00037595,-0.01296,-0.0018613,-0.0088071,0.00098268,-0.0068988,-0.0036311,0.0037109,-0.022321,0.0027537,0.014314,-0.026339,-0.0059152,0.0016745,0.024339,-0.0075726,0.006669,0.026777,0.0086732,0.006713,-0.001928,0.0016862,-0.039155,0.0098844,-0.0030398,0.0097607,-0.013123,0.02111,0.035242,0.010199
-0.019817,-0.0098906,0.025623,-0.015454,0.04846,0.008682,-0.017455,0.0079006,-0.014424,-0.018748,0.0072254,-0.027847,-0.0058791,-0.0011817,-0.011001,-0.010704,-0.0070109,0.0045249,0.00096201,-0.015582,-0.0070493,-0.0095488,-0.0026447,0.0054272,0.0054114,-0.0020108,-0.0071812,0.016403,0.015417,-0.020581,-0.0078554,0.00046772,0.023761,0.0024856,0.022846,0.024774,-0.0023166,0.015512,0.0091773,-0.016197,-0.03532,0.017227,0.004913,0.0068642,-0.013081,0.015538,0.028355,0.01614
-0.018069,-0.01022,0.021334,-0.017197,0.053167,0.0077759,-0.021064,0.0029435,-0.026431,-0.010607,0.0043008,-0.0194,-0.0075137,-0.0050663,-0.013893,-0.004825,-0.011559,-0.001436,-0.0054665,0.0026257,-0.019283,-0.0043179,-0.0072143,0.0085089,0.027738,0.0006915,-0.0070889,0.0061206,0.010491,-0.016711,-0.012552,0.010006,0.02032,0.011102,0.030882,0.02064,-0.018007,0.016046,0.0014811,-0.011753,-0.033031,0.0096463,0.017315,0.0052576,-0.00042845,0.0044226,0.023775,0.0080357
-0.016522,-0.011175,0.015622,-0.019218,0.055517,0.0017077,-0.020184,-0.0025417,-0.03358,0.00078233,0.005473,-0.005431,-0.014092,-0.014102,-0.014603,0.0099951,-0.018989,-0.0018977,-0.013098,0.015805,-0.024852,-0.0012999,-0.015506,0.0023216,0.034792,-0.0031466,-0.020026,-0.011136,0.0076136,-0.009148,-0.0073693,0.011992,0.013494,0.017299,0.028207,0.016368,-0.014166,0.016455,0.0064929,-0.0027672,-0.015307,0.0085228,0.0079228,-0.00068626,0.0061114,0.0079681,0.019624,0.0055109
-0.015169,-0.011525,0.012772,-0.018263,0.05445,-0.0029634,-0.014472,-0.0069165,-0.034543,0.0047916,0.0068905,0.0054167,-0.021644,-0.023524,-0.014195,0.021673,-0.016109,0.0016564,-0.018615,0.017333,-0.027992,0.0051167,-0.027738,0.0040517,0.033716,-0.0053912,-0.03685,-0.020172,0.0092222,0.0062885,0.0013556,0.0075845,0.0069296,0.025926,0.025545,0.010322,0.0043457,0.012231,0.012184,-0.0036772,0.0013906,0.012265,-0.010497,-0.0067988,0.0014244,0.0162,0.009749,-0.0039093
-0.013714,-0.011273,0.01162,-0.012601,0.051963,-0.0082807,-0.0053562,-0.0034129,-0.034268,0.0057325,0.0036568,0.0093455,-0.030513,-0.032031,-0.0087743,0.029087,-0.0096188,0.016987,-0.026145,0.020539,-0.023666,0.012417,-0.030457,0.008219,0.035848,-0.0067156,-0.049982,-0.02456,0.011651,0.022771,0.0062917,0.0017031,-0.0064005,0.031286,0.016748,-0.0041767,0.01914,-0.0097915,-9.5927e-05,-0.019933,0.013626,0.013106,-0.01972,-0.010606,-0.00085784,0.0051999,0.0017003,-0.014441
-0.011946,-0.01038,0.013472,-0.0021601,0.046086,-0.01287,0.0065029,0.0088715,-0.027851,0.0018961,-0.0050775,0.015691,-0.040984,-0.040039,-0.004812,0.039374,0.0039421,0.044041,-0.031991,0.018643,-0.0019407,0.017443,-0.016301,0.021918,0.037092,-0.0089458,-0.043937,-0.033946,0.013404,0.026852,0.0086019,-0.012544,-0.011434,0.031754,0.0032389,-0.022019,0.018061,-0.042928,-0.017309,-0.032563,0.028122,0.0077503,-0.019335,-0.0082113,0.0014304,-0.012194,0.0096675,-0.00073988
-0.010098,-0.010501,0.017597,0.006974,0.035509,-0.016147,0.016314,0.02589,-0.019013,-0.0058706,-0.014735,0.013753,-0.033723,-0.031507,-0.0033126,0.042054,0.019996,0.065916,-0.032448,0.01004,0.028799,0.010666,-0.0033674,0.029652,0.033106,-0.0041118,-0.025634,-0.038247,0.017743,0.012355,0.011655,-0.04098,-0.0077909,0.02777,-0.0097417,-0.040394,0.0069602,-0.056888,-0.021674,-0.037218,0.038865,0.0031366,-0.015051,0.017317,0.0074131,-0.009391,0.013282,0.020019
-0.0075031,-0.0097379,0.022211,0.013247,0.027007,-0.014435,0.020899,0.042778,-0.014269,-0.010437,-0.018968,-0.0011823,-0.018906,-0.017328,-0.0064953,0.031351,0.031799,0.071212,-0.028533,-0.0039913,0.047399,0.0046255,-0.0026425,0.032623,0.016946,0.0041302,-0.0076145,-0.02279,0.029738,0.0015148,0.0039641,-0.066548,-0.0087839,0.012286,-0.011073,-0.03636,-0.0075013,-0.055629,-0.014043,-0.027446,0.027352,0.014673,-0.006065,0.029581,0.018393,0.0047113,0.011524,0.041236
-0.0041586,-0.005552,0.0233,0.015208,0.023954,-0.007145,0.020818,0.048809,-0.0095093,-0.0092397,-0.015312,-0.011093,-0.01015,-0.023387,-0.017218,0.016232,0.027407,0.060598,-0.025504,-0.018784,0.060257,0.0079573,-0.011905,0.032706,-0.0055977,0.014408,-0.0049834,-0.010014,0.037368,0.0054426,-0.007926,-0.065019,-0.013145,-0.0011907,-0.011434,-0.023198,-0.017869,-0.057787,-0.013794,-0.026081,-0.001973,0.025119,-0.00084166,0.022228,0.015327,0.0035728,0.024193,0.042773
-0.028925,0.0031361,-0.039654,-0.00054803,0.003689,0.00062824,-0.0017818,0.0089239,-0.0043943,-0.018587,0.017789,0.002076,0.024766,0.025074,-0.0033598,-0.023903,0.0012212,0.0074339,-0.003261,0.0085122,-0.016342,-0.0066863,-0.0012071,0.012467,0.030267,-0.0026055,-0.015381,0.020691,0.014762,0.038295,-0.0022024,0.0040755,-0.011246,-0.010372,0.011872,0.0079321,0.0074252,0.0064792,-0.0091329,0.00059795,-0.007157,-0.023417,0.00079182,-0.0051009,-0.015695,-0.02333,-0.0043318,-0.0077988
-0.026634,0.012691,-0.036271,0.0026019,-0.00052965,-0.0054413,0.00089019,0.0062867,-0.015898,-0.017916,0.034413,-0.0021632,0.02435,0.012324,0.0053012,-0.034488,-0.014533,0.0093884,-0.00084927,0.017696,-0.011883,-0.0062694,0.0040424,0.0013801,0.028198,0.0044413,-0.014154,0.022099,0.011781,0.041053,0.014099,0.011047,0.0033325,-0.01487,0.021593,0.0025457,0.0046532,-0.0015493,-0.015748,-0.0024774,0.0022673,-0.02423,-0.0012357,0.002104,-0.010053,-0.033142,-0.003772,-0.0099078
-0.022233,0.024749,-0.030272,0.0044715,-0.0028648,-0.012147,0.0090988,0.012577,-0.019326,-0.0038546,0.043146,-0.0044937,0.011851,-0.0058481,0.015709,-0.023192,-0.027473,-0.0014357,0.012149,0.031255,-0.0097093,-0.012156,0.016695,-0.0019248,0.013321,0.013994,-0.0081352,0.011202,0.003991,0.045867,0.026781,0.00081709,0.0074548,0.0029023,0.013599,-0.0062652,-0.00036676,-0.018353,-0.019803,-0.0091368,0.018198,-0.014297,-0.018511,0.017605,-0.0027505,-0.022159,0.0034688,0.0049455
