-0.0096195,0.021566,0.019036,-0.016019,0.0016367,-0.010816,0.030131,-0.067765,0.014301,0.0031749
-0.013231,0.016854,0.017362,-0.020329,0.003276,-7.8181e-05,0.027174,-0.068944,0.011,0.015318
-0.017681,0.011119,0.013404,-0.025514,0.0011936,0.0025263,0.019166,-0.0653,0.0015093,0.019129
-0.020492,0.0045674,0.010412,-0.030816,0.0041456,0.0015983,0.0055648,-0.0573,-0.0063291,0.027165
-0.02272,0.0015475,0.0091385,-0.033769,0.0039873,-0.0051067,-0.006581,-0.04059,-0.016066,0.022815
-0.023178,-0.0016706,0.013194,-0.0361,0.0047375,-0.01228,-0.01591,-0.029316,-0.021128,0.013111
-0.023318,-0.002891,0.020999,-0.035437,0.0071915,-0.014219,-0.022415,-0.021845,-0.022823,0.0084727
-0.021192,-0.0034544,0.026712,-0.03257,0.0075511,-0.015179,-0.024978,-0.017904,-0.02338,0.002453
-0.020267,-0.0047859,0.030347,-0.029514,0.009728,-0.017412,-0.023309,-0.013844,-0.020278,0.0012238
-0.020657,-0.008058,0.031791,-0.027886,0.015355,-0.019191,-0.016795,-0.011763,-0.01128,0.0048574
-0.020582,-0.010678,0.032417,-0.025779,0.021035,-0.020412,-0.01077,-0.016457,-0.0033855,0.0063631
-0.019805,-0.012894,0.03213,-0.023777,0.024753,-0.021459,-0.007331,-0.023769,-0.0039637,0.0081988
-0.018068,-0.01451,0.034838,-0.019456,0.029567,-0.016873,-0.00095252,-0.027736,-0.0064796,0.008607
-0.015322,-0.014312,0.036957,-0.013529,0.032892,-0.0095551,-0.00075397,-0.030732,-0.0032244,0.0089738
-0.015164,-0.012185,0.03607,-0.01287,0.034305,-0.0036588,-0.0033895,-0.030255,0.0056276,0.014526
-0.019398,-0.0094952,0.031659,-0.015295,0.043629,0.006098,0.0047734,-0.013497,0.015861,0.016664
-0.0197,-0.01017,0.027218,-0.015403,0.051351,0.010088,0.010626,0.0020194,0.015065,0.012279
-0.017303,-0.011432,0.024795,-0.014575,0.055593,0.0097425,0.012469,0.0055645,0.010932,0.008495
-0.01537,-0.010469,0.020751,-0.013827,0.055823,0.0076571,0.013778,0.0018993,0.01417,0.0025979
-0.014392,-0.0095227,0.016926,-0.012242,0.053904,0.0026457,0.012475,-0.00097511,0.017651,-0.0039908
-0.012631,-0.009345,0.014942,-0.0063013,0.051107,0.00028807,0.0076528,-0.00085887,0.019184,-0.010538
-0.011477,-0.0098007,0.012792,0.00090256,0.046177,0.0011777,0.0014733,-0.0047429,0.021598,-0.014572
-0.0099709,-0.0096043,0.013044,0.0037785,0.040705,0.0015482,-0.0053793,-0.015854,0.025811,-0.017048
-0.0070351,-0.010081,0.017061,0.0030033,0.03499,0.0028938,-0.013821,-0.03326,0.033084,-0.017255
-0.0029601,-0.0097894,0.018449,0.0007228,0.030769,0.004128,-0.013825,-0.045698,0.032253,-0.015593
0.0024006,-0.0086466,0.01709,0.0011285,0.031851,0.0041726,-0.0070462,-0.042681,0.027502,-0.013615
0.0052598,-0.0069666,0.015091,0.0045325,0.034249,0.0027723,-0.0040085,-0.035622,0.026634,-0.010488
-0.026644,-0.0083735,-0.042441,-0.010584,0.0049843,-0.007406,-0.0043395,-0.014031,0.0062998,0.0049483
-0.027892,0.002212,-0.038977,-0.0037442,0.0075579,-0.00917,-0.0028072,-0.0043096,0.0086471,0.016992
-0.0252,0.01106,-0.03522,0.0033311,0.0051122,-0.011563,-0.0026691,0.0046204,0.013988,0.025588
-0.022369,0.020918,-0.029422,0.0041364,0.0032828,-0.018341,-0.0020144,0.010055,0.020385,0.015686
-0.019941,0.031163,-0.020575,0.0057213,0.0041172,-0.023659,-0.0025401,0.01107,0.023624,-4.7236e-05
-0.016742,0.036426,-0.015129,0.0084629,0.0041705,-0.028611,-0.0041161,0.0085366,0.01898,-0.0071913
-0.01449,0.040265,-0.011934,0.010221,0.00542,-0.029902,-0.0019056,0.0087924,0.013111,-0.005716
-0.013276,0.042998,-0.0096992,0.0067629,0.0062268,-0.028952,0.00093335,0.012047,0.011907,-0.0047764
-0.012451,0.043762,-0.0078458,-0.00031768,0.0071935,-0.023844,0.0025493,0.014832,0.012596,-0.0034963
-0.012644,0.043704,-0.0048811,-0.0079121,0.0094804,-0.01653,0.0017489,0.016007,0.0076976,-0.0032775
-0.013678,0.04277,-0.0036726,-0.012128,0.011221,-0.0076907,0.0024938,0.016786,0.0026486,-0.0043043
-0.01478,0.041636,-0.004137,-0.015679,0.010004,0.0016114,0.0036988,0.016333,-0.00096514,-0.0047181
-0.015505,0.04013,-0.0048547,-0.020024,0.0080024,0.010084,0.0045906,0.018604,-0.0017397,-0.003609
-0.016309,0.037671,-0.0043743,-0.026821,0.00506,0.018207,0.0044758,0.01943,-0.0047261,-0.0033679
-0.018538,0.032512,-0.0023732,-0.034278,0.00094756,0.024278,0.0036011,0.018419,-0.012331,2.9591e-05
-0.022047,0.02357,-0.00098847,-0.039275,-0.0027124,0.027707,0.0029382,0.014874,-0.015459,0.0095523
-0.024403,0.012933,-0.0032012,-0.040051,-0.0050166,0.027209,0.0026642,0.017457,-0.011343,0.013498
-0.025401,7.9557e-05,-0.0076598,-0.034487,-0.0051018,0.028849,-0.002174,0.019635,-0.0071558,0.021314
-0.026734,-0.007031,-0.0081027,-0.029565,-0.0021859,0.026269,-0.0072988,0.013698,-0.0090474,0.025271
-0.028031,-0.0095571,-0.0061113,-0.03074,9.6065e-05,0.016781,-0.011296,-0.0026715,-0.015856,0.027564
-0.026833,-0.0096359,-0.005847,-0.026554,-0.00025615,0.0069014,-0.022044,-0.011341,-0.018734,0.018427
-0.022425,-0.016092,-0.0091311,-0.018325,-0.0033516,0.0025102,-0.036993,-0.0086758,-0.017866,0.0098031
-0.017624,-0.018766,-0.0084855,-0.017296,-0.002495,0.0022382,-0.050983,-0.0068351,-0.017749,-1.3567e-05
-0.014956,-0.010226,-0.0016898,-0.019382,0.0027511,-0.0079014,-0.055447,-0.020434,-0.031005,-0.017615
-0.012945,-0.00085674,0.0091078,-0.016989,0.00033541,-0.024529,-0.051188,-0.031459,-0.032403,-0.030348
-0.013175,0.008005,0.014242,-0.012166,-0.002875,-0.036613,-0.044388,-0.037725,-0.02796,-0.03776
-0.013172,0.017636,0.019387,-0.009743,-0.0022594,-0.030069,-0.020925,-0.042633,-0.018536,-0.039401
-0.012486,0.023778,0.021252,-0.0079481,-0.0012888,-0.025075,0.009573,-0.055571,-0.0058201,-0.027931
-0.010591,0.026256,0.019233,-0.010961,-0.00066093,-0.01631,0.032066,-0.060499,0.0071517,-0.01343
-0.0096526,0.022514,0.018288,-0.016835,-0.00033929,-0.010549,0.034868,-0.064977,0.013162,-0.00032212
-0.012706,0.016377,0.016389,-0.018162,0.00024743,0.00025961,0.03462,-0.070441,0.0078634,0.013621
-0.017692,0.0077718,0.0097391,-0.020915,-6.932e-05,0.0038446,0.030494,-0.070266,0.0025452,0.020192
-0.020514,0.0012358,0.006536,-0.027365,-0.0018628,0.0025991,0.01589,-0.061878,-0.0058437,0.021604
-0.023622,-0.0012825,0.0068556,-0.031765,-0.0022324,-0.0027096,-0.0019269,-0.044269,-0.014075,0.020011
-0.025042,-0.0043596,0.0091344,-0.033257,-0.0029994,-0.0088511,-0.01406,-0.034916,-0.018862,0.014031
-0.023351,-0.0036761,0.015468,-0.033332,-0.001522,-0.012483,-0.024113,-0.026179,-0.018466,0.0083031
-0.020081,-0.0063806,0.023054,-0.028406,-0.0012782,-0.014396,-0.027626,-0.020805,-0.017388,0.00273
-0.019135,-0.0095287,0.029882,-0.021719,1.9765e-05,-0.016157,-0.023343,-0.01865,-0.010116,-0.0022191
-0.020576,-0.012203,0.0333,-0.02134,0.0037453,-0.017744,-0.014843,-0.017419,-0.0022727,0.0011385
-0.020234,-0.013705,0.031983,-0.020481,0.010485,-0.02065,-0.0087258,-0.020682,0.0042464,0.0058969
-0.020421,-0.015518,0.031625,-0.019805,0.014054,-0.023023,-0.0061222,-0.02288,0.0015547,0.0091815
-0.019035,-0.015857,0.035079,-0.016233,0.019695,-0.020531,-0.0047989,-0.025704,-0.006234,0.008643
-0.015363,-0.013459,0.037336,-0.01116,0.024821,-0.013532,-0.0043351,-0.032783,-0.0011432,0.0067583
-0.014186,-0.011779,0.037344,-0.0083559,0.025344,-0.0062937,-0.0036504,-0.036634,0.0064251,0.011448
-0.018542,-0.010118,0.032869,-0.012047,0.038887,0.002578,0.0038884,-0.022482,0.018772,0.018145
-0.020292,-0.010056,0.027971,-0.015154,0.049541,0.0076424,0.0098314,-0.0044872,0.019549,0.014608
-0.018885,-0.011417,0.02766,-0.013012,0.05408,0.0094691,0.011392,0.0027959,0.012587,0.012627
-0.016632,-0.01149,0.026387,-0.010937,0.055297,0.0078286,0.012579,0.0063755,0.012942,0.013219
-0.01573,-0.010162,0.021866,-0.010614,0.055252,0.006042,0.013002,0.010879,0.01792,0.01273
-0.014744,-0.0095738,0.016699,-0.0089644,0.053552,0.00087963,0.011621,0.014944,0.021473,0.0065614
-0.012322,-0.008456,0.01424,-0.0039528,0.049039,-0.0051744,0.0079313,0.012358,0.019564,-0.0022123
-0.010528,-0.007182,0.01219,0.002513,0.042184,-0.0080782,0.00057484,0.003816,0.020872,-0.0086869
-0.0087125,-0.0069693,0.014862,0.0060735,0.03439,-0.011352,-0.0091507,-0.013387,0.02849,-0.012566
-0.0066423,-0.0067111,0.018651,0.0080408,0.027746,-0.011429,-0.019446,-0.031813,0.035572,-0.013121
-0.004109,-0.0058641,0.020579,0.0054664,0.026299,-0.0079199,-0.022506,-0.040259,0.035508,-0.012392
0.0012764,-0.004623,0.020842,0.0069077,0.028397,-0.006202,-0.015578,-0.04228,0.033325,-0.0097436
-0.027829,-0.0036911,-0.042059,-0.0074241,0.00616,-0.0027321,-0.0043867,-0.011762,0.0075594,0.0095279
-0.027236,0.0063566,-0.037857,-0.00083904,0.0044644,-0.0029216,-0.0012136,0.0001287,0.011214,0.019448
-0.024642,0.015827,-0.033969,0.0024741,0.0018885,-0.0096084,0.00078358,0.0080917,0.018069,0.018579
-0.021696,0.027249,-0.02585,0.0034909,0.00086102,-0.016953,-0.0036987,0.0085063,0.02392,0.0037526
-0.017718,0.034932,-0.018394,0.0077813,0.00092168,-0.022975,-0.0025538,0.0063325,0.024001,-0.0069983
-0.015478,0.038224,-0.013144,0.010027,0.0029907,-0.027973,-0.00077958,0.004524,0.019213,-0.0088429
-0.014115,0.041872,-0.0095362,0.0078254,0.0036291,-0.030602,0.0018223,0.0066911,0.014325,-0.0077437
-0.013127,0.043522,-0.0071017,0.0017207,0.003174,-0.02813,0.0045629,0.010913,0.013629,-0.008182
-0.012936,0.043723,-0.0044514,-0.0057208,0.0060527,-0.02157,0.004498,0.012157,0.010947,-0.0058513
-0.013788,0.043508,-0.0029118,-0.010974,0.0085759,-0.013225,0.0045347,0.012038,0.0078783,-0.0028416
-0.014866,0.042263,-0.0040771,-0.014894,0.0092683,-0.0033803,0.0052608,0.014192,0.004191,-0.0025652
-0.015407,0.041053,-0.0050515,-0.018263,0.0082598,0.0048179,0.0049956,0.015127,0.0010248,-0.0027427
-0.016961,0.039502,-0.0059242,-0.022232,0.0043796,0.014503,0.005904,0.014834,-0.00056136,-0.0031067
-0.017395,0.03602,-0.0047396,-0.0294,0.00016186,0.022489,0.0060859,0.015598,-0.0064487,-0.0027098
-0.020029,0.030208,-0.0027077,-0.037192,-0.0040406,0.026873,0.0038641,0.01584,-0.013435,0.0039692
-0.023147,0.020758,-0.0023251,-0.040124,-0.0078529,0.02865,0.0034282,0.016645,-0.013578,0.010998
-0.025155,0.0095395,-0.0058986,-0.040288,-0.010251,0.027965,0.0031813,0.020063,-0.008242,0.013456
-0.025532,-0.004107,-0.0099485,-0.032412,-0.0094475,0.02878,-0.0017769,0.021471,-0.0016868,0.020541
-0.026088,-0.011943,-0.0097639,-0.02556,-0.0061737,0.026114,-0.008532,0.014303,-0.0057381,0.025207
-0.027848,-0.014623,-0.0088003,-0.026199,-0.0037513,0.016811,-0.010939,0.0011805,-0.010079,0.025999
-0.027587,-0.014735,-0.01073,-0.025422,-0.0069744,0.0042237,-0.020231,-0.0042502,-0.015514,0.015773
-0.022623,-0.019983,-0.014293,-0.020762,-0.0083491,8.8902e-06,-0.033095,-0.002566,-0.016514,0.0075662
-0.015784,-0.019559,-0.011502,-0.018502,-0.0044485,-0.0014374,-0.047655,-0.0049826,-0.022771,-0.0034182
-0.012144,-0.014127,-0.0070115,-0.015951,-0.0043063,-0.013696,-0.057376,-0.014239,-0.03302,-0.023116
-0.011019,-0.0040868,0.0038802,-0.012284,-0.0047911,-0.028968,-0.053512,-0.023497,-0.033351,-0.036414
-0.011013,0.0064661,0.010676,-0.0099026,-0.0025496,-0.038207,-0.045988,-0.028429,-0.033428,-0.044462
-0.010883,0.017046,0.015606,-0.0081295,-0.00024312,-0.036969,-0.020198,-0.036918,-0.023862,-0.043507
-0.012231,0.025357,0.016361,-0.0090163,0.001474,-0.029515,0.015022,-0.049115,-0.009175,-0.029739
-0.011155,0.026271,0.015681,-0.011465,0.00053246,-0.017329,0.036733,-0.055997,0.0031151,-0.01387
-0.011885,0.022446,0.016816,-0.016748,-0.0012344,-0.011628,0.038781,-0.057632,0.0095677,-0.00094792
-0.01437,0.015888,0.014611,-0.016334,-0.0012495,-0.0014887,0.042247,-0.066053,0.0041645,0.013169
-0.019004,0.005027,0.0079162,-0.017998,-0.0030881,0.0027936,0.039676,-0.066263,0.00079302,0.019222
-0.022676,-0.0017906,0.0049365,-0.023445,-0.0064552,0.0014272,0.023285,-0.061387,-0.0088901,0.016748
-0.025338,-0.00439,0.0046109,-0.028993,-0.0065313,-0.0019995,0.0035187,-0.045898,-0.013289,0.014706
-0.026855,-0.0058436,0.0035572,-0.030939,-0.0067389,-0.0055058,-0.00809,-0.035993,-0.016142,0.0058102
-0.025498,-0.0064104,0.010234,-0.030433,-0.0065877,-0.0089032,-0.019461,-0.026374,-0.015667,0.0024166
-0.021848,-0.0095713,0.019575,-0.023657,-0.0054201,-0.011445,-0.027553,-0.022957,-0.0090528,-0.0021041
-0.019764,-0.012367,0.028612,-0.016367,-0.0025413,-0.011852,-0.024303,-0.021637,-0.0052656,-0.0055385
-0.019476,-0.014346,0.033085,-0.016107,0.0020592,-0.01372,-0.014481,-0.020713,0.0034548,-0.00067185
-0.019583,-0.017417,0.032064,-0.015589,0.0063973,-0.017239,-0.0074973,-0.021012,0.010625,0.0041995
-0.020957,-0.018601,0.031973,-0.014714,0.0083537,-0.02014,-0.0065711,-0.018534,0.008657,0.0054424
-0.020458,-0.016862,0.032351,-0.010361,0.013595,-0.020435,-0.0052059,-0.019656,-0.00071471,0.0028973
-0.016965,-0.01281,0.034796,-0.0057868,0.022603,-0.014082,-0.0078765,-0.030863,0.0037357,0.0026194
-0.013875,-0.0097245,0.035278,-0.0044425,0.023816,-0.0070721,-0.004917,-0.036405,0.0083252,0.0090018
-0.016757,-0.0084922,0.033533,-0.0099976,0.03448,0.0022812,0.0029836,-0.027662,0.019933,0.016646
-0.020171,-0.010082,0.028456,-0.012919,0.046214,0.0075223,0.0077257,-0.012583,0.02142,0.018265
-0.020639,-0.011319,0.027702,-0.011643,0.050667,0.0082621,0.01073,-0.0051492,0.014034,0.014979
-0.018728,-0.012476,0.028045,-0.011174,0.052525,0.0072648,0.013522,0.0030086,0.013565,0.013372
-0.016446,-0.01171,0.024462,-0.013188,0.055008,0.0063211,0.018307,0.013352,0.015747,0.012345
-0.015477,-0.010978,0.017885,-0.0134,0.055982,0.0040933,0.019424,0.025041,0.018944,0.0097258
-0.015194,-0.010995,0.015205,-0.0094534,0.053036,-0.0021163,0.015484,0.027571,0.017971,0.0086841
-0.013359,-0.0096341,0.015345,0.00051877,0.046111,-0.0092306,0.0075002,0.021368,0.021085,0.0038695
-0.011786,-0.0081865,0.016783,0.0077622,0.03671,-0.013744,-0.0026537,0.0061488,0.026125,-0.00085944
-0.0098666,-0.0083289,0.020294,0.012131,0.026853,-0.016949,-0.014855,-0.014238,0.037388,-0.0049737
-0.0071292,-0.0064554,0.022213,0.013068,0.022828,-0.015201,-0.022645,-0.028988,0.041001,-0.008098
-0.0033232,-0.0038099,0.022176,0.01135,0.024385,-0.010696,-0.021736,-0.036679,0.038082,-0.012385
-0.028359,0.0011159,-0.041198,-0.0045528,0.0060585,-0.0014673,-0.0023935,-0.008753,0.010566,0.010714
-0.026603,0.0094904,-0.03721,0.0011893,0.0022818,-0.0019989,0.0010143,0.0017051,0.015304,0.020054
-0.024074,0.019986,-0.031927,0.0036517,0.0010985,-0.0098294,0.00099812,0.0087606,0.021076,0.011787
-0.019806,0.031009,-0.02334,0.0055384,-0.0012983,-0.017552,-0.0040133,0.0064509,0.025685,-0.0031566
-0.015861,0.036344,-0.016829,0.0075054,-0.0015954,-0.021706,-0.0013082,0.0054275,0.022928,-0.010118
-0.013954,0.039974,-0.011133,0.008847,0.0018188,-0.02824,0.0011568,0.0027592,0.018681,-0.013393
-0.013409,0.042651,-0.0069943,0.0042502,0.0025863,-0.029678,0.0044476,0.0028988,0.016401,-0.013844
-0.013407,0.043763,-0.004334,-0.0030086,0.0037372,-0.025067,0.0078062,0.0058378,0.013588,-0.011726
-0.013631,0.043971,-0.0024607,-0.0091765,0.0063204,-0.017736,0.0081415,0.0078349,0.011967,-0.0082256
-0.014518,0.042968,-0.0032464,-0.012651,0.0074156,-0.009047,0.0092473,0.0086894,0.010479,-0.002825
-0.015337,0.041744,-0.0050891,-0.017162,0.0071093,-5.9657e-05,0.0082747,0.010397,0.0066461,-0.0012779
-0.016432,0.040602,-0.0066174,-0.01954,0.0053739,0.0085358,0.0064018,0.011367,0.0047089,-0.0023611
-0.016993,0.038604,-0.0071764,-0.024671,0.00050868,0.019157,0.0076892,0.011283,0.00099092,-0.0039897
-0.017686,0.034326,-0.0065645,-0.032557,-0.0041787,0.026086,0.0060395,0.014127,-0.004601,-0.0036095
-0.020625,0.028223,-0.0042758,-0.038164,-0.008301,0.029165,0.0037462,0.015557,-0.011745,0.0033157
-0.023137,0.019249,-0.0035651,-0.040628,-0.012034,0.030132,0.0042118,0.017515,-0.011809,0.010335
-0.025344,0.0069716,-0.0066555,-0.03989,-0.015021,0.028723,0.0038474,0.020524,-0.0072578,0.013881
-0.024849,-0.0056187,-0.010661,-0.031187,-0.012025,0.028444,-0.0028409,0.024737,-0.0005121,0.018892
-0.025454,-0.01345,-0.011514,-0.022347,-0.0077568,0.027521,-0.009013,0.017999,-0.007975,0.025973
-0.026858,-0.016177,-0.011293,-0.021731,-0.0055675,0.017431,-0.0091985,0.0080702,-0.010963,0.022523
-0.027683,-0.016408,-0.012272,-0.023143,-0.008885,0.0039611,-0.019928,0.0022238,-0.015523,0.01355
-0.022754,-0.020419,-0.016277,-0.021197,-0.0080589,-0.0005529,-0.030728,0.0011846,-0.01905,0.0073929
-0.015484,-0.020502,-0.012756,-0.017047,-0.0051571,-0.0038082,-0.042708,-0.00052256,-0.025234,-0.0071648
-0.013224,-0.014798,-0.0093428,-0.0098653,-0.0044924,-0.018508,-0.050146,-6.9353e-05,-0.030381,-0.030052
-0.012906,-0.0047519,-0.0022741,-0.0075902,-0.0027703,-0.034694,-0.049005,-0.0086054,-0.031164,-0.043805
-0.011237,0.0053837,0.0044693,-0.0071033,-0.0015037,-0.041687,-0.040687,-0.017827,-0.035645,-0.050062
-0.010495,0.01505,0.010677,-0.0074087,-0.0012718,-0.040672,-0.014813,-0.027214,-0.035805,-0.048056
-0.011039,0.025284,0.014692,-0.0069278,0.0013437,-0.03105,0.020974,-0.041255,-0.021535,-0.031467
-0.011959,0.026296,0.01477,-0.01046,0.00088545,-0.019487,0.03843,-0.051515,-0.0058272,-0.011135
-0.014218,0.021164,0.015501,-0.01601,-0.00086309,-0.0097705,0.045407,-0.053632,0.0020249,0.001116
-0.0168,0.014414,0.012661,-0.015709,6.3679e-05,-0.0025868,0.05056,-0.060359,0.00071728,0.010588
-0.020514,0.0043166,0.004899,-0.014415,-0.0058679,0.0068506,0.045993,-0.062693,0.0011099,0.016475
-0.023375,-0.0015213,0.0022123,-0.019023,-0.0085546,0.0017775,0.028064,-0.057826,-0.010335,0.011974
-0.026118,-0.0061617,0.00041837,-0.02376,-0.0087911,-0.0019637,0.0106,-0.044724,-0.013555,0.0097637
-0.026757,-0.0067609,4.8701e-05,-0.025565,-0.0088987,-0.0048414,-0.0049119,-0.03688,-0.013614,-0.0031393
-0.025625,-0.0075872,0.009886,-0.022914,-0.0079127,-0.0061027,-0.021089,-0.027216,-0.01302,-0.0083722
-0.022684,-0.010292,0.020263,-0.017781,-0.0068285,-0.0088351,-0.030825,-0.023538,-0.0084278,-0.010775
-0.020121,-0.013946,0.027617,-0.012848,-0.0051355,-0.0080625,-0.02603,-0.024399,-0.0028211,-0.0093615
-0.018844,-0.016149,0.031364,-0.01197,0.00078758,-0.0074877,-0.01767,-0.023881,0.0080886,-0.0038954
-0.019836,-0.019189,0.029961,-0.012816,0.0036389,-0.010589,-0.012677,-0.01992,0.017652,-0.0039118
-0.021038,-0.01874,0.0265,-0.010983,0.0049504,-0.016449,-0.013969,-0.015075,0.016031,-0.0058743
-0.02171,-0.015008,0.026129,-0.0070738,0.010787,-0.016145,-0.012512,-0.017038,0.0078034,-0.0096069
-0.018451,-0.011279,0.027439,-0.0019249,0.018558,-0.016603,-0.013644,-0.028146,0.0040267,-0.0081524
-0.015245,-0.0075309,0.032789,0.00032167,0.022316,-0.010164,-0.0098381,-0.036924,0.013799,0.00066544
-0.016201,-0.0061152,0.03281,-0.0046146,0.028598,-0.0020086,0.0018229,-0.033661,0.022074,0.0080468
-0.020963,-0.0086029,0.027635,-0.013539,0.038688,0.0036422,0.0061804,-0.019943,0.022375,0.012759
-0.022245,-0.011562,0.026677,-0.014605,0.04337,0.0056036,0.0081768,-0.014025,0.014242,0.016519
-0.020727,-0.012011,0.026496,-0.012235,0.048226,0.0093309,0.013439,-0.0047252,0.014653,0.014176
-0.018769,-0.012123,0.022961,-0.013013,0.053428,0.0078318,0.019107,0.009003,0.019688,0.01081
-0.016752,-0.012585,0.017787,-0.015288,0.055546,0.004827,0.022408,0.023693,0.020493,0.0069214
-0.01534,-0.013151,0.014804,-0.016572,0.054287,0.0011532,0.018947,0.031506,0.018257,0.0051836
-0.014312,-0.013039,0.014452,-0.01129,0.050631,-0.006145,0.012156,0.032547,0.020433,0.0026314
-0.012665,-0.011623,0.017369,0.0011708,0.042644,-0.012814,0.0013339,0.020633,0.026622,0.0011829
-0.011542,-0.011062,0.021141,0.010729,0.031158,-0.017491,-0.0094556,0.00074383,0.033947,0.00044503
-0.0093236,-0.01035,0.023237,0.016231,0.023773,-0.020206,-0.016971,-0.017522,0.041498,-0.0052849
-0.0061812,-0.0065845,0.023822,0.016746,0.02159,-0.014584,-0.020388,-0.026229,0.040227,-0.0087753
-0.029168,0.0030395,-0.039818,0.00028372,0.0054117,-0.00049746,0.0024382,-0.0072526,0.013398,0.015205
-0.026747,0.012986,-0.036239,0.0041777,0.00092549,-0.0052313,0.00368,0.0020023,0.019867,0.018217
-0.022536,0.024936,-0.030005,0.0055443,-0.0021925,-0.013177,-0.0015844,0.0055272,0.025269,0.0046457
-0.017532,0.032771,-0.021716,0.0070608,-0.003445,-0.018203,-0.004975,0.006346,0.026828,-0.0067853
-0.015209,0.037504,-0.015398,0.0080807,-0.0027966,-0.023805,-0.00080426,0.0022353,0.021374,-0.015353
-0.013668,0.041212,-0.009467,0.0071121,9.6512e-06,-0.02878,0.0014826,-0.00014738,0.018528,-0.017693
-0.012841,0.043047,-0.0053461,0.0017631,0.0012925,-0.026312,0.0063195,0.00077365,0.017794,-0.01887
-0.013283,0.04359,-0.0027937,-0.0048105,0.0042747,-0.021862,0.010378,0.0042316,0.014008,-0.014143
-0.014348,0.043326,-0.0022726,-0.010619,0.006602,-0.013698,0.011869,0.0074346,0.014088,-0.0083966
-0.015106,0.042636,-0.0036364,-0.014927,0.0060082,-0.0051984,0.012624,0.0071085,0.013332,-0.0019777
-0.016053,0.041258,-0.0055949,-0.018687,0.004429,0.0035983,0.010762,0.0075427,0.01127,-0.00053711
-0.01643,0.040335,-0.0080793,-0.021504,0.0025488,0.013065,0.010647,0.0091955,0.0079936,-0.0039372
-0.016833,0.037542,-0.0092751,-0.027468,-0.0019451,0.023914,0.010373,0.011131,0.0035735,-0.0069259
-0.017658,0.033361,-0.0082181,-0.034646,-0.0069051,0.029289,0.0062977,0.014269,-0.0020515,-0.0049421
-0.020509,0.02695,-0.0054109,-0.038353,-0.011877,0.031192,0.0043414,0.014854,-0.0093201,0.0023204
-0.023841,0.018085,-0.0046135,-0.039553,-0.014931,0.031015,0.0033995,0.017288,-0.010775,0.01157
-0.025422,0.0055741,-0.0066789,-0.03925,-0.017743,0.029208,0.0024507,0.021419,-0.0051751,0.01509
-0.02467,-0.0066816,-0.011267,-0.030559,-0.014112,0.028557,-0.0042059,0.027095,-0.0010306,0.017749
-0.024471,-0.015185,-0.01353,-0.017748,-0.0070992,0.029603,-0.0083983,0.023049,-0.007068,0.025674
-0.02518,-0.017042,-0.014111,-0.016891,-0.0061848,0.018221,-0.0088016,0.012103,-0.01267,0.020607
-0.02783,-0.018639,-0.013658,-0.018837,-0.0068089,0.0080697,-0.018214,0.0078047,-0.017348,0.013662
-0.023829,-0.021682,-0.017338,-0.020693,-0.0059889,0.00088263,-0.027908,0.0081615,-0.02622,0.007649
-0.01627,-0.022215,-0.014993,-0.016576,-0.0022627,-0.0038837,-0.037642,0.014021,-0.029426,-0.0068623
-0.014252,-0.015991,-0.013364,-0.010611,0.0004232,-0.018437,-0.044559,0.01864,-0.034976,-0.03267
-0.013648,-0.0044133,-0.0064516,-0.0096421,-0.0010522,-0.038135,-0.036334,0.0071496,-0.038491,-0.04538
-0.012627,0.0057313,-0.00049648,-0.0078794,-0.0011031,-0.046594,-0.024478,-0.0053203,-0.044938,-0.050687
-0.011778,0.015863,0.0067013,-0.008253,0.0018051,-0.041344,-0.0032914,-0.018162,-0.045291,-0.046609
-0.011437,0.024432,0.013934,-0.0055993,0.0021073,-0.033308,0.02643,-0.030036,-0.033609,-0.031509
-0.014075,0.024913,0.013628,-0.0099008,0.0029708,-0.020257,0.045688,-0.041297,-0.017128,-0.015708
-0.01545,0.020148,0.013085,-0.015633,0.00027874,-0.0079823,0.053629,-0.044872,-0.009906,-0.0027398
-0.016437,0.013081,0.010344,-0.014349,-0.0013894,0.001476,0.057164,-0.054261,-0.0056542,0.0088138
-0.020835,0.003541,0.0019103,-0.013077,-0.0086568,0.0074239,0.050394,-0.05706,-0.003956,0.011112
-0.022982,-0.0027611,-0.0014177,-0.015287,-0.010222,0.00093621,0.031888,-0.051044,-0.010176,0.0080585
-0.026149,-0.0074907,-0.0021721,-0.017807,-0.0076565,-0.00090759,0.014728,-0.038946,-0.0097382,0.0061338
-0.027118,-0.0070769,0.0020193,-0.016858,-0.0069114,-0.0015891,-0.0070986,-0.0334,-0.010811,-0.0055321
-0.025584,-0.0075727,0.011117,-0.016481,-0.0084184,-0.0041953,-0.026234,-0.027453,-0.0091802,-0.010312
-0.02308,-0.011331,0.019511,-0.014999,-0.010153,-0.007001,-0.028268,-0.023659,-0.0079699,-0.014225
-0.018907,-0.015364,0.025596,-0.011679,-0.0066825,-0.004611,-0.023804,-0.024863,-0.0025825,-0.0096206
-0.017307,-0.016597,0.027164,-0.010456,-0.0016018,-0.0030719,-0.020827,-0.02111,0.012177,-0.0092425
-0.018485,-0.018504,0.0235,-0.011466,0.00048807,-0.006742,-0.018118,-0.015086,0.025349,-0.010198
